,inferred discount,subject,inferred learning rate,inferred mf weight,inferred mb weight
0,0.44862667,0,0.49733,1.6914707,1.9643995
1,0.5600631,1,0.5595053,2.351018,2.739979
2,0.32142338,2,0.705197,0.8454904,0.64821106
3,0.5595652,3,0.19704667,0.66240287,0.50578076
4,0.7077145,4,0.4995649,1.285887,0.95334685
5,0.23168509,5,0.34807783,2.1594486,0.7267584
6,0.40927714,6,0.5361962,1.8881452,1.519281
7,0.3239977,7,0.66752476,0.82072765,0.59592396
8,0.42912054,8,0.41159075,1.2625805,1.8970839
9,0.2920207,9,0.5204292,2.1088197,0.91941094
10,0.60537297,10,0.5125292,2.0030274,2.8137937
11,0.5632802,11,0.5145173,1.478066,2.1263158
12,0.4999435,12,0.44744098,1.6207858,2.4584928
13,0.3375749,13,0.6381767,2.8815136,2.2701309
14,0.5322714,14,0.39496583,1.3079458,0.91414076
15,0.5257141,15,0.6499741,1.827415,1.2950251
16,0.42021284,16,0.34128326,1.705359,0.82591254
17,0.4790363,17,0.5687818,1.2001504,1.0127023
18,0.76042736,18,0.68058175,3.4052439,1.182759
19,0.32333717,19,0.49496004,1.053015,0.8866865
20,0.38127095,20,0.31286737,0.6906554,0.38168463
21,0.17836563,21,0.5309699,1.4446772,0.9023792
22,0.4565496,22,0.4678779,1.9869499,0.7350404
23,0.62160057,23,0.59718615,1.3674753,2.4712908
24,0.19764806,24,0.6276112,0.98050743,0.92347634
25,0.64724046,25,0.48804528,1.6257625,2.212257
26,0.42582494,26,0.5844271,0.6463682,0.4527002
27,0.33452263,27,0.57695585,2.3930006,3.5702589
28,0.6108804,28,0.5738917,0.7620535,0.54480445
29,0.33451173,29,0.46438417,1.5002835,0.6244445
30,0.5291272,30,0.5076999,1.8282312,0.69954187
31,0.15326533,31,0.34871888,1.1626861,0.6702987
32,0.2803175,32,0.6480096,0.919346,0.7979053
33,0.60305965,33,0.46248823,1.3869903,0.87764055
34,0.21328741,34,0.6150366,0.58556443,0.40403265
35,0.7449857,35,0.559704,2.057683,0.536462
36,0.30471388,36,0.54813415,0.8566049,0.6557306
37,0.66145897,37,0.42984802,1.3185569,0.81153697
38,0.7286589,38,0.4103341,1.1935215,0.698942
39,0.279989,39,0.32447124,1.6309668,0.64519113
40,0.76921934,40,0.69016397,1.1244693,0.45056942
41,0.21710694,41,0.61828434,0.7299918,0.58892554
42,0.5726536,42,0.31152725,0.88846326,0.5624237
43,0.51273197,43,0.67702293,2.5137846,2.097455
44,0.2598216,44,0.49442694,0.80805326,0.66248035
45,0.62075955,45,0.6669687,1.4691778,1.112663
46,0.5363856,46,0.5095738,1.2067012,1.4865042
47,0.49701202,47,0.47520232,1.7077423,1.683462
48,0.6282708,48,0.7110524,1.8941435,0.62845373
49,0.37123653,49,0.44649774,1.2244948,1.233826
50,0.5579263,50,0.6061222,1.3811972,1.3269651
51,0.2653896,51,0.6415949,0.7215757,0.57172805
52,0.32940808,52,0.54757506,1.2601894,2.0934763
53,0.27718866,53,0.55503494,1.1600767,0.83821434
54,0.70076895,54,0.63727516,1.3678029,0.7826489
55,0.1851793,55,0.6171621,1.189393,1.0828876
56,0.48739946,56,0.5891442,2.3071737,1.5991781
57,0.68154997,57,0.3416228,2.0757582,0.6417069
58,0.61928004,58,0.6776815,2.4524443,2.1900008
59,0.54572,59,0.3968715,1.3271064,2.382104
60,0.3351837,60,0.62197137,1.1144226,1.0319885
61,0.31848726,61,0.46091723,2.8701258,1.193666
62,0.42108917,62,0.7116426,0.7645159,1.1515005
63,0.4336129,63,0.620253,1.1082203,0.8764674
64,0.47674188,64,0.5059364,2.6515539,1.0224637
65,0.47846884,65,0.71382433,1.1739051,0.97256905
66,0.7019652,66,0.48547766,2.106047,2.3257666
67,0.6679056,67,0.44060233,1.9196731,1.06032
68,0.20579566,68,0.4252209,1.4929831,0.9490715
69,0.3213638,69,0.4247574,0.7224214,0.57033765
70,0.6116569,70,0.6527738,1.6801528,1.5929468
71,0.67918617,71,0.72136414,1.0140189,0.84362966
72,0.3944631,72,0.81108546,1.1723074,2.6208076
73,0.65834165,73,0.52763623,1.3523108,1.3062204
74,0.58316445,74,0.5018537,2.2321708,2.419818
75,0.2538437,75,0.7506505,1.0823758,0.9991028
76,0.5425396,76,0.3961163,1.1876643,0.92046803
77,0.35268968,77,0.83010644,0.93990064,3.9936547
78,0.46321142,78,0.5584884,1.062897,0.6940268
79,0.18277918,79,0.69927984,1.257176,0.88305914
80,0.48450243,80,0.44845957,1.8471673,0.70267975
81,0.28958148,81,0.76004714,1.6736709,3.6471975
82,0.31053478,82,0.6974381,0.46025622,0.37986943
83,0.42492017,83,0.7407921,1.0266346,1.832538
84,0.2843837,84,0.6307638,0.49048796,0.38559493
85,0.16047025,85,0.57945216,1.7523845,0.7110156
86,0.56353235,86,0.56440413,1.0258538,0.7156343
87,0.56656253,87,0.5192969,1.7620862,2.9280813
88,0.64059055,88,0.33031127,1.0283346,0.57461697
89,0.34419486,89,0.6953276,0.4835059,0.43689752
90,0.5746282,90,0.78551006,1.4117548,1.5220022
91,0.336981,91,0.7262507,1.2018611,1.0053743
92,0.46446627,92,0.7395935,0.6259979,0.4186578
93,0.65007955,93,0.3887863,1.9315495,1.9370222
94,0.4704652,94,0.57806325,1.9235017,2.6777658
95,0.3892757,95,0.5823662,1.6194444,1.5966648
96,0.30371985,96,0.522828,1.9777412,1.0929074
97,0.85780555,97,0.36798543,2.742007,0.4453078
98,0.5865052,98,0.7265945,1.8329079,1.4887073
99,0.64466345,99,0.5420622,2.319084,1.3337132
100,0.39837566,100,0.3225291,0.5786691,0.42929718
101,0.5730491,101,0.5675233,2.4898071,2.036463
102,0.2759579,102,0.5912277,1.3450958,0.83149904
103,0.34631354,103,0.6232493,1.0994335,0.9023575
104,0.48065734,104,0.42926082,1.7804058,0.803476
105,0.33683914,105,0.29326618,1.0384387,0.81427634
106,0.23907408,106,0.71163833,0.5311284,0.48837793
107,0.37330756,107,0.6136223,0.84169793,0.56316495
108,0.25644618,108,0.6450399,0.7961754,0.47069123
109,0.30979717,109,0.46386158,2.031526,2.1189766
110,0.30781662,110,0.322784,0.7616951,0.7027396
111,0.45957386,111,0.31304798,1.2984924,1.279429
112,0.21096858,112,0.5356015,0.9520634,0.72524905
113,0.5704441,113,0.5460918,2.0258236,2.921649
114,0.20411755,114,0.57111514,0.76180977,0.50250566
115,0.356577,115,0.58047336,0.9501484,0.43019453
116,0.35018823,116,0.6275745,1.0613229,0.7198466
117,0.36697593,117,0.72589093,0.9087229,0.70330334
118,0.14938319,118,0.36494136,1.4195365,0.72067744
119,0.23677334,119,0.72628576,0.6115028,0.4495348
120,0.3901496,120,0.62058836,0.9593662,0.65362257
121,0.37121245,121,0.5200205,2.3027773,3.1061904
122,0.27117622,122,0.80770326,1.4631805,3.0738213
123,0.24543695,123,0.62585914,0.45950583,0.3912963
124,0.50938207,124,0.4726441,1.5145189,2.261086
125,0.7638592,125,0.467001,1.4985601,0.49718493
126,0.40408576,126,0.44614625,1.0735977,1.0610199
127,0.82887805,127,0.28868172,2.163292,0.39490208
128,0.2595037,128,0.6289653,0.6689067,0.65377676
129,0.2912353,129,0.7144421,0.41425294,0.33363315
130,0.35264656,130,0.41743964,3.6045775,1.12176
131,0.37023035,131,0.7910155,0.903217,2.7234674
132,0.6231522,132,0.730746,1.3154508,2.4053588
133,0.23921148,133,0.62750286,1.6255999,1.265827
134,0.56797963,134,0.26954302,0.9897351,0.56199217
135,0.20082867,135,0.5514657,1.3095044,0.72234523
136,0.5897859,136,0.7432821,2.1634445,2.2326715
137,0.48831183,137,0.5386688,1.5157046,1.1574153
138,0.50820726,138,0.64829767,1.5841016,1.5013461
139,0.52647495,139,0.42764753,1.0248129,0.5668456
140,0.6730535,140,0.6474649,0.8386174,0.46739414
141,0.5602319,141,0.62663966,2.0763648,2.3314047
142,0.40177813,142,0.8032484,0.6938549,2.4627485
143,0.29029498,143,0.73380923,0.44785535,0.40671253
144,0.3834114,144,0.65584654,0.7373284,0.52407116
145,0.44754696,145,0.6462892,0.820634,0.6698681
146,0.6043334,146,0.75219923,1.0879378,0.7445603
147,0.813984,147,0.70064366,2.1388829,0.57856566
148,0.5067928,148,0.64303136,1.3403642,2.8825276
149,0.3989114,149,0.7878044,1.0768306,2.150247
150,0.48840693,150,0.3762963,2.105145,1.1405678
151,0.42177406,151,0.5929852,1.469823,2.9990053
152,0.27217048,152,0.7270151,0.55990463,0.46481913
153,0.2057548,153,0.40439814,1.7216872,0.6146188
154,0.29543355,154,0.43411303,1.7932092,0.70975816
155,0.2481246,155,0.67659926,0.4453235,0.37788182
156,0.65185964,156,0.4353742,0.98119605,0.64210683
157,0.2729137,157,0.6795632,0.5899404,0.4633881
158,0.8412732,158,0.7196463,1.8759414,0.5204431
159,0.36478546,159,0.54127294,1.4847485,2.5421836
160,0.5934287,160,0.46970907,1.351908,0.61114967
161,0.6071998,161,0.255907,0.90905225,0.53029513
162,0.18089171,162,0.5067669,0.82472163,0.65843266
163,0.38045752,163,0.31700715,1.2582024,0.55020213
164,0.28770828,164,0.71029586,0.8148916,0.5084962
165,0.51221395,165,0.44471014,1.5810252,1.4282548
166,0.6820314,166,0.5496424,0.84770435,0.4609499
167,0.42985314,167,0.5501057,0.70486975,0.63690394
168,0.5223036,168,0.3529457,0.83277184,0.9315462
169,0.36967036,169,0.56582105,2.18775,2.3404105
170,0.28299323,170,0.7169961,0.633771,0.4321241
171,0.83739746,171,0.5433745,2.1414623,0.50267047
172,0.472573,172,0.62677455,1.9759885,1.1427815
173,0.6428105,173,0.60334074,1.6727905,1.3912543
174,0.26042315,174,0.5402902,1.2177614,0.5581817
175,0.32522738,175,0.63734466,0.71831846,0.4585389
176,0.17996036,176,0.63956785,0.97728515,0.6020111
177,0.67035604,177,0.51232743,1.8301287,1.6556275
178,0.70458263,178,0.6244,1.7950532,2.2242508
179,0.59810156,179,0.5009143,2.9333937,1.5609733
180,0.41671884,180,0.4699231,1.1121887,0.53527004
181,0.35465008,181,0.51301396,0.72626984,0.50319654
182,0.6625543,182,0.60387087,1.8428993,0.7607898
183,0.20336348,183,0.7207474,0.58010936,0.4479504
184,0.4481084,184,0.6544996,3.2457747,2.2751148
185,0.42394337,185,0.6246127,2.3139503,4.092938
186,0.38713562,186,0.5638522,1.6073382,2.730989
187,0.5940837,187,0.7158972,1.3484001,0.6173305
