,inferred policy rate,subject,inferred reward rate,inferred dec temp,inferred habitual tendency
0,0.59725416,0,0.16442014,7.4933553,0.84845144
1,0.49483758,1,0.17988531,7.4632297,0.90463585
2,0.4694915,2,0.28244063,2.2902622,0.8376747
3,0.1415394,3,0.03945252,2.851569,0.8908716
4,0.4634559,4,0.36792094,3.1697543,0.9011008
5,0.32470116,5,0.12109873,2.601623,0.8846852
6,0.4928438,6,0.22237703,5.086095,0.90034425
7,0.63806385,7,0.3045363,1.8925195,0.24759902
8,0.297635,8,0.20638666,5.8930693,0.8927778
9,0.4803663,9,0.27034563,4.388971,0.86702394
10,0.35068953,10,0.18763368,7.93705,0.9033905
11,0.38135523,11,0.19043365,6.6650596,0.8975341
12,0.35166118,12,0.13490735,8.476847,0.83346874
13,0.73594236,13,0.2621061,6.6931825,0.8998775
14,0.34804964,14,0.16637655,4.055374,0.9040792
15,0.44838646,15,0.30773693,5.44755,0.89014685
16,0.34013268,16,0.12587936,3.3517447,0.90869105
17,0.27869532,17,0.38600233,5.0127287,0.75106436
18,0.42303607,18,0.34189445,5.895408,0.9268698
19,0.38639686,19,0.16833863,2.8593125,0.8339615
20,0.20080325,20,0.1170383,2.3217757,0.67924637
21,0.51740175,21,0.274648,4.169496,0.37117127
22,0.44024205,22,0.15777984,5.6981564,0.9017273
23,0.6116306,23,0.25739422,4.975835,0.9012878
24,0.4710504,24,0.42472157,2.8719242,0.51267606
25,0.40949503,25,0.2106004,7.135572,0.86802614
26,0.45276472,26,0.1494173,1.3825963,0.7532946
27,0.5319095,27,0.26002705,6.9466066,0.8916024
28,0.3416394,28,0.31136444,1.8220459,0.81272143
29,0.35278675,29,0.23292218,3.0018451,0.8483441
30,0.5994426,30,0.19133465,4.410771,0.8797321
31,0.12643549,31,0.27745745,2.667981,0.8386051
32,0.7022468,32,0.38337702,2.0495038,0.8309003
33,0.030800369,33,0.37820467,4.0935993,0.8100013
34,0.506503,34,0.11471233,1.4683127,0.24934797
35,0.45252147,35,0.10911244,2.344344,0.92530966
36,0.4486491,36,0.13898893,1.8027973,0.77320826
37,0.09802762,37,0.29225752,4.1246543,0.8569065
38,0.2489212,38,0.16500525,4.526998,0.89679354
39,0.23901828,39,0.11015422,2.627177,0.85755634
40,0.6435117,40,0.4296375,2.1380494,0.81738895
41,0.62782323,41,0.14345048,1.9568408,0.5905669
42,0.21924362,42,0.15997624,2.7327538,0.87543887
43,0.66150177,43,0.3250629,8.086082,0.8878209
44,0.44468462,44,0.1799609,2.8108535,0.48671526
45,0.5740699,45,0.41693008,5.0960026,0.7746327
46,0.48672798,46,0.2351493,5.1996913,0.820984
47,0.45841455,47,0.19706564,5.762822,0.89311254
48,0.75262016,48,0.35023418,4.8179755,0.89086413
49,0.50247765,49,0.25944227,4.853116,0.7513634
50,0.49743444,50,0.4955439,5.9748006,0.8919885
51,0.4879148,51,0.37550005,2.446598,0.3462526
52,0.59512913,52,0.24370001,5.395632,0.854158
53,0.5705921,53,0.17971332,3.3649392,0.817971
54,0.6436866,54,0.2762298,4.273164,0.8962799
55,0.6471002,55,0.37934387,4.0562177,0.67725414
56,0.63308316,56,0.22463353,4.942558,0.91118085
57,0.021131042,57,0.1470489,2.9459457,0.87822044
58,0.66591746,58,0.21371813,6.8433633,0.863219
59,0.33087707,59,0.10982158,8.096222,0.8878396
60,0.6187855,60,0.2580214,3.3878992,0.46446222
61,0.44935426,61,0.047147505,4.6168804,0.903241
62,0.67859805,62,0.63552284,5.091245,0.74505424
63,0.6172529,63,0.4755987,2.7024598,0.8758109
64,0.47906825,64,0.2214355,7.5090714,0.8838542
65,0.7661379,65,0.4861208,3.142748,0.79428506
66,0.40908107,66,0.109402955,5.945337,0.90326464
67,0.0646292,67,0.23350021,6.627775,0.8397076
68,0.59022826,68,0.14055927,3.3915246,0.7168042
69,0.27836478,69,0.14897406,1.7848085,0.6290158
70,0.53597015,70,0.41024333,4.5618815,0.8930489
71,0.49182102,71,0.54561883,4.4303155,0.79426455
72,0.77683973,72,0.5929342,8.786307,0.6576511
73,0.51312464,73,0.284617,3.420042,0.9138029
74,0.49040768,74,0.09747851,6.382722,0.871368
75,0.6298015,75,0.51185185,3.499068,0.4402948
76,0.3878139,76,0.1373227,3.4488604,0.8855104
77,0.45220003,77,0.72516376,8.701789,0.66873574
78,0.2266484,78,0.35958043,2.9111762,0.68321013
79,0.42865652,79,0.39468303,4.429846,0.24680148
80,0.454125,80,0.18365553,4.282702,0.8982837
81,0.7578071,81,0.5053915,7.351744,0.8034506
82,0.38595486,82,0.37817237,0.8119457,0.32213277
83,0.7605492,83,0.59202796,6.6520734,0.7760282
84,0.49826506,84,0.24954605,1.0502672,0.31133625
85,0.48164448,85,0.25205895,3.900371,0.6329784
86,0.6872842,86,0.21621266,3.673495,0.73474795
87,0.43602842,87,0.22244589,7.485072,0.8624258
88,0.0377972,88,0.34294015,2.8198912,0.8558473
89,0.3874156,89,0.34392127,0.84794176,0.26340473
90,0.70257896,90,0.64328957,6.3660436,0.89199895
91,0.6954478,91,0.45788714,4.3552647,0.6098338
92,0.6920665,92,0.5672399,1.2042487,0.312179
93,0.39949018,93,0.08262747,7.2390676,0.8900411
94,0.5430723,94,0.27289763,6.269449,0.9128894
95,0.6524558,95,0.331249,4.293019,0.8640359
96,0.48953834,96,0.23643069,1.7661589,0.8728928
97,0.014330673,97,0.24886462,4.364447,0.90798473
98,0.7005792,98,0.43194723,3.5710278,0.9181289
99,0.42880756,99,0.2262216,3.762958,0.9290635
100,0.10437829,100,0.35799778,0.93462676,0.7779857
101,0.53261214,101,0.27213928,7.501409,0.89195615
102,0.38293108,102,0.26320612,4.4922843,0.5166166
103,0.525676,103,0.37473693,3.9524405,0.6204709
104,0.405863,104,0.10739906,4.6159544,0.8962376
105,0.23036459,105,0.034495927,2.9239414,0.8581962
106,0.461062,106,0.5231608,1.1476736,0.16277163
107,0.57672435,107,0.2175791,1.8904341,0.80746657
108,0.503281,108,0.4160344,1.39422,0.15623184
109,0.7136299,109,0.13715716,8.173619,0.85311425
110,0.3310287,110,0.067570224,2.0843866,0.75858504
111,0.2281287,111,0.08054946,4.3542714,0.8964783
112,0.39293674,112,0.23052734,3.0981245,0.59498376
113,0.42910358,113,0.2154917,5.927696,0.91325974
