,inferred policy rate,subject,inferred reward rate,inferred dec temp,inferred habitual tendency
0,0.6142141,0,0.16381027,7.5470014,0.85676503
1,0.4900183,1,0.18183997,7.497343,0.9122469
2,0.45998394,2,0.28590044,2.2639298,0.83538115
3,0.14303754,3,0.03753971,2.8346283,0.9013729
4,0.46249402,4,0.37388372,3.2630832,0.9003248
5,0.3211499,5,0.12175592,2.6177955,0.8927321
6,0.49823052,6,0.21879493,5.081566,0.90669274
7,0.6546801,7,0.2997466,1.9581817,0.2463178
8,0.29701248,8,0.2093395,5.929924,0.8914507
9,0.49376953,9,0.27047583,4.4513984,0.87959486
10,0.34213868,10,0.18677072,7.836923,0.90141773
11,0.3872037,11,0.19335948,6.6921163,0.89949566
12,0.35129687,12,0.13442081,8.499972,0.82524925
13,0.74304205,13,0.26463714,6.6629667,0.9064437
14,0.33991456,14,0.16843647,4.048016,0.9036285
15,0.45267376,15,0.30749977,5.444423,0.89320314
16,0.33099756,16,0.12479396,3.3187423,0.908089
17,0.27872437,17,0.3863467,5.0631976,0.75590783
18,0.42503026,18,0.34159228,5.920308,0.9194291
19,0.3793628,19,0.17242733,2.868436,0.8300756
20,0.20449993,20,0.11580639,2.3142676,0.69180703
21,0.518736,21,0.2748359,4.137466,0.38445163
22,0.4437423,22,0.15525894,5.625359,0.8963015
23,0.6028051,23,0.26075646,4.9968615,0.90762985
24,0.48350862,24,0.43415558,2.900003,0.5243181
25,0.40884954,25,0.21308148,7.147615,0.86516184
26,0.46076384,26,0.14124338,1.3941709,0.7633269
27,0.52775735,27,0.26123387,7.033107,0.880959
28,0.3545784,28,0.32263592,1.8276772,0.8053768
29,0.36172968,29,0.22992511,3.0398505,0.8564192
30,0.6026427,30,0.19288571,4.4090652,0.88213855
31,0.12854095,31,0.27508077,2.6575449,0.83681756
32,0.6974189,32,0.38638934,2.0534575,0.8074366
33,0.03118372,33,0.37473857,4.1864347,0.8086205
34,0.5368873,34,0.11193631,1.4456433,0.24113546
35,0.45327404,35,0.10980214,2.3076065,0.92718655
36,0.44758245,36,0.13583007,1.7848588,0.78707826
37,0.09814618,37,0.3015371,4.2894635,0.8630276
38,0.25064754,38,0.16522318,4.5381184,0.9034698
39,0.23594567,39,0.110150725,2.655354,0.85825574
40,0.6519569,40,0.42205298,2.140862,0.8317578
41,0.6304123,41,0.14254591,1.9862883,0.59109294
42,0.21794291,42,0.1634094,2.7510507,0.86855465
43,0.6671556,43,0.32230663,8.040065,0.88736975
44,0.45357868,44,0.17771322,2.8390064,0.506119
45,0.5799833,45,0.41786596,5.1026134,0.80065614
46,0.50446874,46,0.23453137,5.2025704,0.8190774
47,0.45794454,47,0.1976247,5.820714,0.8946107
48,0.75358474,48,0.3448678,4.906482,0.8862332
49,0.50669926,49,0.26396838,4.952354,0.7646406
50,0.503447,50,0.49589762,6.0480537,0.8880058
51,0.48011863,51,0.3729305,2.3994877,0.33531487
52,0.59621423,52,0.24112539,5.4071608,0.8578483
53,0.58320796,53,0.17786212,3.360462,0.820114
