,inferred policy rate,subject,inferred reward rate,inferred dec temp,inferred habitual tendency
0,0.6065228,0,0.16489947,7.465371,0.8625616
1,0.50369895,1,0.1794097,7.4983387,0.91070604
2,0.45218012,2,0.28558135,2.2650614,0.8394029
3,0.14129181,3,0.039098382,2.782304,0.90070224
4,0.45303124,4,0.36813262,3.2154698,0.902854
5,0.32394558,5,0.119708404,2.55904,0.8863438
6,0.50122756,6,0.22213046,5.1740265,0.9067092
7,0.6533991,7,0.29932144,1.9057322,0.2501532
8,0.29983562,8,0.20843226,5.907162,0.8851613
9,0.4817806,9,0.26893017,4.3524895,0.8734947
10,0.34964105,10,0.18669647,7.9246078,0.90456456
11,0.38988107,11,0.19210795,6.656454,0.90014213
12,0.35171548,12,0.13373253,8.528729,0.81142116
13,0.7264863,13,0.26638538,6.6884747,0.9043403
14,0.3478162,14,0.16751379,4.051417,0.90103906
15,0.4509817,15,0.30572453,5.438966,0.8902064
16,0.3374309,16,0.1260758,3.2989407,0.90777904
17,0.28061792,17,0.38662255,5.027374,0.75803113
18,0.42631048,18,0.3410893,5.8853555,0.9207137
19,0.39422977,19,0.17123516,2.893042,0.82696104
20,0.2071072,20,0.11582223,2.307209,0.676839
21,0.5452262,21,0.27295154,4.190491,0.38084695
22,0.44980273,22,0.15520523,5.6319704,0.8966455
23,0.6193151,23,0.2573064,4.9728436,0.90689385
24,0.47164813,24,0.4285326,2.962264,0.5116719
25,0.4094723,25,0.21311554,7.1420794,0.85927975
26,0.45340908,26,0.1502146,1.3509586,0.7555034
27,0.5271741,27,0.26078063,6.947325,0.8848519
28,0.33212647,28,0.31702855,1.8267832,0.78516126
29,0.3622299,29,0.23926754,3.0391755,0.8564352
30,0.6006206,30,0.19075802,4.387126,0.8757656
31,0.12566455,31,0.27334392,2.623063,0.84119165
32,0.7024268,32,0.38073918,2.0356507,0.8293216
33,0.030653382,33,0.37451184,4.102199,0.8044365
34,0.4960764,34,0.11311838,1.4653152,0.23160298
35,0.4503712,35,0.1100193,2.3424785,0.928879
36,0.45546973,36,0.1366456,1.7675422,0.8016897
37,0.09467314,37,0.29708046,4.2564425,0.86189574
38,0.25116432,38,0.16236159,4.525522,0.8964075
39,0.23642878,39,0.111097656,2.6454318,0.8479848
40,0.65861154,40,0.4058126,2.0740728,0.8218661
41,0.62255466,41,0.14537552,1.9544187,0.6099502
42,0.21688452,42,0.15748504,2.7521436,0.86983705
43,0.65967405,43,0.3281101,8.054098,0.88544244
44,0.44512802,44,0.17837122,2.780579,0.5003959
45,0.5729392,45,0.41638234,5.109146,0.78885996
46,0.4902414,46,0.23430319,5.198241,0.8043849
47,0.45461598,47,0.19660556,5.728746,0.8830919
48,0.7449275,48,0.35002032,4.862412,0.89111036
49,0.49772522,49,0.26173866,4.880915,0.75053525
50,0.49943537,50,0.49966937,6.061158,0.8879441
51,0.48898485,51,0.37426513,2.4294844,0.33779708
52,0.5910818,52,0.24614578,5.46782,0.860495
53,0.57507926,53,0.17269792,3.3641446,0.82212573
54,0.635895,54,0.27709594,4.348603,0.89549756
55,0.6392827,55,0.38578627,4.093036,0.65265197
56,0.63483137,56,0.22419354,4.9540324,0.9107741
57,0.021954399,57,0.15008542,2.982142,0.87688696
58,0.65805084,58,0.21389222,6.7971687,0.8594064
59,0.32889277,59,0.11041549,7.99459,0.90033495
60,0.6160446,60,0.26579535,3.4134908,0.46377942
61,0.4633361,61,0.044624098,4.6411195,0.8996194
62,0.6786433,62,0.6300579,5.011969,0.7406282
63,0.6104034,63,0.48084038,2.677452,0.8712639
64,0.4820119,64,0.21962558,7.571461,0.88828874
65,0.76383483,65,0.4861698,3.1665874,0.79598725
66,0.39547938,66,0.11059796,5.878378,0.9135614
67,0.06172961,67,0.2345208,6.6626024,0.8368704
68,0.594603,68,0.14022547,3.3663435,0.7184916
69,0.28498477,69,0.14827539,1.7843683,0.6404241
70,0.53434545,70,0.39859998,4.515733,0.8965904
71,0.4923869,71,0.5467952,4.4430437,0.7957722
72,0.76537544,72,0.59652454,8.802019,0.659305
73,0.5174955,73,0.28366688,3.4653883,0.91148937
74,0.49603486,74,0.09780475,6.381519,0.8750424
75,0.6287577,75,0.51507217,3.5132499,0.44572815
76,0.38215533,76,0.13714947,3.4370513,0.8867844
77,0.44685802,77,0.72816527,8.625412,0.6844816
78,0.21923359,78,0.3524153,2.8640924,0.70644236
79,0.42214918,79,0.39967924,4.4739337,0.26627624
80,0.44943756,80,0.18387935,4.219646,0.8989196
81,0.750588,81,0.50490963,7.3994627,0.7930729
82,0.38147613,82,0.37576243,0.83579934,0.32202286
83,0.75881165,83,0.59261084,6.6582627,0.7766532
84,0.5073037,84,0.24151523,1.0924283,0.30873874
85,0.48904535,85,0.2514287,3.8325427,0.6412255
86,0.67867213,86,0.2149199,3.6970353,0.7260027
87,0.42353407,87,0.22320895,7.593817,0.8528103
88,0.038131643,88,0.34267545,2.906981,0.8560786
89,0.3798606,89,0.34771615,0.8686959,0.26969677
90,0.695306,90,0.64248013,6.40084,0.89073986
91,0.6962147,91,0.45519695,4.3616962,0.60407436
92,0.6942456,92,0.5847167,1.2305175,0.31420472
93,0.40388542,93,0.0816471,7.251408,0.8908961
94,0.5451123,94,0.27226374,6.2093673,0.91879433
95,0.67046386,95,0.32745653,4.2803583,0.8652742
96,0.4947901,96,0.24572897,1.7121263,0.86963314
97,0.0143503295,97,0.25114074,4.3148723,0.90455335
98,0.7021589,98,0.42605123,3.5324595,0.91300786
99,0.4359698,99,0.22544056,3.7417457,0.92556435
100,0.10273626,100,0.3673127,0.93190306,0.7684615
101,0.5241073,101,0.27362934,7.449898,0.88557
102,0.37019524,102,0.2652666,4.493293,0.5105606
103,0.53258604,103,0.369186,3.9836218,0.6046354
104,0.40747425,104,0.10895231,4.5715117,0.89780086
105,0.22774997,105,0.034910332,2.9479632,0.8574801
106,0.4743898,106,0.5112949,1.1180166,0.15725291
107,0.5988953,107,0.21624377,1.900643,0.82685107
108,0.5144244,108,0.41917658,1.3819176,0.1582185
109,0.70702493,109,0.13790716,8.204481,0.85964894
110,0.32082146,110,0.06638439,2.130141,0.7584337
111,0.22438449,111,0.08060174,4.353307,0.8939798
112,0.38408306,112,0.22906686,3.114602,0.5808968
113,0.42763007,113,0.216014,5.9221506,0.913493
114,0.5991198,114,0.18045229,1.9299115,0.51141614
115,0.3575961,115,0.38814202,2.7176185,0.532975
116,0.64058703,116,0.44650814,3.1099067,0.6548951
117,0.63615185,117,0.6003198,3.072877,0.6190691
118,0.2058737,118,0.11576383,3.196353,0.6184407
119,0.523829,119,0.43494684,1.2807229,0.20399077
120,0.5322561,120,0.5855257,2.9131181,0.74006444
121,0.58450013,121,0.2425826,9.17286,0.79982704
122,0.7861965,122,0.5975833,9.024595,0.8019528
123,0.4776734,123,0.31516477,1.0545591,0.28145233
124,0.5553147,124,0.18673804,7.9324226,0.84058094
125,0.039823554,125,0.36619654,4.2260566,0.8824292
126,0.28248942,126,0.22935392,4.682583,0.8364676
127,0.013072262,127,0.16202897,5.2674904,0.9040002
128,0.16194904,128,0.5098332,1.8733171,0.70917165
129,0.53477615,129,0.40192962,0.76145005,0.18376273
130,0.24100593,130,0.030791672,3.4671068,0.9344507
131,0.78339463,131,0.55413836,7.3397694,0.7461737
132,0.6419034,132,0.5660201,9.086825,0.8059038
133,0.7226797,133,0.323479,5.5744944,0.6351332
134,0.04203394,134,0.19495435,3.9413927,0.87976044
135,0.4463844,135,0.2258802,2.5216084,0.36687538
136,0.6718137,136,0.37283936,6.9881706,0.8910986
137,0.38949567,137,0.18655095,3.2742321,0.8910443
138,0.45202586,138,0.34776264,5.711896,0.8331571
139,0.39915508,139,0.20498377,3.8311093,0.8189805
140,0.19419178,140,0.5665555,2.1235468,0.81181395
141,0.43133703,141,0.32963097,6.6291113,0.8941733
142,0.7864211,142,0.49879432,6.586368,0.4831017
143,0.52292883,143,0.5585132,0.8129812,0.4112642
144,0.39140472,144,0.33288983,1.9620501,0.47663048
145,0.38764074,145,0.53059447,1.7879056,0.7932537
146,0.755972,146,0.54071295,3.2458453,0.84313637
147,0.61784226,147,0.27926198,2.9605613,0.9130407
148,0.6147955,148,0.31264398,8.208527,0.86930954
149,0.79588926,149,0.5844185,8.673254,0.65244156
150,0.2583711,150,0.21484533,3.0068247,0.9327595
151,0.70525247,151,0.2696023,6.578537,0.8995294
152,0.6700097,152,0.39959407,1.5672691,0.3324176
153,0.2746865,153,0.1083432,2.534298,0.7980082
154,0.35466695,154,0.20234205,4.6105704,0.85523814
155,0.15367657,155,0.27087554,0.93652266,0.3024182
156,0.45527896,156,0.10204773,3.2290678,0.87360424
157,0.6244784,157,0.4220483,1.3830745,0.21128295
158,0.6941359,158,0.20243064,2.4633892,0.91642565
159,0.53838825,159,0.2794255,6.5044036,0.8757518
160,0.4203076,160,0.1858233,2.535482,0.9187352
161,0.2407749,161,0.044269387,2.6142325,0.91382676
162,0.5354613,162,0.19799365,2.6787057,0.28514642
163,0.3444398,163,0.154728,2.14275,0.8766089
164,0.47932127,164,0.5752065,3.376232,0.32496044
165,0.31941113,165,0.18290393,4.184216,0.919261
166,0.5762159,166,0.24451007,1.0466722,0.9001849
167,0.42002633,167,0.17736442,2.2712398,0.57129985
168,0.17743263,168,0.12890533,3.9332604,0.7658314
169,0.5445949,169,0.20343947,4.342015,0.9196127
170,0.47118044,170,0.49488762,1.0205361,0.41650212
171,0.2254802,171,0.4705204,5.0812354,0.91881806
172,0.6957915,172,0.11689687,4.057316,0.89187974
173,0.3808929,173,0.4441609,5.6871104,0.8943568
174,0.48128167,174,0.22378975,1.9523789,0.6606721
175,0.23847336,175,0.5911714,1.6103767,0.6774362
176,0.46045312,176,0.3663473,1.8763787,0.350292
177,0.4179622,177,0.17395881,4.515259,0.9192437
178,0.44269785,178,0.28554353,8.225411,0.87273085
