,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.70852506,0.4369064,3.2047417,0,0.97050315,0.6125669,0.5289387,0.59650826,3.796762,3.5584383
1,0.68609583,0.5517939,2.0696514,1,0.5926383,0.666531,0.9875463,0.6581393,5.0278435,3.4968774
2,0.45166254,0.7035928,3.7823248,2,0.66325814,0.48605677,0.6746101,0.63524514,1.3943334,3.4604573
3,0.6103766,0.4887502,1.8704364,3,0.625327,0.52702963,0.61827815,0.5656781,3.6278803,4.80389
4,0.30201903,0.5245988,6.015813,4,0.09377414,0.28286085,0.57011694,0.5748433,4.6387725,6.5565996
5,0.7748145,0.4277046,5.58982,5,0.5383809,0.5954229,0.2782656,0.5320874,2.3498287,4.6486225
6,0.5389562,0.61240685,3.2775187,6,0.80987674,0.46924555,0.061884582,0.53238076,3.6356065,3.374821
7,0.55743617,0.27848285,2.543303,7,0.39635062,0.626497,0.5065531,0.5260688,4.2582927,5.3062205
8,0.4290978,0.25739518,2.6583462,8,0.30456734,0.34441435,0.25700146,0.5442598,2.0311432,3.5823677
9,0.67143905,0.7941192,2.1019473,9,0.4688306,0.574225,0.95150936,0.65214527,4.77063,3.3709202
10,0.41359198,0.67445713,5.219592,10,0.73860604,0.6444934,0.77834296,0.6152595,3.6832569,4.3625
11,0.6204628,0.32316703,5.351937,11,0.6541058,0.5847147,0.38987422,0.3523365,6.8943896,6.471264
12,0.52947986,0.37181175,4.997454,12,0.7376531,0.5586047,0.11468613,0.30747828,5.2018375,5.3307843
13,0.71730155,0.7269951,3.718716,13,0.68261147,0.6499586,0.8783654,0.63452685,1.0033814,3.357565
14,0.5442059,0.636427,1.9676921,14,0.9342034,0.64865047,0.6325799,0.632487,2.4765072,3.421167
15,0.09539523,0.7513354,5.3767877,15,0.22649562,0.298984,0.11829281,0.31565848,2.3680015,3.9782212
16,0.5046474,0.7581201,6.7521048,16,0.102493644,0.3700434,0.85814065,0.64654607,5.517257,3.940214
17,0.5946074,0.7263684,2.6794243,17,0.5516282,0.5749148,0.6936056,0.5788342,5.3261056,3.7980742
18,0.41258654,0.69369835,4.6263323,18,0.640648,0.6349233,0.6261998,0.6173848,2.5530183,3.6986823
19,0.45477083,0.8293957,4.771548,19,0.55242974,0.35920897,0.6799077,0.6413018,2.015593,3.3673482
20,0.26994586,0.56916887,7.0466523,20,0.05487454,0.3190519,0.38150704,0.50359714,6.4085765,6.5964494
21,0.410315,0.6952666,2.3540435,21,0.44776857,0.45636347,0.058191657,0.32703358,3.3475447,3.7982967
22,0.9692257,0.28729993,6.5214725,22,0.020730078,0.32212514,0.75950503,0.46852028,2.98987,3.4216037
23,0.187554,0.4606198,3.1870055,23,0.20864064,0.31225464,0.52170414,0.59969324,1.6794143,3.48146
24,0.38471553,0.6345533,5.5829515,24,0.4819674,0.39818347,0.6142071,0.57148015,4.3030767,5.102054
25,0.5032501,0.6353673,5.8930926,25,0.56612986,0.5865291,0.33392394,0.58294284,4.156131,5.3044796
26,0.47343343,0.65431494,5.6356235,26,0.9666419,0.7037457,0.40888256,0.46716425,4.213815,4.321072
27,0.51340747,0.55658525,3.5687976,27,0.9337922,0.6729171,0.79466283,0.64795667,3.1893084,3.2199762
28,0.5257769,0.079246774,4.476081,28,0.45783567,0.5496706,0.23020118,0.3483955,2.0216177,4.547712
29,0.4440406,0.68878514,5.3691792,29,0.73248297,0.644053,0.592143,0.54959214,6.362125,5.0816593
30,0.55580026,0.46181437,9.21237,30,0.99704707,0.6647925,0.53137076,0.46959066,6.3128633,6.3287997
31,0.6049653,0.3156668,2.8322077,31,0.42958784,0.48567957,0.49667394,0.6234668,4.765582,4.527009
32,0.35414344,0.74108356,4.6424875,32,0.34650922,0.30469438,0.8397129,0.62153643,3.873536,3.4026637
33,0.35026872,0.77431214,8.090784,33,0.24835038,0.45058662,0.54808986,0.5397201,6.716686,6.2383137
34,0.6236452,0.4154674,5.486069,34,0.6140586,0.4607838,0.1962769,0.3774599,3.8358524,5.238792
35,0.2710097,0.5733638,4.314818,35,0.12443888,0.3035879,0.023680687,0.40667212,1.5169958,3.1475103
36,0.44663218,0.84731555,5.249652,36,0.1631589,0.3196375,0.8297545,0.64871556,6.3666434,3.496646
37,0.45678988,0.4056113,1.5405058,37,0.31383562,0.364427,0.6391998,0.56503624,6.238966,6.488507
