,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.5805276,0.32293096,4.732261,0,0.6971745,0.5792373,0.17627853,0.38910925,5.077299,5.475453
1,0.32080668,0.29194432,2.751014,1,0.07084012,0.31098926,0.29309905,0.41179636,2.9423692,3.7387888
2,0.5203067,0.458704,6.7638664,2,0.34435105,0.52417034,0.31821793,0.3613625,6.928856,6.56555
3,0.31307238,0.4058911,2.6438177,3,0.2904817,0.32150695,0.510046,0.6255699,1.7667166,3.446598
4,0.58044547,0.64253557,2.3813298,4,0.68747807,0.6429269,0.7858152,0.63712174,1.6070533,3.2935753
5,0.14654787,0.8721527,7.1723433,5,0.3034317,0.38005957,0.58498234,0.6542228,1.0753139,3.347289
6,0.7482341,0.87887144,4.699494,6,0.3600334,0.5756443,0.79764354,0.66110176,4.2636766,3.6325362
7,0.76115465,0.44050503,4.3982677,7,0.40414,0.60247207,0.42383015,0.5578149,4.4198127,6.443266
8,0.7627619,0.63837,1.6344529,8,0.47253203,0.6318724,0.91253066,0.6276573,6.501489,3.4950838
9,0.6142029,0.79667145,3.3877194,9,0.3487438,0.5149783,0.74206114,0.6438108,1.3109878,3.2670047
10,0.4145506,0.46243337,2.2408109,10,0.9967576,0.39716968,0.011845887,0.655539,5.3628254,3.3943915
11,0.7885898,0.72719854,2.5069633,11,0.6332386,0.6433329,0.74142647,0.6558428,3.794489,3.735818
12,0.43004513,0.69575393,4.843037,12,0.14233154,0.28154752,0.8605047,0.60705554,1.1600052,3.2528086
13,0.41088876,0.5634426,3.6176035,13,0.6870218,0.64457107,0.47082806,0.5819509,2.3359947,3.7120552
14,0.8805309,0.6190583,2.8329892,14,0.8686063,0.6491445,0.8195417,0.63186073,6.7158165,3.6609287
15,0.6614771,0.30827186,3.0859084,15,0.33104277,0.49527526,0.27946264,0.3632843,4.5387506,4.3826914
16,0.5143058,0.4066296,3.0091777,16,0.5624241,0.55409306,0.2613287,0.46004272,4.2250643,4.075126
