,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.3726693,0.6155288,5.119404,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
1,0.7242934,0.4876301,8.669989,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
2,0.63879484,0.54447913,2.4868722,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
3,0.6035053,0.34744546,0.5786648,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
4,0.35921142,0.3094762,4.4079404,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
5,0.6470533,0.5993296,3.6037204,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
6,0.4184165,0.7813419,6.3478827,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
7,0.6830931,0.7876044,3.613099,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
8,0.7714766,0.7659763,4.130218,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
9,0.45220777,0.7120367,6.318769,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
10,0.45097342,0.5521127,4.8276606,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
11,0.6650796,0.3147748,3.182473,11,0.8125352,0.666464,0.43580246,0.6268053,1.7450165,3.4044664
12,0.5490207,0.39484438,5.597128,12,0.4716671,0.5636656,0.81150484,0.6078439,6.518099,5.2368555
13,0.5823391,0.77173966,3.5988345,13,0.8649302,0.6882834,0.82623076,0.6617252,3.6635642,3.42689
14,0.5545508,0.23896456,2.878036,14,0.15560663,0.2921729,0.094849765,0.31532183,3.1574495,3.6864321
15,0.32053176,0.5524379,2.0955827,15,0.23138678,0.46044877,0.07472223,0.43119386,1.6160337,3.631336
16,0.4675218,0.01291801,5.563428,16,0.25530314,0.29042506,0.026808321,0.35556605,6.8576603,4.4022846
17,0.17693011,0.7669838,3.770988,17,0.18249369,0.32392424,0.92936903,0.6395038,6.7816925,3.6389308
18,0.74532086,0.16634111,3.1847942,18,0.15028405,0.32965484,0.028167546,0.33394453,3.4581988,3.5795503
19,0.7916915,0.6431392,4.874211,19,0.8877053,0.69541025,0.5771267,0.623324,3.1986518,3.9914365
20,0.25500327,0.40732527,3.2169294,20,0.97170544,0.6630825,0.9318382,0.6388289,2.7982297,3.4371014
21,0.33626547,0.47576973,3.2039986,21,0.84047866,0.5887775,0.26076192,0.41616803,2.953496,3.626246
22,0.71073896,0.32998294,4.732817,22,0.3947168,0.46750256,0.07890135,0.33071834,4.7514343,4.870752
23,0.24997774,0.5197058,3.9856126,23,0.22212029,0.30777094,0.42586976,0.5260747,4.2636595,4.9430027
24,0.64304703,0.6625018,7.2800674,24,0.8191008,0.65286094,0.6199424,0.58859915,6.675123,5.7300887
25,0.73595876,0.367906,3.4827437,25,0.7253439,0.6512512,0.36524504,0.45479998,4.2604685,5.4500604
26,0.33534563,0.26186675,5.0883512,26,0.31217277,0.32677284,0.38046354,0.5442097,3.9754145,4.42897
27,0.8539641,0.2906022,5.961077,27,0.89593166,0.67339003,0.11580628,0.304748,4.399927,5.670916
28,0.8464602,0.6747069,4.464162,28,0.5532255,0.629694,0.5307524,0.623637,2.2770355,3.5916214
29,0.8643997,0.5947759,4.6989946,29,0.6394413,0.65549874,0.23826653,0.5617086,1.8899941,3.6670191
30,0.24571733,0.74296004,5.912166,30,0.35802203,0.32368225,0.80078226,0.61667883,6.7732525,4.891724
31,0.46544018,0.36766854,3.7835484,31,0.3302909,0.4942772,0.4859112,0.48485866,6.9122443,6.708255
32,0.2900341,0.55232257,1.063272,32,0.2532004,0.34159863,0.11851382,0.6383984,1.2559614,3.3376055
33,0.56692487,0.540524,7.642841,33,0.26677924,0.44868144,0.3079161,0.41908404,6.027318,5.774177
34,0.8209633,0.3543026,4.858608,34,0.7985997,0.6260798,0.32369137,0.37508196,5.116285,5.308991
35,0.28716952,0.5946808,6.359176,35,0.31417948,0.4123604,0.4890356,0.5823704,5.6390266,6.040599
36,0.27026296,0.76030284,3.587575,36,0.11422402,0.31637195,0.9906859,0.64172155,5.0036864,3.5676591
37,0.6611496,0.5924785,6.1759496,37,0.8063823,0.67625904,0.8224497,0.5926863,4.56564,4.065351
38,0.6875433,0.73286486,5.557837,38,0.6656222,0.6627193,0.2950334,0.52077067,5.611505,5.7942834
39,0.22550468,0.24078515,3.162625,39,0.06986052,0.29091424,0.09318465,0.29162017,4.829035,4.773509
40,0.0340848,0.7529117,5.5658317,40,0.004848063,0.34481293,0.5238809,0.6184717,2.1677742,3.4086187
41,0.55679864,0.49629575,7.6358395,41,0.43631703,0.40889987,0.5578293,0.50920165,5.1078176,5.9281135
42,0.38141924,0.83629435,5.7815857,42,0.29901433,0.3174742,0.635702,0.64572495,1.352492,3.5508544
43,0.7901577,0.6314389,2.3606236,43,0.68933195,0.6622954,0.10298717,0.3309178,2.3280582,3.2938194
44,0.8328078,0.3299314,4.3955603,44,0.9089492,0.6731981,0.16406113,0.34514034,3.1277714,3.6049376
45,0.1116322,0.31278682,2.4357562,45,0.08721882,0.31409854,0.34999812,0.5645942,4.121003,4.102245
46,0.49385,0.50713855,5.594452,46,0.70015293,0.5985699,0.47151822,0.50658816,4.5160766,4.428512
47,0.36170396,0.507138,6.5875626,47,0.7606016,0.58729744,0.45672113,0.48300993,3.6746774,5.527527
48,0.17094928,0.7189669,4.7082806,48,0.27193093,0.3155962,0.91785854,0.64010245,6.6842284,5.100989
49,0.6950345,0.6516391,6.9681473,49,0.8085304,0.67715454,0.4105037,0.4814579,2.570701,3.7933648
50,0.4187308,0.5743138,1.9150398,0,0.46178377,0.3730448,0.8541301,0.61819863,5.1623936,3.93472
51,0.378122,0.38981563,7.189813,1,0.008251786,0.33330294,0.3697238,0.39914843,6.938102,6.0767946
52,0.58472687,0.6497463,5.1658015,2,0.7401383,0.67752635,0.2879861,0.6121074,2.137115,3.5393076
53,0.6256926,0.59981316,3.3391623,3,0.8647619,0.6803988,0.23075736,0.5005781,2.0351071,3.2340033
54,0.49170125,0.47783872,4.984272,4,0.42684615,0.40427893,0.59418666,0.48238483,5.800897,4.148501
55,0.28564435,0.40299985,3.3053355,5,0.79255813,0.4998636,0.64016986,0.5852086,4.6435223,4.1192703
56,0.31155285,0.6115846,2.103144,6,0.20525402,0.34698918,0.95936954,0.65106523,4.722132,3.6149907
57,0.73366266,0.7448276,3.4685974,7,0.91053116,0.69442177,0.810134,0.65719897,1.3137226,3.492311
58,0.67034656,0.6542273,6.329494,8,0.88548946,0.6415123,0.5488903,0.6027057,3.986252,4.3596954
59,0.26690122,0.69339746,5.0338373,9,0.23328078,0.2832843,0.5767083,0.6018712,4.102924,6.279333
60,0.1874792,0.1922588,4.426766,10,0.1947226,0.3071144,0.20388979,0.38323817,4.5233636,5.3414006
