,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.58466643,0.6971745,0,0.27826113,0.17627853,4.6427402,5.077299
1,0.10888483,0.07084012,1,0.33252802,0.29309905,3.2834873,2.9423692
2,0.508744,0.34435105,2,0.33900264,0.31821793,6.4166884,6.928856
3,0.26907635,0.2904817,3,0.6178716,0.510046,2.37844,1.7667166
4,0.6798651,0.68747807,4,0.68011975,0.7858152,2.127123,1.6070533
5,0.35704267,0.3034317,5,0.71555364,0.58498234,1.7564676,1.0753139
6,0.58011484,0.3600334,6,0.7848966,0.79764354,3.8085186,4.2636766
7,0.609505,0.40414,7,0.58222777,0.42383015,6.87,4.4198127
8,0.63044333,0.47253203,8,0.7594618,0.91253066,3.8441787,6.501489
9,0.48284316,0.3487438,9,0.705297,0.74206114,1.7182165,1.3109878
10,0.3519392,0.9967576,10,0.4264353,0.011845887,2.3054063,5.3628254
11,0.6732093,0.6332386,11,0.76458156,0.74142647,3.8254607,3.794489
12,0.10221793,0.14233154,12,0.5112909,0.8605047,1.8863553,1.1600052
13,0.6905084,0.6870218,13,0.50492394,0.47082806,3.1824179,2.3359947
14,0.70920765,0.8686063,14,0.71000266,0.8195417,3.567462,6.7158165
15,0.4728996,0.33104277,15,0.28824788,0.27946264,3.970673,4.5387506
16,0.5422084,0.5624241,16,0.36584118,0.2613287,3.661751,4.2250643
17,0.36300823,0.36756974,17,0.6587743,0.6678158,5.8202577,6.2911143
18,0.6353126,0.56673366,18,0.6096663,0.4935493,6.498069,6.2266803
19,0.7544147,0.36525118,19,0.35455748,0.4305175,5.710703,5.7098384
20,0.72040087,0.67734647,20,0.74606615,0.96837336,2.2149513,4.5827775
21,0.10729066,0.09924966,21,0.71852446,0.7254775,2.6075478,4.08434
22,0.44441438,0.7299479,22,0.779265,0.9854353,1.975386,3.2768192
23,0.3139688,0.3284108,23,0.62034124,0.38655478,3.2562308,1.4630959
24,0.52950376,0.34607595,24,0.50701386,0.46726388,5.442502,5.474063
25,0.5774737,0.5266521,25,0.6768574,0.84565115,2.2138848,5.348172
26,0.38644043,0.34902954,26,0.5834484,0.5162457,5.153369,3.834136
27,0.25332415,0.34388322,27,0.3202649,0.24876046,5.403564,4.2796106
28,0.58751047,0.995737,28,0.5931619,0.56150687,4.3286705,3.2495072
29,0.7510221,0.78475845,29,0.41653186,0.40806723,3.3771408,2.2043447
30,0.20785098,0.34033376,30,0.5822874,0.8364211,2.0363426,1.4258704
31,0.3938819,0.4354378,31,0.7236272,0.7419257,3.9288995,4.5399942
32,0.48195702,0.58802664,32,0.52424294,0.6615427,2.8792999,2.272096
33,0.2170304,0.18723273,33,0.70113796,0.9485334,2.5183017,1.5935553
34,0.45533064,0.5300856,34,0.6590447,0.73607266,3.7659228,3.984787
35,0.7301638,0.80511516,35,0.751847,0.9745663,2.0826163,3.1375382
36,0.2853156,0.34631395,36,0.74867857,0.6624335,2.432559,1.1217365
37,0.7954805,0.9483747,37,0.6236703,0.38666928,5.6505036,3.5569773
38,0.27382177,0.2494002,38,0.6733637,0.26678115,1.8599595,1.9038326
39,0.44377223,0.30127484,39,0.6253242,0.6468541,6.770668,6.9849954
40,0.3016482,0.33862227,40,0.46517292,0.41997296,7.164333,6.787513
41,0.7010052,0.6023537,41,0.6151107,0.36571813,2.3116958,1.7365471
42,0.26574942,0.3311504,42,0.70888263,0.78031784,3.7410035,4.6335096
43,0.22243267,0.28171265,43,0.71454775,0.6224529,1.9427623,2.7680154
44,0.50013596,0.57494056,44,0.032850247,0.026441514,5.495475,6.2095337
45,0.53269595,0.4584371,45,0.07370558,0.06749129,6.446835,6.3760443
46,0.8598054,0.8965924,46,0.75482607,0.5256165,1.6362094,1.0306251
47,0.23202683,0.20233399,47,0.65318596,0.6892997,5.914043,6.498911
48,0.032749996,0.0028330684,48,0.62902516,0.484596,4.160873,3.0209198
49,0.6645824,0.9930519,49,0.5064991,0.5519492,4.8584285,4.67476
