,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.6356475,0.97050315,0,0.578751,0.5289387,3.3904078,3.796762
1,0.73511523,0.5926383,1,0.7686325,0.9875463,3.1674185,5.0278435
2,0.44665813,0.66325814,2,0.6389695,0.6746101,2.236376,1.3943334
3,0.52951616,0.625327,3,0.5538097,0.61827815,4.7088447,3.6278803
4,0.1484261,0.09377414,4,0.5499388,0.57011694,6.358774,4.6387725
5,0.6122215,0.5383809,5,0.43957725,0.2782656,4.256368,2.3498287
6,0.5453612,0.80987674,6,0.08242799,0.061884582,2.4761968,3.6356065
7,0.63361627,0.39635062,7,0.4857784,0.5065531,5.043007,4.2582927
8,0.30194864,0.30456734,8,0.24762592,0.25700146,2.4525254,2.0311432
9,0.55662316,0.4688306,9,0.7857012,0.95150936,3.021132,4.77063
10,0.66831887,0.73860604,10,0.6554428,0.77834296,4.6671424,3.6832569
11,0.5754413,0.6541058,11,0.3098603,0.38987422,6.0467734,6.8943896
12,0.5917218,0.7376531,12,0.1484,0.11468613,4.882161,5.2018375
13,0.6637734,0.68261147,13,0.63707244,0.8783654,1.7289431,1.0033814
14,0.6606572,0.9342034,14,0.6548323,0.6325799,3.0360916,2.4765072
15,0.16007254,0.22649562,15,0.08875111,0.11829281,3.7810273,2.3680015
16,0.2583126,0.102493644,16,0.77717644,0.85814065,4.9775715,5.517257
17,0.5691667,0.5516282,17,0.4993084,0.6936056,3.297879,5.3261056
18,0.6533308,0.640648,18,0.5557305,0.6261998,2.6599252,2.5530183
19,0.32686248,0.55242974,19,0.7247099,0.6799077,2.8742847,2.015593
20,0.082738385,0.05487454,20,0.49154457,0.38150704,6.8790455,6.4085765
21,0.4355425,0.44776857,21,0.07670129,0.058191657,3.7365987,3.3475447
22,0.040470015,0.020730078,22,0.35513395,0.75950503,2.481397,2.98987
23,0.19490375,0.20864064,23,0.5526241,0.52170414,2.606061,1.6794143
24,0.37006336,0.4819674,24,0.577908,0.6142071,4.8998494,4.3030767
25,0.58440477,0.56612986,25,0.55008084,0.33392394,5.0145235,4.156131
26,0.833056,0.9666419,26,0.38703665,0.40888256,3.8685439,4.213815
27,0.70373243,0.9337922,27,0.7421736,0.79466283,2.3597586,3.1893084
28,0.5426974,0.45783567,28,0.20974246,0.23020118,3.844815,2.0216177
29,0.7012269,0.73248297,29,0.5332025,0.592143,4.869253,6.362125
30,0.7295175,0.99704707,30,0.43360114,0.53137076,6.0521994,6.3128633
31,0.4880157,0.42958784,31,0.685176,0.49667394,4.8946958,4.765582
32,0.19685729,0.34650922,32,0.607796,0.8397129,1.9598582,3.873536
33,0.40015796,0.24835038,33,0.52340347,0.54808986,6.121487,6.716686
34,0.42419645,0.6140586,34,0.2928228,0.1962769,4.693177,3.8358524
35,0.107690066,0.12443888,35,0.07032964,0.023680687,2.2881904,1.5169958
36,0.2222309,0.1631589,36,0.7487758,0.8297545,3.751348,6.3666434
37,0.32719305,0.31383562,37,0.57967496,0.6391998,6.6995,6.238966
38,0.31231946,0.41592455,38,0.45610496,0.35694194,6.3490734,3.8300238
39,0.20488018,0.125417,39,0.58079684,0.7826189,2.7450705,2.1620123
40,0.56468046,0.46379083,40,0.5896998,0.57927537,3.0925016,2.5575902
41,0.31897208,0.26552695,41,0.508398,0.44351488,3.0285256,2.1846514
42,0.77892596,0.82051235,42,0.32621056,0.35895753,4.314997,4.8049927
43,0.35403854,0.28119516,43,0.11437077,0.07726306,2.622265,3.340445
44,0.21213113,0.17156768,44,0.67606956,0.8569565,2.3144717,2.3267055
45,0.52913266,0.7125322,45,0.055307824,0.049159706,6.0836596,5.7357774
46,0.3989976,0.5062668,46,0.50361395,0.48324066,5.2547207,4.1303844
47,0.5887248,0.35937184,47,0.73497695,0.6501691,2.8079169,1.4005171
48,0.72179407,0.9501616,48,0.17580011,0.20293885,6.1362743,6.910977
49,0.08011547,0.07256138,49,0.36092553,0.20650917,4.1350565,2.5464394
