,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.60168695,0.6971745,0,0.2685703,0.17627853,4.710975,5.077299
1,0.110847324,0.07084012,1,0.31541982,0.29309905,3.2210999,2.9423692
2,0.49364007,0.34435105,2,0.32141748,0.31821793,6.337346,6.928856
3,0.26971716,0.2904817,3,0.6000626,0.510046,2.4022183,1.7667166
4,0.67485136,0.68747807,4,0.6814699,0.7858152,2.0931168,1.6070533
5,0.35105884,0.3034317,5,0.6965278,0.58498234,1.715062,1.0753139
6,0.5668843,0.3600334,6,0.78682774,0.79764354,3.633596,4.2636766
7,0.60367537,0.40414,7,0.57988137,0.42383015,6.833706,4.4198127
8,0.65031165,0.47253203,8,0.7671237,0.91253066,3.8782213,6.501489
9,0.49948353,0.3487438,9,0.71722776,0.74206114,1.7078834,1.3109878
10,0.4207667,0.9967576,10,0.36468273,0.011845887,2.3057542,5.3628254
11,0.67666274,0.6332386,11,0.7690844,0.74142647,3.865991,3.794489
12,0.10177922,0.14233154,12,0.5137234,0.8605047,1.9356253,1.1600052
13,0.6958181,0.6870218,13,0.5176027,0.47082806,3.2818809,2.3359947
14,0.7174374,0.8686063,14,0.7100377,0.8195417,3.5452197,6.7158165
15,0.44735828,0.33104277,15,0.28853142,0.27946264,3.9972246,4.5387506
16,0.5285083,0.5624241,16,0.36187965,0.2613287,3.7638593,4.2250643
17,0.36975423,0.36756974,17,0.6510224,0.6678158,5.750093,6.2911143
18,0.6532367,0.56673366,18,0.6009296,0.4935493,6.3701196,6.2266803
19,0.76581866,0.36525118,19,0.349538,0.4305175,5.7516413,5.7098384
20,0.7052073,0.67734647,20,0.7416544,0.96837336,2.2063403,4.5827775
21,0.10125354,0.09924966,21,0.71460706,0.7254775,2.5897102,4.08434
22,0.45199463,0.7299479,22,0.78435427,0.9854353,2.0084457,3.2768192
23,0.3089317,0.3284108,23,0.63616663,0.38655478,3.288209,1.4630959
24,0.52607155,0.34607595,24,0.5111373,0.46726388,5.531752,5.474063
25,0.588663,0.5266521,25,0.6825637,0.84565115,2.1629755,5.348172
26,0.4095761,0.34902954,26,0.582791,0.5162457,4.9438777,3.834136
27,0.2520407,0.34388322,27,0.32805514,0.24876046,5.483186,4.2796106
28,0.5987394,0.995737,28,0.57180214,0.56150687,4.263122,3.2495072
29,0.7435905,0.78475845,29,0.4001181,0.40806723,3.308665,2.2043447
30,0.20199136,0.34033376,30,0.5924735,0.8364211,2.06844,1.4258704
31,0.3942445,0.4354378,31,0.7129331,0.7419257,3.9406748,4.5399942
32,0.4896815,0.58802664,32,0.521293,0.6615427,2.9892895,2.272096
33,0.20738398,0.18723273,33,0.7101376,0.9485334,2.6469843,1.5935553
34,0.48395154,0.5300856,34,0.6574386,0.73607266,3.6774218,3.984787
35,0.74050343,0.80511516,35,0.75804543,0.9745663,2.09198,3.1375382
36,0.2912519,0.34631395,36,0.739227,0.6624335,2.375871,1.1217365
37,0.80238575,0.9483747,37,0.6339688,0.38666928,5.4892087,3.5569773
38,0.2653953,0.2494002,38,0.66578686,0.26678115,1.8305008,1.9038326
39,0.42624295,0.30127484,39,0.6069282,0.6468541,6.6442227,6.9849954
40,0.32514107,0.33862227,40,0.45956543,0.41997296,7.149535,6.787513
41,0.6962179,0.6023537,41,0.63849753,0.36571813,2.354279,1.7365471
42,0.2682462,0.3311504,42,0.7193233,0.78031784,3.723297,4.6335096
43,0.2166909,0.28171265,43,0.7046145,0.6224529,1.8850864,2.7680154
44,0.50359654,0.57494056,44,0.03357277,0.026441514,5.4767375,6.2095337
45,0.53637254,0.4584371,45,0.07380031,0.06749129,6.52859,6.3760443
46,0.8532704,0.8965924,46,0.75208277,0.5256165,1.6047498,1.0306251
47,0.22165169,0.20233399,47,0.6423567,0.6892997,5.655427,6.498911
48,0.033903386,0.0028330684,48,0.63889265,0.484596,4.0587645,3.0209198
49,0.678796,0.9930519,49,0.52619445,0.5519492,4.963612,4.67476
