,policy rate,reward rate,dec temp,subject
0,0.28414452,0.6389242,1.2277321,0
1,0.1456019,0.3966157,6.8958454,1
2,0.5155234,0.5481884,2.6458337,2
3,0.8830742,0.2791957,1.9771817,3
4,0.3532254,0.46199635,3.3072093,4
5,0.66250765,0.82263434,6.9325485,5
6,0.20475148,0.8326225,4.0831046,6
7,0.79028565,0.60434526,1.3229039,7
8,0.7961493,0.5212507,3.98399,8
9,0.121670365,0.8044258,8.4257555,9
10,0.18978597,0.33731407,4.1980066,10
11,0.6335222,0.20345329,1.0320611,11
12,0.5792924,0.7601617,6.0711927,12
13,0.8534893,0.8508479,5.459524,13
14,0.097429074,0.102749236,2.8842964,14
15,0.4073839,0.25112095,3.966037,15
16,0.16916928,0.07738723,4.948208,16
17,0.3139657,0.8238776,5.193992,17
18,0.11724503,0.11461566,3.2922883,18
19,0.84441143,0.8753973,6.3357944,19
20,0.72493595,0.29826808,1.7672783,20
21,0.5870442,0.18325509,2.8886318,21
22,0.28108883,0.089128226,5.9304314,22
23,0.24756388,0.6290251,5.807621,23
24,0.6940027,0.5168413,7.1675844,24
25,0.6305139,0.37992057,4.1665297,25
26,0.27931178,0.5987658,4.6066303,26
27,0.8331469,0.094642155,5.3092594,27
28,0.6711297,0.90087193,2.4223115,28
29,0.64066434,0.50115865,3.4411538,29
30,0.4342956,0.631627,5.2510204,30
31,0.2970048,0.44441572,7.67597,31
32,0.2854836,0.86744213,4.516145,32
33,0.47351223,0.30416995,5.592117,33
34,0.49275708,0.21266267,3.670213,34
35,0.4076022,0.5319823,3.369379,35
36,0.13456284,0.8271633,6.1507044,36
37,0.84273493,0.19191806,1.3329959,37
38,0.6872196,0.5717125,5.805028,38
39,0.058109652,0.14062236,3.6711934,39
40,0.08247481,0.37478593,1.9005734,40
41,0.30772173,0.5715154,5.761544,41
42,0.14067778,0.88692933,2.0100234,42
43,0.8433471,0.11664557,2.893002,43
44,0.86158836,0.098588884,3.136988,44
45,0.08080306,0.5410426,4.8954544,45
46,0.84986365,0.37963706,4.0017443,46
47,0.50996244,0.32443094,4.5802865,47
48,0.30455607,0.90463966,7.5189095,48
49,0.7197165,0.18778262,3.4006743,49
50,0.31334302,0.47771937,3.7570233,0
51,0.054006863,0.40067673,6.771801,1
52,0.66639584,0.48609176,1.2482858,2
53,0.7566743,0.26546794,1.5145087,3
54,0.44408324,0.31454375,4.4902287,4
55,0.32116175,0.56747794,2.7427197,5
56,0.23831373,0.7495473,2.9363866,6
57,0.87483937,0.44107047,2.3936424,7
58,0.8492854,0.646405,4.8395543,8
59,0.24964675,0.58520055,6.646748,9
60,0.20655188,0.2848104,5.1467724,10
61,0.7042304,0.8296904,3.3768296,11
62,0.5665771,0.63029134,6.090535,12
63,0.8659152,0.7006093,1.6590593,13
64,0.16962926,0.09515889,2.631175,14
65,0.4209507,0.13582821,1.9024227,15
66,0.20842898,0.053063884,6.4577765,16
67,0.30250978,0.8490941,3.6248007,17
68,0.09931039,0.12421626,2.725189,18
69,0.7540827,0.85891134,4.9228244,19
70,0.9153729,0.5290908,1.3110942,20
71,0.44915473,0.29993242,3.376422,21
72,0.5147015,0.057564426,4.538996,22
73,0.22637671,0.5044118,4.6668415,23
74,0.6495087,0.5134013,6.0343595,24
75,0.80081105,0.37824476,6.0082006,25
76,0.25190234,0.45751575,4.277506,26
77,0.9007197,0.1220304,3.5827897,27
78,0.5968881,0.827411,4.3886557,28
79,0.60425234,0.41027066,2.9957733,29
80,0.2634987,0.761829,7.122101,30
81,0.46204183,0.5000118,7.407217,31
82,0.21018293,0.7404345,1.5740323,32
83,0.5212455,0.51876944,7.3885736,33
84,0.49195898,0.20323926,2.8751807,34
85,0.5348434,0.40762088,5.4598217,35
86,0.07502881,0.89449775,5.4636817,36
87,0.9851068,0.6573261,3.3014636,37
88,0.8281679,0.52615935,6.5483723,38
89,0.16526048,0.16722961,5.5211334,39
90,0.091968805,0.82721233,3.9851499,40
91,0.20719333,0.49608707,6.0193963,41
92,0.23985581,0.893001,2.7981722,42
93,0.66120476,0.16968448,3.5509512,43
94,0.82149667,0.16338544,3.231246,44
95,0.09197434,0.49636182,2.3622046,45
96,0.633075,0.4062187,3.2058334,46
97,0.6577911,0.45396566,5.140193,47
98,0.21018858,0.87343574,6.7728376,48
99,0.88372004,0.40298042,2.7996585,49
100,0.31792614,0.41067812,1.479647,0
101,0.031561658,0.4714115,5.372627,1
102,0.78014606,0.5133947,3.086326,2
103,0.88270676,0.33650053,2.2610552,3
104,0.4114626,0.54265165,5.271612,4
