,policy rate,reward rate,dec temp,subject
0,0.38585025,0.4227106,3.2116997,0
1,0.03051184,0.28145525,6.5886807,1
2,0.6386964,0.269427,1.7006524,2
3,0.81554025,0.5086939,2.194648,3
4,0.37532365,0.5884878,2.680259,4
5,0.53648067,0.7017919,5.5137463,5
6,0.2992542,0.8595402,1.9033165,6
7,0.8579711,0.6527842,3.0688608,7
8,0.5907005,0.57685375,3.756639,8
9,0.19603536,0.49554795,5.3232865,9
10,0.18247819,0.2513941,5.3499594,10
11,0.7040418,0.50573,2.947042,11
12,0.55692315,0.63630146,4.734433,12
13,0.8842836,0.8693664,2.6315272,13
14,0.076521866,0.12724806,3.670878,14
15,0.34763196,0.19912533,2.5298676,15
16,0.1465633,0.04932982,5.7197757,16
17,0.32000965,0.8694406,3.8015394,17
18,0.07835841,0.04209511,4.770768,18
19,0.87537307,0.63978684,5.2192287,19
20,0.83975387,0.68436944,2.022751,20
21,0.23996721,0.36633217,3.813003,21
22,0.38370353,0.11747936,4.45399,22
23,0.25975645,0.552848,5.3565617,23
24,0.61008626,0.72596395,6.6371346,24
25,0.7128576,0.6216494,6.7127132,25
26,0.27683544,0.39732876,2.9719806,26
27,0.7280303,0.08520681,5.19878,27
28,0.83070254,0.802557,4.4525404,28
29,0.7406771,0.55196065,2.6835039,29
30,0.34044555,0.63406664,6.097793,30
31,0.34858063,0.45432746,6.890211,31
32,0.28266987,0.20917976,0.49270338,32
33,0.53940076,0.3201731,6.1163335,33
34,0.6731144,0.3604745,6.179406,34
35,0.43167534,0.62580556,6.9504952,35
36,0.06829121,0.9045831,7.3509645,36
37,0.6111029,0.6096505,5.171199,37
38,0.43513024,0.33804488,3.3352149,38
39,0.108936906,0.1376211,4.664315,39
40,0.061363757,0.658967,2.2446487,40
41,0.5450391,0.45063406,6.3830876,41
42,0.21098077,0.57216007,3.1471496,42
43,0.7383826,0.08518128,2.7647452,43
44,0.8414705,0.19930845,5.026116,44
45,0.06350362,0.62308127,3.786008,45
46,0.696448,0.5219894,2.3487573,46
47,0.42235827,0.5872787,6.296977,47
48,0.2906515,0.77341074,5.373585,48
49,0.61691594,0.312822,5.103049,49
50,0.40551257,0.80560905,5.8048534,0
