,policy rate,reward rate,dec temp,subject
0,0.73311013,0.7899967,4.328817,0
1,0.7220274,0.5242233,1.9575379,1
2,0.5604978,0.8277207,6.1329355,2
3,0.4973965,0.75999546,5.698683,3
4,0.2452145,0.6191677,7.0924215,4
5,0.5135934,0.4580196,3.7551837,5
6,0.73281956,0.024415052,1.32847,6
7,0.78092676,0.4550394,5.493419,7
8,0.4567643,0.57557535,2.3468692,8
9,0.63811505,0.7661623,3.692747,9
10,0.53315604,0.6220963,3.958442,10
11,0.64645875,0.31160164,6.4354887,11
12,0.6798902,0.13847741,5.927781,12
13,0.674481,0.6009333,2.0363653,13
14,0.7248246,0.54148996,1.470301,14
15,0.13457209,0.07313425,3.5598195,15
16,0.15389903,0.9166495,3.4799356,16
17,0.36123794,0.5843561,3.0848532,17
18,0.60994864,0.3164315,3.2119799,18
19,0.43384814,0.84964424,3.3303068,19
20,0.040626366,0.46932063,6.912083,20
21,0.30200568,0.11832115,4.243941,21
22,0.039558005,0.37066016,2.24176,22
23,0.17539619,0.5789145,2.0667129,23
24,0.5220933,0.5100299,4.452465,24
25,0.8195905,0.69248724,8.5683,25
26,0.93632764,0.53023446,4.4607263,26
27,0.884209,0.20223957,0.9044165,27
28,0.49950173,0.22675027,4.228574,28
29,0.79071385,0.510884,3.965344,29
30,0.59812564,0.5109739,6.1244545,30
31,0.3446156,0.66740537,6.719911,31
32,0.18947473,0.7884067,2.9810488,32
33,0.24282497,0.53389806,6.1141157,33
34,0.54396915,0.37584397,4.615211,34
35,0.11204467,0.05865139,2.5773354,35
36,0.17463318,0.92414,4.921284,36
37,0.36289856,0.7060881,6.891415,37
38,0.23936771,0.5192442,7.586999,38
39,0.22863926,0.52451235,1.2232203,39
40,0.52293384,0.62088287,3.1642983,40
41,0.35910723,0.29551238,2.6089633,41
42,0.91251826,0.2759824,4.3873096,42
43,0.399262,0.17036225,3.2519975,43
44,0.24567401,0.4718621,1.4346396,44
45,0.6183903,0.091713995,7.116252,45
46,0.39936465,0.5056008,4.444353,46
47,0.77514946,0.8059497,3.5202792,47
48,0.82634807,0.16855448,5.2032385,48
49,0.053722933,0.42828494,4.2209525,49
50,0.6641925,0.71089286,3.216736,0
51,0.79445624,0.62170273,5.3893275,1
52,0.40334558,0.4587324,2.6868305,2
53,0.66087466,0.74682385,5.016479,3
54,0.11781528,0.4435683,5.061092,4
55,0.49144906,0.5857496,5.5494127,5
56,0.57358825,0.31425625,3.5392127,6
57,0.6045622,0.59204996,4.5986333,7
58,0.37452152,0.3694045,3.3006966,8
59,0.5718862,0.841786,4.570186,9
60,0.7054924,0.6729207,3.9428725,10
61,0.7412591,0.24370322,6.678692,11
62,0.57517225,0.11451249,5.854659,12
63,0.7482451,0.76115763,3.0776048,13
64,0.68576455,0.7180034,2.7921402,14
65,0.14270943,0.061680723,3.4318566,15
66,0.17029555,0.7918589,6.8794165,16
67,0.81198764,0.49460828,3.8730528,17
68,0.34483588,0.5169623,2.324669,18
69,0.4334709,0.40801156,3.5884151,19
70,0.18289758,0.5162669,7.804384,20
71,0.5932379,0.07063963,2.6977181,21
72,0.079314515,0.32524058,2.680244,22
73,0.18405464,0.50118864,1.421489,23
74,0.39720583,0.8421018,8.212393,24
75,0.65884805,0.5648128,4.3103657,25
76,0.8336475,0.5283956,5.3255343,26
77,0.6800386,0.9125047,3.4705245,27
78,0.705755,0.26091605,4.356986,28
79,0.83895576,0.32811043,2.8677523,29
80,0.62569714,0.33919904,5.478334,30
81,0.4821743,0.65787697,5.5336857,31
82,0.19299977,0.42303875,1.7708641,32
83,0.24932125,0.7467429,8.270619,33
84,0.36792243,0.3151409,5.4077253,34
85,0.08084319,0.077664435,1.6433349,35
86,0.25415292,0.6055362,1.3349389,36
87,0.44097307,0.46950403,6.9141426,37
88,0.20548859,0.48746172,6.544982,38
89,0.2098353,0.48086172,1.3773726,39
90,0.5985363,0.52501875,1.6525961,40
91,0.23839557,0.26404497,2.9964108,41
92,0.46212757,0.19241676,5.170495,42
93,0.3646392,0.3053787,2.3387446,43
94,0.20384723,0.40306398,1.2394,44
95,0.5571747,0.05285165,6.0369754,45
96,0.34134227,0.6060884,4.8776584,46
97,0.37088913,0.5633547,2.1151874,47
98,0.7050715,0.15571746,5.7512,48
99,0.12132666,0.27012008,5.239844,49
100,0.52996683,0.27753824,4.7760506,0
101,0.85450584,0.73173094,3.210142,1
102,0.20015776,0.5454732,2.0717711,2
103,0.65889597,0.6805386,5.7449493,3
104,0.16194692,0.4123943,6.8153095,4
105,0.77639943,0.4510787,2.9982708,5
106,0.34742033,0.35948852,3.0394318,6
107,0.5283684,0.50806457,5.095127,7
108,0.28664294,0.3070503,2.60162,8
109,0.5906308,0.6302775,3.3377054,9
110,0.6907539,0.27417716,1.9020731,10
111,0.56478834,0.2849755,4.8347797,11
112,0.8299315,0.1480313,4.7730026,12
113,0.86872566,0.6702042,1.1087543,13
114,0.5074545,0.6966442,2.5842314,14
115,0.20290922,0.06526678,4.447148,15
116,0.2540321,0.64618516,2.998679,16
117,0.4775848,0.5394028,2.8181224,17
118,0.938533,0.7394733,2.7250674,18
119,0.27292103,0.76314855,1.1604363,19
120,0.055549875,0.40104377,6.871544,20
121,0.3229109,0.06166443,4.1609616,21
122,0.02485115,0.26758295,1.1800203,22
123,0.4528966,0.4708752,1.7693832,23
124,0.5323537,0.6268727,3.8952422,24
125,0.71286577,0.5902551,5.5916,25
126,0.89856195,0.22800355,3.4182281,26
127,0.69084805,0.81744456,1.6327903,27
128,0.73846525,0.2599741,3.715847,28
129,0.67403454,0.42100072,4.8168273,29
130,0.4576878,0.34632152,4.7927566,30
131,0.6477735,0.67911774,4.5903373,31
132,0.23331226,0.38637486,0.7537732,32
133,0.5435793,0.50768316,4.883277,33
134,0.32467905,0.35333526,5.0976057,34
135,0.1378552,0.276452,2.990971,35
136,0.31246066,0.8748105,3.1857107,36
137,0.3781361,0.5890562,6.382489,37
138,0.30794904,0.46736822,4.43831,38
139,0.24531609,0.34816352,2.4806662,39
140,0.627041,0.39625612,1.895803,40
141,0.22961818,0.4142035,2.1470735,41
142,0.60321945,0.46277404,5.927456,42
143,0.41912574,0.07007204,2.637396,43
144,0.16107085,0.7414798,2.0705132,44
145,0.35386658,0.06504917,5.607872,45
146,0.39466146,0.5099327,5.129964,46
147,0.66894364,0.86524826,2.944393,47
148,0.757997,0.19076207,6.1870546,48
149,0.1734846,0.4252503,4.444127,49
150,0.6189053,0.55498785,4.04831,0
151,0.6362318,0.88767344,3.5395038,1
152,0.57794636,0.7855587,4.2789755,2
153,0.524222,0.42708567,5.2170362,3
154,0.10784762,0.68399656,7.8658776,4
155,0.62780154,0.37819028,3.5344005,5
156,0.3678893,0.45601675,2.548831,6
157,0.5090521,0.737624,7.438406,7
158,0.26465383,0.4883751,3.284683,8
159,0.65003175,0.5409755,1.196946,9
160,0.67045164,0.8351958,4.500818,10
161,0.4470668,0.26267403,6.4199977,11
162,0.6429487,0.14068887,4.643911,12
163,0.66409534,0.76105636,1.1840957,13
164,0.5875073,0.7166268,2.1714377,14
