,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.63159084,0.97050315,0,0.60935324,0.5289387,3.64346,3.796762
1,0.71817744,0.5926383,1,0.69674,0.9875463,3.0536337,5.0278435
2,0.47041106,0.66325814,2,0.6465765,0.6746101,2.6706395,1.3943334
3,0.5414209,0.625327,3,0.59104747,0.61827815,5.007124,3.6278803
4,0.17422909,0.09377414,4,0.5615957,0.57011694,6.5731525,4.6387725
5,0.59568846,0.5383809,5,0.48507607,0.2782656,4.362492,2.3498287
6,0.4736319,0.80987674,6,0.39324978,0.061884582,2.8394732,3.6356065
7,0.64371085,0.39635062,7,0.51768565,0.5065531,5.3066745,4.2582927
8,0.30822206,0.30456734,8,0.42573082,0.25700146,2.99225,2.0311432
9,0.55216104,0.4688306,9,0.72257954,0.95150936,2.9037907,4.77063
10,0.6685911,0.73860604,10,0.6366213,0.77834296,4.673627,3.6832569
11,0.5710826,0.6541058,11,0.32609126,0.38987422,6.3657575,6.8943896
12,0.5768535,0.7376531,12,0.1701005,0.11468613,4.9314747,5.2018375
13,0.66552514,0.68261147,13,0.6677194,0.8783654,2.369721,1.0033814
14,0.67079407,0.9342034,14,0.6465896,0.6325799,3.1229136,2.4765072
15,0.18163835,0.22649562,15,0.14455743,0.11829281,3.9017036,2.3680015
16,0.3455621,0.102493644,16,0.6993845,0.85814065,4.4347644,5.517257
17,0.5694131,0.5516282,17,0.5537051,0.6936056,3.4799612,5.3261056
18,0.66097254,0.640648,18,0.6043004,0.6261998,3.0360923,2.5530183
19,0.33841357,0.55242974,19,0.69657385,0.6799077,2.899819,2.015593
20,0.1738858,0.05487454,20,0.5255178,0.38150704,7.123445,6.4085765
21,0.42239374,0.44776857,21,0.13864106,0.058191657,3.8140233,3.3475447
22,0.13918905,0.020730078,22,0.3845609,0.75950503,2.9001381,2.98987
23,0.21144919,0.20864064,23,0.59400076,0.52170414,2.9726932,1.6794143
24,0.37917048,0.4819674,24,0.592684,0.6142071,5.2159925,4.3030767
25,0.5744557,0.56612986,25,0.57692736,0.33392394,5.3648252,4.156131
26,0.7829982,0.9666419,26,0.42155766,0.40888256,4.1487107,4.213815
27,0.6868678,0.9337922,27,0.7065692,0.79466283,2.668342,3.1893084
28,0.5410316,0.45783567,28,0.25381988,0.23020118,4.0541973,2.0216177
29,0.69906765,0.73248297,29,0.56184614,0.592143,5.1888785,6.362125
30,0.7072018,0.99704707,30,0.4472755,0.53137076,6.1577225,6.3128633
31,0.47901294,0.42958784,31,0.6698279,0.49667394,4.9007397,4.765582
32,0.21583414,0.34650922,32,0.65529215,0.8397129,2.5684242,3.873536
33,0.42649344,0.24835038,33,0.53671306,0.54808986,6.3332357,6.716686
34,0.4417143,0.6140586,34,0.3260664,0.1962769,4.905704,3.8358524
35,0.15444383,0.12443888,35,0.22440977,0.023680687,2.5057812,1.5169958
36,0.23958792,0.1631589,36,0.7129679,0.8297545,3.5401607,6.3666434
37,0.3422303,0.31383562,37,0.5816034,0.6391998,6.947259,6.238966
38,0.32471773,0.41592455,38,0.47404566,0.35694194,6.6830535,3.8300238
39,0.21027173,0.125417,39,0.6046919,0.7826189,2.9213126,2.1620123
40,0.5599384,0.46379083,40,0.61311823,0.57927537,3.340445,2.5575902
41,0.31722012,0.26552695,41,0.572182,0.44351488,3.3673422,2.1846514
42,0.74329495,0.82051235,42,0.36965844,0.35895753,4.642255,4.8049927
43,0.36725962,0.28119516,43,0.27941847,0.07726306,2.9895654,3.340445
44,0.22039856,0.17156768,44,0.67803854,0.8569565,2.7687113,2.3267055
45,0.430243,0.7125322,45,0.13668878,0.049159706,5.7321544,5.7357774
46,0.40873596,0.5062668,46,0.52281016,0.48324066,5.791642,4.1303844
47,0.58176565,0.35937184,47,0.71160936,0.6501691,2.9193656,1.4005171
48,0.7092709,0.9501616,48,0.19550623,0.20293885,6.2146983,6.910977
49,0.16552964,0.07256138,49,0.4341965,0.20650917,4.5283318,2.5464394
