,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.5960071,0.6971745,0,0.3395022,0.17627853,5.1370225,5.077299
1,0.1751405,0.07084012,1,0.3565722,0.29309905,3.4467294,2.9423692
2,0.4816383,0.34435105,2,0.34640336,0.31821793,6.627336,6.928856
3,0.28277767,0.2904817,3,0.64984155,0.510046,2.839225,1.7667166
4,0.66892743,0.68747807,4,0.6835051,0.7858152,2.6502056,1.6070533
5,0.36129627,0.3034317,5,0.6957642,0.58498234,2.5137231,1.0753139
6,0.5817644,0.3600334,6,0.70792615,0.79764354,3.2519495,4.2636766
7,0.61114997,0.40414,7,0.5684148,0.42383015,6.9483514,4.4198127
8,0.63561594,0.47253203,8,0.68550646,0.91253066,3.4715996,6.501489
9,0.49956343,0.3487438,9,0.69104785,0.74206114,2.4241598,1.3109878
10,0.34655243,0.9967576,10,0.64548755,0.011845887,2.5956979,5.3628254
11,0.6719359,0.6332386,11,0.69673157,0.74142647,3.5802205,3.794489
12,0.15472582,0.14233154,12,0.5783684,0.8605047,2.481312,1.1600052
13,0.677223,0.6870218,13,0.56462586,0.47082806,3.5119565,2.3359947
14,0.69662035,0.8686063,14,0.6695347,0.8195417,3.5008233,6.7158165
15,0.49512553,0.33104277,15,0.31169444,0.27946264,4.053267,4.5387506
16,0.5558976,0.5624241,16,0.39797565,0.2613287,3.7932515,4.2250643
17,0.36674693,0.36756974,17,0.6628522,0.6678158,5.934751,6.2911143
18,0.62742114,0.56673366,18,0.60501295,0.4935493,6.4467854,6.2266803
19,0.7290957,0.36525118,19,0.3773127,0.4305175,6.0215178,5.7098384
20,0.6970204,0.67734647,20,0.71475434,0.96837336,2.6521904,4.5827775
21,0.18124512,0.09924966,21,0.6932898,0.7254775,3.0256467,4.08434
22,0.44579825,0.7299479,22,0.73080623,0.9854353,2.4595711,3.2768192
23,0.31755096,0.3284108,23,0.6429947,0.38655478,3.4403017,1.4630959
24,0.5362915,0.34607595,24,0.5274677,0.46726388,5.6747375,5.474063
25,0.5775972,0.5266521,25,0.6795037,0.84565115,2.675927,5.348172
26,0.41915017,0.34902954,26,0.58906597,0.5162457,5.215279,3.834136
27,0.2631635,0.34388322,27,0.35070848,0.24876046,5.6705585,4.2796106
28,0.6006677,0.995737,28,0.6030415,0.56150687,4.5692754,3.2495072
29,0.7169282,0.78475845,29,0.45740688,0.40806723,3.6378875,2.2043447
30,0.22585227,0.34033376,30,0.6087842,0.8364211,2.5430255,1.4258704
31,0.41603377,0.4354378,31,0.66887695,0.7419257,3.6141582,4.5399942
32,0.49098492,0.58802664,32,0.5664685,0.6615427,3.151378,2.272096
33,0.22380072,0.18723273,33,0.67711836,0.9485334,2.9166903,1.5935553
34,0.4858216,0.5300856,34,0.65383613,0.73607266,3.8205135,3.984787
35,0.72426456,0.80511516,35,0.72441113,0.9745663,2.6257193,3.1375382
36,0.3109505,0.34631395,36,0.7051044,0.6624335,2.752117,1.1217365
37,0.76202255,0.9483747,37,0.6285491,0.38666928,5.601034,3.5569773
38,0.29261762,0.2494002,38,0.67658424,0.26678115,2.5389283,1.9038326
39,0.439316,0.30127484,39,0.60736746,0.6468541,6.905392,6.9849954
40,0.33112028,0.33862227,40,0.47158065,0.41997296,7.1271424,6.787513
41,0.70207834,0.6023537,41,0.63463795,0.36571813,2.673922,1.7365471
42,0.27044025,0.3311504,42,0.6787279,0.78031784,3.6095414,4.6335096
43,0.23848179,0.28171265,43,0.6929441,0.6224529,2.5498335,2.7680154
44,0.3993271,0.57494056,44,0.16514291,0.026441514,4.01797,6.2095337
45,0.40937993,0.4584371,45,0.14070734,0.06749129,6.073585,6.3760443
46,0.7961792,0.8965924,46,0.7172893,0.5256165,2.3561273,1.0306251
47,0.23449095,0.20233399,47,0.6463991,0.6892997,5.962469,6.498911
48,0.16875012,0.0028330684,48,0.6251263,0.484596,4.261827,3.0209198
49,0.637114,0.9930519,49,0.55432034,0.5519492,5.10186,4.67476
