,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.36669245,0.46178377,0,0.6415878,0.8541301,4.0492244,5.1623936
1,0.17015253,0.008251786,1,0.3732908,0.3697238,5.833498,6.938102
2,0.73728,0.7401383,2,0.5666267,0.2879861,2.8839755,2.137115
3,0.7484598,0.8647619,3,0.4139183,0.23075736,2.5050528,2.0351071
4,0.37950456,0.42684615,4,0.4353661,0.59418666,4.073485,5.800897
5,0.4991053,0.79255813,5,0.5479054,0.64016986,3.9199493,4.6435223
6,0.3146753,0.20525402,6,0.7225996,0.95936954,3.5208383,4.722132
7,0.7790002,0.91053116,7,0.72540295,0.810134,3.086944,1.3137226
8,0.68024087,0.88548946,8,0.6163396,0.5488903,4.498854,3.986252
9,0.21504048,0.23328078,9,0.6473222,0.5767083,6.6192617,4.102924
10,0.23604074,0.1947226,10,0.319646,0.20388979,4.9897027,4.5233636
11,0.7186326,0.8125352,11,0.59032685,0.43580246,2.3572476,1.7450165
12,0.54955786,0.4716671,12,0.64555186,0.81150484,5.6687355,6.518099
13,0.7776338,0.8649302,13,0.7179562,0.82623076,3.0939047,3.6635642
14,0.15345302,0.15560663,14,0.13919239,0.094849765,3.377359,3.1574495
15,0.4248933,0.23138678,15,0.28524938,0.07472223,2.9578235,1.6160337
16,0.1871389,0.25530314,16,0.16782838,0.026808321,4.8182383,6.8576603
17,0.26366332,0.18249369,17,0.669046,0.92936903,3.540959,6.7816925
18,0.14475521,0.15028405,18,0.20456447,0.028167546,3.3424854,3.4581988
19,0.7814913,0.8877053,19,0.6195024,0.5771267,3.987472,3.1986518
20,0.72244215,0.97170544,20,0.6760421,0.9318382,2.471056,2.7982297
21,0.60579777,0.84047866,21,0.33426306,0.26076192,3.3201845,2.953496
22,0.46107647,0.3947168,22,0.12816422,0.07890135,5.063599,4.7514343
23,0.22513752,0.22212029,23,0.5038109,0.42586976,4.8222246,4.2636595
24,0.66798437,0.8191008,24,0.59134316,0.6199424,5.721584,6.675123
25,0.6810386,0.7253439,25,0.41939813,0.36524504,5.1273427,4.2604685
26,0.28222182,0.31217277,26,0.5189486,0.38046354,4.3878326,3.9754145
27,0.7562224,0.89593166,27,0.15438056,0.11580628,4.9901814,4.399927
28,0.6495498,0.5532255,28,0.6780437,0.5307524,3.342328,2.2770355
29,0.67402536,0.6394413,29,0.49538967,0.23826653,3.2515488,1.8899941
30,0.2815134,0.35802203,30,0.67158914,0.80078226,5.7210655,6.7732525
31,0.48082986,0.3302909,31,0.49702314,0.4859112,7.3028173,6.9122443
32,0.28757417,0.2532004,32,0.64501333,0.11851382,2.4770298,1.2559614
33,0.43127954,0.26677924,33,0.35952482,0.3079161,5.3010745,6.027318
34,0.63412756,0.7985997,34,0.32391948,0.32369137,4.7807283,5.116285
35,0.4010735,0.31417948,35,0.60192895,0.4890356,6.337273,5.6390266
36,0.16212967,0.11422402,36,0.70779413,0.9906859,3.4837523,5.0036864
37,0.7459214,0.8063823,37,0.5661733,0.8224497,3.9240863,4.56564
38,0.69863063,0.6656222,38,0.51490664,0.2950334,5.849346,5.611505
39,0.17388602,0.06986052,39,0.16613443,0.09318465,4.4284306,4.829035
40,0.15465875,0.004848063,40,0.5996285,0.5238809,2.6878257,2.1677742
41,0.3952577,0.43631703,41,0.51639795,0.5578293,5.9805245,5.1078176
42,0.24202941,0.29901433,42,0.6811649,0.635702,2.7347193,1.352492
43,0.7153615,0.68933195,43,0.16608709,0.10298717,2.8026001,2.3280582
44,0.7349617,0.9089492,44,0.1764206,0.16406113,3.2643602,3.1277714
45,0.15269946,0.08721882,45,0.5442711,0.34999812,3.8840413,4.121003
46,0.6044855,0.70015293,46,0.45932338,0.47151822,4.119552,4.5160766
47,0.6361708,0.7606016,47,0.43766308,0.45672113,5.3067894,3.6746774
48,0.24072167,0.27193093,48,0.71739846,0.91785854,5.84162,6.6842284
49,0.7485816,0.8085304,49,0.39635047,0.4105037,3.2973275,2.570701
