,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.3698122,0.46178377,0,0.6388994,0.8541301,4.137332,5.1623936
1,0.1708227,0.008251786,1,0.37110943,0.3697238,5.9221115,6.938102
2,0.7504691,0.7401383,2,0.594293,0.2879861,2.935661,2.137115
3,0.74906147,0.8647619,3,0.4215252,0.23075736,2.4688287,2.0351071
4,0.3815038,0.42684615,4,0.44340944,0.59418666,3.9777517,5.800897
5,0.4980086,0.79255813,5,0.56409115,0.64016986,3.9927442,4.6435223
6,0.3110538,0.20525402,6,0.70714426,0.95936954,3.3236275,4.722132
7,0.7811622,0.91053116,7,0.7200408,0.810134,3.079552,1.3137226
8,0.6767625,0.88548946,8,0.61684716,0.5488903,4.595242,3.986252
9,0.21849772,0.23328078,9,0.64385986,0.5767083,6.6044064,4.102924
10,0.23884116,0.1947226,10,0.31645578,0.20388979,5.033611,4.5233636
11,0.7237671,0.8125352,11,0.6003578,0.43580246,2.3679256,1.7450165
12,0.5404198,0.4716671,12,0.6545586,0.81150484,5.686085,6.518099
13,0.7770636,0.8649302,13,0.72378945,0.82623076,3.2946558,3.6635642
14,0.15479791,0.15560663,14,0.14205384,0.094849765,3.3075097,3.1574495
15,0.42782903,0.23138678,15,0.31367016,0.07472223,3.1188517,1.6160337
16,0.1872671,0.25530314,16,0.18801294,0.026808321,4.8295617,6.8576603
17,0.26619786,0.18249369,17,0.66302663,0.92936903,3.546378,6.7816925
18,0.14927562,0.15028405,18,0.23068866,0.028167546,3.3372855,3.4581988
19,0.784956,0.8877053,19,0.6122323,0.5771267,4.0084763,3.1986518
20,0.71956044,0.97170544,20,0.6760911,0.9318382,2.4679832,2.7982297
21,0.6049535,0.84047866,21,0.3244614,0.26076192,3.3955593,2.953496
22,0.46749482,0.3947168,22,0.13081558,0.07890135,5.060822,4.7514343
23,0.22998562,0.22212029,23,0.5061935,0.42586976,4.8521557,4.2636595
24,0.68142736,0.8191008,24,0.5871411,0.6199424,5.8265047,6.675123
25,0.685125,0.7253439,25,0.4305587,0.36524504,5.300784,4.2604685
26,0.28461504,0.31217277,26,0.5347836,0.38046354,4.3047767,3.9754145
27,0.7566611,0.89593166,27,0.15429434,0.11580628,4.87246,4.399927
28,0.63420886,0.5532255,28,0.6835234,0.5307524,3.2523859,2.2770355
29,0.66081846,0.6394413,29,0.5081759,0.23826653,3.2678232,1.8899941
30,0.28595516,0.35802203,30,0.6767246,0.80078226,5.620629,6.7732525
31,0.47735074,0.3302909,31,0.49168262,0.4859112,7.3758154,6.9122443
32,0.28499073,0.2532004,32,0.64760077,0.11851382,2.5530148,1.2559614
33,0.45209062,0.26677924,33,0.35354918,0.3079161,5.3276243,6.027318
34,0.64420384,0.7985997,34,0.3418731,0.32369137,4.9929423,5.116285
35,0.4056854,0.31417948,35,0.5947368,0.4890356,6.334295,5.6390266
36,0.15530899,0.11422402,36,0.7153473,0.9906859,3.4964402,5.0036864
37,0.7374591,0.8063823,37,0.57305664,0.8224497,3.9480042,4.56564
38,0.68812805,0.6656222,38,0.50026786,0.2950334,5.724261,5.611505
39,0.16978824,0.06986052,39,0.16629784,0.09318465,4.4325614,4.829035
40,0.15959102,0.004848063,40,0.60763836,0.5238809,2.643951,2.1677742
41,0.3780199,0.43631703,41,0.52737534,0.5578293,5.900384,5.1078176
42,0.248093,0.29901433,42,0.68883646,0.635702,2.8809748,1.352492
43,0.7092932,0.68933195,43,0.18981005,0.10298717,2.9675567,2.3280582
44,0.74050635,0.9089492,44,0.17384592,0.16406113,3.2447731,3.1277714
45,0.149137,0.08721882,45,0.529734,0.34999812,3.7991982,4.121003
46,0.60160196,0.70015293,46,0.47844768,0.47151822,4.144442,4.5160766
47,0.6242135,0.7606016,47,0.4364301,0.45672113,5.018863,3.6746774
48,0.23715827,0.27193093,48,0.7386564,0.91785854,6.1026,6.6842284
49,0.7406551,0.8085304,49,0.40870234,0.4105037,3.4298286,2.570701
