,policy rate,reward rate,dec temp,subject
0,0.8073492,0.2149452,4.804756,0
1,0.072324224,0.1421997,3.664831,1
2,0.5310816,0.31880498,6.248222,2
3,0.27550906,0.795455,1.7017171,3
4,0.78328496,0.76759976,1.5334321,4
5,0.4038624,0.9297846,1.7387114,5
6,0.54035056,0.924467,6.6044717,6
7,0.7485512,0.6242817,7.67829,7
8,0.5999958,0.82466877,3.193572,8
9,0.36834314,0.718792,1.4393998,9
10,0.50826293,0.60341305,1.3962193,10
11,0.68583465,0.80241114,5.233735,11
12,0.064529695,0.23851009,1.4563972,12
13,0.81291825,0.54936546,2.2258613,13
14,0.97191817,0.6616009,4.1399174,14
15,0.82070684,0.347712,3.350226,15
16,0.4145549,0.43963996,4.0462923,16
17,0.2731108,0.569631,5.678325,17
18,0.66800094,0.5969144,6.005563,18
19,0.91362363,0.37470716,6.532302,19
20,0.73851526,0.8965755,3.1903415,20
21,0.064770505,0.9204675,2.6902356,21
22,0.6868543,0.6996365,1.8074268,22
23,0.26120225,0.4307799,0.92969066,23
24,0.5260046,0.53027755,6.0381193,24
25,0.6591229,0.5406036,1.6207361,25
26,0.3765946,0.33238703,3.9960754,26
27,0.28478295,0.3496357,5.736239,27
28,0.5412591,0.9081751,6.3520107,28
29,0.85269547,0.664958,4.406739,29
30,0.29814026,0.5014552,1.4081663,30
31,0.216147,0.86544234,5.6452475,31
32,0.49404585,0.48381063,1.4828969,32
33,0.22007681,0.6967787,2.9512312,33
34,0.35587656,0.4826348,3.9288604,34
35,0.65834165,0.9254286,1.5734832,35
36,0.34967476,0.7909378,1.1200687,36
37,0.8243472,0.6780803,4.9424076,37
38,0.26156387,0.6030581,2.974036,38
39,0.2568749,0.62415683,7.7159386,39
40,0.06613606,0.59171546,8.876027,40
41,0.6028029,0.92370963,1.8270092,41
42,0.17901282,0.8721661,2.9787564,42
43,0.2042167,0.93268543,1.5525664,43
44,0.32709146,0.03574147,5.9140134,44
45,0.5866779,0.07106161,6.9320483,45
46,0.813085,0.56985915,0.7488357,46
47,0.21841216,0.5803151,5.99073,47
