,policy rate,reward rate,dec temp,subject
0,0.55300915,0.71527785,4.0342484,0
1,0.73206824,0.93717027,2.5232053,1
2,0.4652697,0.78802335,2.5493624,2
3,0.8044874,0.61397314,3.4653068,3
4,0.07343588,0.5345677,6.236503,4
5,0.8546117,0.5143357,4.7467766,5
6,0.8267528,0.05595871,2.4822438,6
7,0.5669997,0.37741232,6.2513304,7
8,0.3630078,0.1973659,2.627696,8
9,0.4932168,0.96297544,3.541756,9
10,0.75614494,0.7696063,5.8069677,10
11,0.6774285,0.295252,4.976197,11
12,0.5648292,0.1346206,3.4032507,12
13,0.66931456,0.46700883,2.643116,13
14,0.3768552,0.2019744,1.7170408,14
15,0.1473724,0.07691942,3.7974095,15
16,0.23971586,0.915279,6.1395507,16
17,0.7672337,0.33227092,2.4635003,17
18,0.76602614,0.2335999,2.1395538,18
19,0.29803553,0.711975,2.5512638,19
20,0.09546871,0.6062316,7.532378,20
21,0.39868513,0.09745264,5.2305183,21
22,0.04202799,0.32211497,1.9235098,22
23,0.13776118,0.40024108,2.4892137,23
24,0.41322735,0.56850064,4.56749,24
25,0.6725048,0.6000537,3.622656,25
26,0.820419,0.38438517,4.800746,26
27,0.86261576,0.8924682,1.9018466,27
28,0.5228549,0.1965331,4.4907355,28
29,0.7453808,0.68659526,5.124217,29
30,0.7472123,0.49610773,6.8935513,30
31,0.33251604,0.7538656,5.6876473,31
32,0.18476102,0.8637087,1.3446975,32
33,0.4275772,0.52198905,7.8115087,33
34,0.5367378,0.23244606,3.6942067,34
35,0.1179161,0.084895894,2.5655687,35
36,0.27822003,0.7732189,4.55093,36
37,0.2598393,0.5082617,5.8613605,37
38,0.28970903,0.331298,5.366733,38
39,0.18768723,0.54391026,2.6117244,39
40,0.53040683,0.5667368,3.126427,40
41,0.31384322,0.35113406,3.0048087,41
42,0.7045117,0.21864542,3.3976512,42
43,0.43513414,0.22940694,2.610973,43
44,0.13979064,0.536197,1.5222765,44
45,0.6124536,0.03611269,6.244089,45
46,0.52228314,0.6750529,7.260635,46
47,0.40910476,0.9204351,2.5215898,47
48,0.8021795,0.18923883,5.503242,48
49,0.03504825,0.3896078,4.721586,49
50,0.66477257,0.70524096,2.4375436,0
51,0.70938784,0.90583134,4.892938,1
52,0.5836745,0.40975782,0.44655636,2
53,0.5558732,0.7484946,5.2968388,3
54,0.16431628,0.6736726,6.85041,4
55,0.6581974,0.1255281,2.989448,5
56,0.7202081,0.044650972,2.6577063,6
57,0.7322984,0.43451655,4.8330283,7
58,0.24041185,0.22839439,2.952932,8
59,0.5959636,0.9165873,3.631404,9
60,0.7837602,0.59073704,5.265605,10
61,0.4063076,0.30465218,5.412376,11
62,0.7837871,0.14914897,6.068244,12
63,0.44536838,0.81509763,1.2486446,13
64,0.5523096,0.639111,3.346729,14
65,0.15979521,0.11594862,2.5725298,15
66,0.45068428,0.7548467,4.477272,16
67,0.44030917,0.3349564,2.4509053,17
68,0.31446517,0.35977358,1.3488038,18
69,0.29320905,0.8217521,3.8370774,19
70,0.2106127,0.52538466,7.4949145,20
71,0.5248594,0.07436769,4.2530904,21
72,0.017022755,0.33614206,2.169812,22
73,0.122625165,0.31391564,2.0748653,23
74,0.33662814,0.5427798,2.9581273,24
75,0.46089044,0.73810756,6.3933916,25
76,0.9219527,0.27262196,3.2173662,26
77,0.4540386,0.8220816,1.0024146,27
78,0.27608556,0.20316607,2.7465005,28
79,0.8177912,0.39511168,2.9069452,29
80,0.6990881,0.44405043,5.953605,30
81,0.56876516,0.52481174,4.153889,31
82,0.1610046,0.78646594,1.3793054,32
83,0.48825166,0.6028118,6.4476414,33
84,0.2319099,0.41892925,4.702483,34
85,0.14801884,0.040916167,2.1478276,35
86,0.2639764,0.6383977,2.937628,36
87,0.33990356,0.59618956,6.465873,37
88,0.4804473,0.4839988,7.313551,38
89,0.20461299,0.51355284,2.1004508,39
90,0.66867495,0.7451355,2.8663673,40
91,0.35821456,0.44143084,2.1881332,41
92,0.79305285,0.30085194,3.9067369,42
93,0.23276669,0.057376303,2.2670872,43
94,0.18600488,0.5313825,1.1050696,44
95,0.46527064,0.05427431,5.5620217,45
96,0.37892595,0.40598068,4.462709,46
97,0.5739467,0.77935946,2.9397821,47
98,0.4290418,0.2162422,6.2277994,48
99,0.11418725,0.41793868,4.0176315,49
100,0.8420198,0.70886844,2.464892,0
101,0.5823644,0.5181935,1.5337045,1
102,0.36108765,0.56768775,1.8599463,2
103,0.6506251,0.2641838,3.0927575,3
104,0.12528475,0.40770173,6.069003,4
105,0.588431,0.55458784,2.7592673,5
106,0.60880643,0.08040128,3.1126366,6
107,0.53336096,0.27828616,4.2404823,7
108,0.47387493,0.05993051,2.6628056,8
109,0.3457152,0.9308505,4.47577,9
110,0.8779405,0.5680943,4.7754135,10
111,0.6687245,0.3602074,6.4437237,11
112,0.3632263,0.16944584,5.917183,12
113,0.52271533,0.31257388,1.717179,13
114,0.8434404,0.85382444,2.637695,14
115,0.17051007,0.05944539,3.5156326,15
116,0.07368306,0.9384681,4.491179,16
117,0.73184896,0.2656123,2.9616334,17
118,0.38628507,0.38837686,1.628233,18
119,0.6197713,0.8805202,2.4669888,19
120,0.05613718,0.42538676,4.662208,20
121,0.10302249,0.11568268,4.4549475,21
122,0.029609686,0.30317,3.0652742,22
123,0.2109897,0.6102029,3.4190755,23
124,0.46496883,0.7437263,3.9493227,24
125,0.6786392,0.64164805,4.998635,25
126,0.688799,0.38914278,4.8135633,26
127,0.42326355,0.8076066,3.3603737,27
128,0.451092,0.17517887,3.2411394,28
129,0.47753668,0.5844898,6.391327,29
130,0.524005,0.42257053,6.0450053,30
131,0.48436785,0.6825315,6.345758,31
132,0.18407665,0.75852704,2.7133842,32
133,0.37239945,0.6010094,8.682894,33
134,0.5394104,0.20340247,4.349984,34
135,0.13138376,0.019728513,1.8020488,35
136,0.257906,0.8341811,4.7331905,36
137,0.20618069,0.43360773,6.302249,37
138,0.3310951,0.45725518,5.3364925,38
139,0.17984895,0.68807936,2.8697631,39
140,0.6041052,0.7612277,3.6979184,40
141,0.5071649,0.2368038,1.7303048,41
142,0.79976815,0.08613551,2.9009542,42
143,0.4228125,0.11869639,3.4537826,43
144,0.1398573,0.7732528,2.4030218,44
145,0.3221058,0.10177222,6.1139584,45
146,0.5618062,0.3252291,3.309619,46
147,0.7239096,0.93436503,4.202615,47
148,0.819244,0.17484663,5.5392165,48
149,0.05279034,0.37690455,3.8869748,49
150,0.47594962,0.8346779,4.7921276,0
151,0.56212527,0.6762871,3.7930584,1
152,0.52453923,0.83743346,2.6930242,2
153,0.46339306,0.50708234,3.513951,3
154,0.15108894,0.5063199,5.8354063,4
155,0.2183811,0.32805517,3.8849602,5
156,0.7016943,0.09310176,2.8605268,6
157,0.56403726,0.53537095,6.6998234,7
158,0.24914652,0.032739047,1.7097766,8
159,0.45331302,0.95341665,5.453268,9
160,0.5518277,0.5424575,4.448379,10
161,0.6089894,0.2596214,5.6865435,11
162,0.42419606,0.15829462,5.949683,12
163,0.9351987,0.87767535,2.699499,13
164,0.71822596,0.40847296,2.7280238,14
165,0.23971237,0.07320279,3.243556,15
166,0.20726414,0.82813466,5.343408,16
167,0.62421465,0.71341056,3.3210416,17
168,0.79820806,0.46872762,3.5163105,18
169,0.32543638,0.78121716,4.379563,19
170,0.124107875,0.63067186,8.11059,20
171,0.47157764,0.07454397,4.579165,21
172,0.017606154,0.22341897,1.8210971,22
173,0.22712585,0.47382814,2.1776285,23
174,0.30553627,0.40557668,3.4476898,24
175,0.35634577,0.48261392,4.7546206,25
176,0.749466,0.2926638,2.9931214,26
177,0.58187103,0.94305676,2.9495296,27
178,0.5380289,0.22268905,4.2046843,28
179,0.52490705,0.44288394,5.7985168,29
180,0.5767634,0.56663376,7.461722,30
181,0.42694163,0.7245078,7.3824663,31
182,0.29859066,0.6210509,1.2417836,32
183,0.38868237,0.5237542,7.3848605,33
184,0.39965096,0.20952383,3.849175,34
185,0.11981883,0.08440748,1.9761608,35
186,0.2020078,0.7972034,3.566809,36
187,0.39453182,0.5775541,6.4763107,37
188,0.22636762,0.3940188,6.196323,38
189,0.20871265,0.6944155,2.8038108,39
190,0.52716273,0.78924024,4.1284714,40
191,0.2423328,0.21153682,2.1180162,41
192,0.7990219,0.30301642,3.984509,42
193,0.43685314,0.06049874,1.9079261,43
194,0.26962832,0.81072015,2.627697,44
195,0.5326427,0.05335019,6.3351107,45
196,0.46755812,0.39073092,4.344413,46
197,0.70095444,0.90777194,2.7541294,47
198,0.7365737,0.17925507,4.457795,48
199,0.16909866,0.38861915,4.541189,49
200,0.63327056,0.47800696,3.7958076,0
201,0.7076884,0.91764563,2.2257822,1
202,0.59433395,0.6933333,1.2346939,2
203,0.6546551,0.3508953,1.6587424,3
204,0.13196199,0.4123866,4.6819677,4
205,0.627081,0.20452213,3.9618158,5
206,0.20096903,0.10255916,3.0063353,6
207,0.663996,0.5315066,7.0002613,7
208,0.34650806,0.235116,3.0935802,8
209,0.6814659,0.953756,4.9439926,9
210,0.73105824,0.6785177,5.305774,10
211,0.5591768,0.25227746,5.541071,11
212,0.49505967,0.13991523,4.7964826,12
213,0.70954096,0.8981047,1.8076861,13
214,0.3434764,0.6969322,2.2546515,14
215,0.122803256,0.092803255,3.4777129,15
216,0.46406445,0.78997815,6.2510295,16
217,0.45216623,0.47346422,3.5987597,17
218,0.87164456,0.60368675,2.376689,18
219,0.17184435,0.7405727,1.6069889,19
220,0.08286407,0.56728554,7.2306256,20
221,0.18636326,0.10395188,4.3411036,21
222,0.058587015,0.33173388,1.5185683,22
223,0.28562617,0.36220542,2.5307817,23
224,0.33097234,0.4485324,4.6197577,24
225,0.5268402,0.29632166,1.9905163,25
226,0.678543,0.42865506,4.3140454,26
227,0.67490023,0.88127655,1.5265785,27
228,0.37322095,0.21365187,3.248251,28
229,0.5660122,0.49678227,4.376747,29
230,0.822341,0.5629177,5.9058385,30
231,0.67433465,0.8502042,6.792246,31
232,0.13324127,0.3468393,1.1624757,32
233,0.33222666,0.56955606,7.191039,33
234,0.53284705,0.17241377,3.6914215,34
235,0.07854842,0.06274782,2.7193837,35
236,0.18405221,0.8680926,3.5500784,36
237,0.1616611,0.65571076,7.7930217,37
238,0.3350903,0.408578,5.558171,38
239,0.3734789,0.51908004,2.4090276,39
240,0.22669238,0.5175823,4.6358256,40
241,0.27578136,0.9212174,5.5818295,41
242,0.7641762,0.31359676,5.6643114,42
243,0.523414,0.09259543,3.246442,43
244,0.20507367,0.6485362,2.4120471,44
245,0.4293391,0.057910778,6.299447,45
246,0.55998087,0.4688025,5.4578104,46
247,0.41822925,0.66117746,1.6114132,47
248,0.7737258,0.13324918,5.839566,48
249,0.07082401,0.4054112,5.299757,49
250,0.58172286,0.31123647,1.9789582,0
251,0.7278561,0.854423,1.9109995,1
252,0.56585956,0.41252223,2.3647296,2
253,0.6762923,0.5723665,4.2199416,3
254,0.1333768,0.61172616,6.090661,4
255,0.4034655,0.4320419,4.7590046,5
256,0.73330766,0.06532787,2.8731508,6
257,0.7789614,0.24749233,3.425438,7
258,0.12294168,0.30767807,2.6149776,8
259,0.55533487,0.820274,2.4829679,9
260,0.7964169,0.7296457,4.0416565,10
261,0.31763095,0.35270494,5.7383533,11
