,policy rate,reward rate,dec temp,subject
0,0.34288672,0.72088635,3.087453,0
1,0.03957609,0.45663744,5.9345655,1
2,0.83958334,0.5737591,3.8624763,2
3,0.9129075,0.24599871,2.0019736,3
4,0.5477687,0.59380853,4.581457,4
5,0.54193026,0.4125081,2.9917526,5
6,0.39315948,0.81869847,3.4967732,6
7,0.9135819,0.9205866,4.9077206,7
8,0.9048695,0.48891798,4.0800705,8
9,0.19993436,0.754627,6.264171,9
10,0.13946386,0.32990724,6.0732894,10
11,0.8729689,0.7937462,2.6124916,11
12,0.43175805,0.604249,5.551218,12
13,0.76379263,0.9905132,7.041598,13
14,0.09360605,0.12503599,4.07217,14
15,0.2673664,0.17734666,2.5324097,15
16,0.19618146,0.031844564,7.6059265,16
17,0.4771512,0.6547624,5.59551,17
18,0.14974102,0.01728823,4.502761,18
19,0.7655378,0.5511664,5.070122,19
20,0.8947868,0.90159434,4.1870537,20
21,0.5851236,0.14937925,2.4248292,21
22,0.55572414,0.07682997,4.2845907,22
23,0.28363433,0.63209295,4.637507,23
24,0.79970104,0.6385266,6.2936597,24
25,0.69370204,0.40278536,5.848365,25
26,0.22543019,0.46564844,4.8958616,26
27,0.9755441,0.10904973,4.859975,27
28,0.5851616,0.66931957,3.2584321,28
29,0.79725844,0.5446481,3.147428,29
30,0.19522896,0.55509716,4.5112443,30
31,0.298007,0.43472713,6.7069383,31
32,0.3936054,0.6658451,1.9400357,32
33,0.52374095,0.19852845,3.316798,33
34,0.50901544,0.24400991,4.2147336,34
35,0.3087057,0.34613758,4.5411115,35
36,0.11380302,0.8081054,2.4395494,36
37,0.66781586,0.41346475,2.335071,37
38,0.6336579,0.3995359,4.96324,38
39,0.25299668,0.10865005,4.7915225,39
40,0.0215307,0.52512306,3.7628558,40
41,0.29545528,0.5100886,7.0679245,41
42,0.43016708,0.78330725,4.238476,42
43,0.7009304,0.14099015,2.8246903,43
44,0.8160488,0.08984185,2.851102,44
45,0.08282436,0.5668494,3.0321777,45
46,0.7950781,0.36411697,2.8512883,46
47,0.8567246,0.48436183,4.590855,47
48,0.18991144,0.8608987,7.274799,48
49,0.9508288,0.3252118,3.1074648,49
50,0.23703827,0.50667524,3.569551,0
51,0.028242767,0.26483795,7.2942524,1
52,0.6101554,0.7687535,3.6031651,2
53,0.79064775,0.23990504,2.3510897,3
54,0.18791685,0.3269686,4.0713987,4
55,0.2943975,0.47141677,3.1209564,5
56,0.21317421,0.8122741,5.394346,6
57,0.7787593,0.9528743,4.1139097,7
58,0.8403265,0.70833325,4.6284013,8
59,0.2766712,0.8149948,7.761303,9
60,0.407062,0.3420857,4.2578535,10
61,0.77217054,0.6026904,2.399713,11
62,0.5660976,0.5925083,2.7576642,12
63,0.70755154,0.90029764,2.3269484,13
64,0.11806281,0.071306154,2.984733,14
65,0.43640453,0.26200387,2.5589194,15
66,0.26479238,0.040293775,8.481012,16
67,0.1932379,0.9261868,6.2002287,17
68,0.09626309,0.023224702,3.387207,18
69,0.951216,0.717055,5.0110598,19
70,0.8922591,0.9475679,3.3942466,20
71,0.16116866,0.43241763,4.1998396,21
72,0.6304336,0.08277315,6.869517,22
73,0.19085297,0.53948355,5.6419325,23
