,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.6250709,0.97050315,0,0.5747534,0.5289387,3.5074997,3.796762
1,0.7377923,0.5926383,1,0.7712174,0.9875463,3.1206503,5.0278435
2,0.46018967,0.66325814,2,0.6379706,0.6746101,2.1699946,1.3943334
3,0.52824086,0.625327,3,0.54928946,0.61827815,4.469621,3.6278803
4,0.14571951,0.09377414,4,0.5443875,0.57011694,6.3035364,4.6387725
5,0.6117159,0.5383809,5,0.4273857,0.2782656,4.178737,2.3498287
6,0.624887,0.80987674,6,0.057132736,0.061884582,2.6834137,3.6356065
7,0.6609243,0.39635062,7,0.45930615,0.5065531,4.800055,4.2582927
8,0.2958896,0.30456734,8,0.2086584,0.25700146,2.3698087,2.0311432
9,0.56857055,0.4688306,9,0.83142006,0.95150936,3.1636665,4.77063
10,0.66477644,0.73860604,10,0.65312415,0.77834296,4.6656632,3.6832569
11,0.5756765,0.6541058,11,0.30919147,0.38987422,6.0840163,6.8943896
12,0.5978591,0.7376531,12,0.14948982,0.11468613,4.8598247,5.2018375
13,0.66784894,0.68261147,13,0.63851035,0.8783654,1.7265291,1.0033814
14,0.678927,0.9342034,14,0.64537257,0.6325799,2.9730794,2.4765072
15,0.16066906,0.22649562,15,0.09092903,0.11829281,3.8041663,2.3680015
16,0.23318048,0.102493644,16,0.79126227,0.85814065,5.286559,5.517257
17,0.5847083,0.5516282,17,0.4827547,0.6936056,3.2820826,5.3261056
18,0.6638235,0.640648,18,0.5433148,0.6261998,2.7933433,2.5530183
19,0.31353968,0.55242974,19,0.7511321,0.6799077,2.8234444,2.015593
20,0.07967934,0.05487454,20,0.48382995,0.38150704,6.8402433,6.4085765
21,0.42470074,0.44776857,21,0.07660167,0.058191657,3.8085117,3.3475447
22,0.029373541,0.020730078,22,0.36150464,0.75950503,2.3801212,2.98987
23,0.18342124,0.20864064,23,0.5452255,0.52170414,2.703506,1.6794143
24,0.37008214,0.4819674,24,0.5745643,0.6142071,4.826095,4.3030767
25,0.58537376,0.56612986,25,0.55361515,0.33392394,4.9179616,4.156131
26,0.8508241,0.9666419,26,0.37967038,0.40888256,3.8740234,4.213815
27,0.70667666,0.9337922,27,0.75125015,0.79466283,2.1977105,3.1893084
28,0.54316133,0.45783567,28,0.20449671,0.23020118,3.7280803,2.0216177
29,0.70869917,0.73248297,29,0.53706986,0.592143,4.8317423,6.362125
30,0.7504872,0.99704707,30,0.4105119,0.53137076,5.876916,6.3128633
31,0.470991,0.42958784,31,0.6874188,0.49667394,4.846823,4.765582
32,0.19607791,0.34650922,32,0.59494716,0.8397129,1.90147,3.873536
33,0.4209508,0.24835038,33,0.53191775,0.54808986,6.1234365,6.716686
34,0.42524415,0.6140586,34,0.27441743,0.1962769,4.589199,3.8358524
35,0.10968514,0.12443888,35,0.054826777,0.023680687,2.280624,1.5169958
36,0.22250795,0.1631589,36,0.7837366,0.8297545,3.9434888,6.3666434
37,0.33285448,0.31383562,37,0.57520694,0.6391998,6.6042414,6.238966
38,0.32003382,0.41592455,38,0.45607427,0.35694194,6.26143,3.8300238
39,0.19942288,0.125417,39,0.56154174,0.7826189,2.6212633,2.1620123
40,0.56828696,0.46379083,40,0.5900035,0.57927537,3.1212335,2.5575902
41,0.30896258,0.26552695,41,0.48396537,0.44351488,2.951548,2.1846514
42,0.79314816,0.82051235,42,0.32399097,0.35895753,4.3473034,4.8049927
43,0.3692567,0.28119516,43,0.103264496,0.07726306,2.6058545,3.340445
44,0.20434608,0.17156768,44,0.6751816,0.8569565,2.2913344,2.3267055
45,0.557226,0.7125322,45,0.052308865,0.049159706,6.0807295,5.7357774
46,0.40057725,0.5062668,46,0.48360968,0.48324066,5.2198358,4.1303844
47,0.6050075,0.35937184,47,0.7773413,0.6501691,2.9497764,1.4005171
48,0.7330591,0.9501616,48,0.17438374,0.20293885,6.0037518,6.910977
49,0.0759198,0.07256138,49,0.35231405,0.20650917,4.2405734,2.5464394
