,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.36314735,0.46178377,0,0.65429,0.8541301,3.996594,5.1623936
1,0.036400374,0.008251786,1,0.3332148,0.3697238,6.0725975,6.938102
2,0.7876575,0.7401383,2,0.46756098,0.2879861,2.4626796,2.137115
3,0.8074629,0.8647619,3,0.3179297,0.23075736,2.3450408,2.0351071
4,0.36326116,0.42684615,4,0.4136428,0.59418666,3.805983,5.800897
5,0.48658934,0.79255813,5,0.5195985,0.64016986,3.7561505,4.6435223
6,0.2897243,0.20525402,6,0.80670923,0.95936954,3.8237677,4.722132
7,0.8340269,0.91053116,7,0.8142218,0.810134,3.38623,1.3137226
8,0.7217323,0.88548946,8,0.62615174,0.5488903,4.463797,3.986252
9,0.20307168,0.23328078,9,0.6281477,0.5767083,6.296343,4.102924
10,0.22940427,0.1947226,10,0.293521,0.20388979,4.7722406,4.5233636
11,0.76901346,0.8125352,11,0.51554626,0.43580246,1.7679853,1.7450165
12,0.5494309,0.4716671,12,0.63845223,0.81150484,5.4129825,6.518099
13,0.85499066,0.8649302,13,0.8033433,0.82623076,3.504906,3.6635642
14,0.10781118,0.15560663,14,0.10764806,0.094849765,3.4116547,3.1574495
15,0.4071327,0.23138678,15,0.20876467,0.07472223,2.9066348,1.6160337
16,0.24493134,0.25530314,16,0.032987192,0.026808321,7.5138907,6.8576603
17,0.2633905,0.18249369,17,0.6746128,0.92936903,3.5251083,6.7816925
18,0.09998668,0.15028405,18,0.02908693,0.028167546,4.0756927,3.4581988
19,0.8447722,0.8877053,19,0.607955,0.5771267,3.87014,3.1986518
20,0.77605355,0.97170544,20,0.6884487,0.9318382,1.9808694,2.7982297
21,0.66421795,0.84047866,21,0.2881266,0.26076192,3.153126,2.953496
22,0.51785207,0.3947168,22,0.084555194,0.07890135,5.1080804,4.7514343
23,0.21910316,0.22212029,23,0.47841036,0.42586976,4.590104,4.2636595
24,0.70689416,0.8191008,24,0.5807685,0.6199424,5.685133,6.675123
25,0.73190546,0.7253439,25,0.39333755,0.36524504,4.793129,4.2604685
26,0.27620885,0.31217277,26,0.5047579,0.38046354,4.275851,3.9754145
27,0.855317,0.89593166,27,0.12866025,0.11580628,4.8069434,4.399927
28,0.6737318,0.5532255,28,0.74101454,0.5307524,3.5551765,2.2770355
29,0.6998252,0.6394413,29,0.43886787,0.23826653,2.9343634,1.8899941
30,0.27404383,0.35802203,30,0.6908512,0.80078226,5.43426,6.7732525
31,0.4721894,0.3302909,31,0.4870092,0.4859112,7.248631,6.9122443
32,0.26647356,0.2532004,32,0.5889098,0.11851382,1.93779,1.2559614
33,0.4280594,0.26677924,33,0.32572064,0.3079161,5.068758,6.027318
34,0.65835416,0.7985997,34,0.29629108,0.32369137,4.633664,5.116285
35,0.38916975,0.31417948,35,0.5801973,0.4890356,6.0571914,5.6390266
36,0.1075452,0.11422402,36,0.83251464,0.9906859,4.3310094,5.0036864
37,0.8144691,0.8063823,37,0.539426,0.8224497,3.7804663,4.56564
38,0.73176926,0.6656222,38,0.47013238,0.2950334,5.425623,5.611505
39,0.09880183,0.06986052,39,0.1355108,0.09318465,4.6309237,4.829035
40,0.029876608,0.004848063,40,0.44264054,0.5238809,2.7510502,2.1677742
41,0.38399726,0.43631703,41,0.5008031,0.5578293,5.630559,5.1078176
42,0.2389227,0.29901433,42,0.6985225,0.635702,2.5407102,1.352492
43,0.7703944,0.68933195,43,0.13163583,0.10298717,2.8341079,2.3280582
44,0.814849,0.9089492,44,0.13054048,0.16406113,3.3150594,3.1277714
45,0.09260084,0.08721882,45,0.4472708,0.34999812,3.5767014,4.121003
46,0.61910254,0.70015293,46,0.4278847,0.47151822,3.8742468,4.5160766
47,0.7011658,0.7606016,47,0.39748585,0.45672113,4.8662586,3.6746774
48,0.23030014,0.27193093,48,0.7933679,0.91785854,6.393414,6.6842284
49,0.8136289,0.8085304,49,0.36677423,0.4105037,3.264141,2.570701
