,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.6187,0.6971745,0,0.26424116,0.17627853,4.695536,5.077299
1,0.101108536,0.07084012,1,0.3065295,0.29309905,3.2893724,2.9423692
2,0.5177732,0.34435105,2,0.31612796,0.31821793,6.320827,6.928856
3,0.270425,0.2904817,3,0.5928638,0.510046,2.2582865,1.7667166
4,0.66919875,0.68747807,4,0.684039,0.7858152,2.0569506,1.6070533
5,0.35481519,0.3034317,5,0.69564587,0.58498234,1.6400764,1.0753139
6,0.60152894,0.3600334,6,0.8150281,0.79764354,3.9904292,4.2636766
7,0.6014927,0.40414,7,0.56769806,0.42383015,6.846549,4.4198127
8,0.6411166,0.47253203,8,0.77843994,0.91253066,4.004082,6.501489
9,0.50000834,0.3487438,9,0.7029735,0.74206114,1.5726968,1.3109878
10,0.43737477,0.9967576,10,0.29175153,0.011845887,2.663221,5.3628254
11,0.6903468,0.6332386,11,0.7717689,0.74142647,4.0045023,3.794489
12,0.10200143,0.14233154,12,0.48750317,0.8605047,1.8777729,1.1600052
13,0.69253004,0.6870218,13,0.50371546,0.47082806,3.291587,2.3359947
14,0.7219272,0.8686063,14,0.7249326,0.8195417,3.5587354,6.7158165
15,0.4622069,0.33104277,15,0.2869942,0.27946264,3.9882896,4.5387506
16,0.53130895,0.5624241,16,0.35905516,0.2613287,3.6735,4.2250643
17,0.3609532,0.36756974,17,0.6492838,0.6678158,5.8241005,6.2911143
18,0.6295952,0.56673366,18,0.60347813,0.4935493,6.4541073,6.2266803
19,0.78040326,0.36525118,19,0.34373844,0.4305175,5.619845,5.7098384
20,0.70582473,0.67734647,20,0.7479555,0.96837336,2.1799014,4.5827775
21,0.096345864,0.09924966,21,0.73035353,0.7254775,2.6569047,4.08434
22,0.44621384,0.7299479,22,0.77922225,0.9854353,1.7987816,3.2768192
23,0.30321735,0.3284108,23,0.6286366,0.38655478,3.2288675,1.4630959
24,0.5090811,0.34607595,24,0.50691444,0.46726388,5.4075155,5.474063
25,0.5915634,0.5266521,25,0.64665526,0.84565115,2.1089911,5.348172
26,0.4134656,0.34902954,26,0.59139675,0.5162457,5.0258703,3.834136
27,0.2548347,0.34388322,27,0.32038558,0.24876046,5.437393,4.2796106
28,0.60538954,0.995737,28,0.5551975,0.56150687,4.1396747,3.2495072
29,0.7593632,0.78475845,29,0.40561286,0.40806723,3.2464824,2.2043447
30,0.20321324,0.34033376,30,0.5812186,0.8364211,1.9779475,1.4258704
31,0.39045724,0.4354378,31,0.7244207,0.7419257,3.9464643,4.5399942
32,0.4883128,0.58802664,32,0.52319145,0.6615427,2.8731792,2.272096
33,0.21110709,0.18723273,33,0.72796524,0.9485334,2.683495,1.5935553
34,0.47392994,0.5300856,34,0.666891,0.73607266,3.6869316,3.984787
35,0.74999607,0.80511516,35,0.75919765,0.9745663,1.9975471,3.1375382
36,0.2880376,0.34631395,36,0.7779984,0.6624335,2.5272617,1.1217365
37,0.80326605,0.9483747,37,0.64046144,0.38666928,5.5378437,3.5569773
38,0.27129602,0.2494002,38,0.68442273,0.26678115,1.8214405,1.9038326
39,0.45216668,0.30127484,39,0.6198478,0.6468541,6.7749844,6.9849954
40,0.30939308,0.33862227,40,0.4537469,0.41997296,7.047982,6.787513
41,0.7130853,0.6023537,41,0.59555835,0.36571813,2.1936245,1.7365471
42,0.2670548,0.3311504,42,0.7087032,0.78031784,3.783626,4.6335096
43,0.22442697,0.28171265,43,0.7222512,0.6224529,1.8662585,2.7680154
44,0.5007792,0.57494056,44,0.032783527,0.026441514,5.5680604,6.2095337
45,0.5338301,0.4584371,45,0.07147739,0.06749129,6.4395165,6.3760443
46,0.8751937,0.8965924,46,0.7546182,0.5256165,1.5118548,1.0306251
47,0.22486126,0.20233399,47,0.6545867,0.6892997,5.8668814,6.498911
48,0.025565574,0.0028330684,48,0.6273521,0.484596,3.9669642,3.0209198
49,0.67713195,0.9930519,49,0.5224435,0.5519492,4.794044,4.67476
