,policy rate,reward rate,dec temp,subject
0,0.73667026,0.8557256,3.180604,0
1,0.29872543,0.16370411,6.340576,1
2,0.9319431,0.71038663,3.714924,2
3,0.92885804,0.59344095,7.0918713,3
4,0.8260475,0.5915013,2.208803,4
5,0.28555614,0.0678234,2.0100799,5
6,0.19388817,0.5500234,2.4999375,6
7,0.37714165,0.29006025,3.4195566,7
8,0.70643914,0.6850429,7.936981,8
9,0.6065318,0.6446328,4.201988,9
10,0.6434368,0.5719634,1.1696771,10
11,0.18512979,0.35460535,1.3421012,11
12,0.032903433,0.1976647,4.4594684,12
13,0.27701724,0.27816173,3.8642516,13
14,0.6092079,0.39051905,4.3812537,14
15,0.56061125,0.894815,1.8818698,15
16,0.13219517,0.08710268,2.1470735,16
17,0.12981948,0.592463,3.9381227,17
18,0.6751025,0.13027327,4.3077116,18
19,0.89169925,0.512157,4.357232,19
20,0.6735913,0.33781883,3.4006028,20
21,0.1540252,0.23330349,2.5468276,21
22,0.17665838,0.44201872,1.9510994,22
23,0.48914376,0.31455022,3.0981193,23
24,0.5867877,0.45968562,2.3983974,24
25,0.76553535,0.7486062,4.1052046,25
26,0.22762221,0.533165,1.7647195,26
27,0.5927317,0.90048283,1.3956234,27
28,0.70232105,0.40846938,2.517272,28
29,0.13515168,0.23177353,2.0590816,29
30,0.02447925,0.44511288,3.979195,30
31,0.38106227,0.45373076,3.0954137,31
32,0.11054511,0.18843532,5.6463337,32
33,0.89203614,0.32367846,4.243674,33
34,0.01390948,0.7824826,3.311293,34
35,0.215105,0.05375233,2.13994,35
36,0.20968895,0.55575585,4.977841,36
37,0.68384326,0.5944977,4.5179276,37
38,0.72057027,0.22920635,5.202976,38
39,0.9689942,0.3181338,3.0450802,39
40,0.5449363,0.6659587,1.5310968,40
41,0.35457993,0.34626016,3.023468,41
42,0.65516216,0.35285428,1.3456678,42
43,0.63219035,0.23590802,5.018918,43
44,0.93126285,0.41051328,2.470771,44
45,0.3086785,0.22346176,4.080407,45
46,0.20945626,0.48133472,4.281515,46
47,0.080743045,0.5270488,0.879596,47
48,0.370941,0.058341097,3.9394174,48
49,0.16797215,0.11360989,1.5812598,49
50,0.2584993,0.08536125,2.0881543,50
51,0.895773,0.48012453,3.0055258,51
52,0.7103612,0.4127172,4.301174,52
53,0.65899616,0.63509434,2.42362,53
54,0.114316374,0.7617091,1.5761175,54
55,0.37291464,0.8736021,4.6192923,55
56,0.47786224,0.25538498,5.011377,56
57,0.587875,0.30239448,5.6063557,57
58,0.31434932,0.49755347,1.8099389,58
59,0.8238725,0.8198076,3.9242358,59
60,0.2510817,0.21843845,3.9371824,60
61,0.7568966,0.82952416,3.2135007,61
62,0.17234391,0.34145486,2.175274,62
63,0.20555744,0.38524652,7.5706367,63
64,0.41325188,0.080195315,3.646356,64
65,0.85382265,0.042997472,2.8727608,65
66,0.07994726,0.5465464,2.241546,66
67,0.8605405,0.57631993,2.1395652,67
68,0.8224176,0.5179773,2.346175,68
69,0.661618,0.8244503,4.0357885,69
70,0.25837636,0.076254584,2.768245,70
71,0.8877139,0.2716813,5.2448277,71
72,0.045565743,0.9765321,6.730715,72
73,0.047926255,0.66922796,6.4414287,73
74,0.5802203,0.81534374,3.5083327,74
75,0.8159104,0.4397621,6.655529,75
76,0.85044503,0.23315752,2.8345373,76
77,0.43735248,0.47905895,4.887114,77
78,0.31488797,0.04851645,3.147526,78
79,0.5674903,0.76687723,0.95516795,79
80,0.7970104,0.8968351,6.826351,80
81,0.26403493,0.29087403,2.7276783,81
82,0.8379849,0.3323868,2.1327302,82
83,0.9668667,0.41346473,2.4994013,83
84,0.033019297,0.9340056,2.245329,84
85,0.35691386,0.11032445,5.7564287,85
86,0.032080054,0.34566787,1.9879562,86
87,0.19160043,0.13073865,3.9414053,87
88,0.6373893,0.50375813,2.9034443,88
89,0.1736851,0.29216588,4.672268,89
90,0.36699536,0.2165179,7.942216,90
91,0.71949893,0.055997312,3.2252731,91
92,0.24144356,0.5929973,6.281253,92
93,0.7999381,0.8518291,2.8339696,93
94,0.65834796,0.6139708,3.5409966,94
95,0.057456598,0.29707354,2.359464,95
96,0.598295,0.54575485,7.2455688,96
97,0.41296795,0.17357408,5.175423,97
98,0.20065495,0.6899933,1.8116481,98
99,0.8190489,0.4873779,1.2654394,99
100,0.8554549,0.34989434,2.965932,100
101,0.47741884,0.522621,2.9996443,101
102,0.23591417,0.3050844,0.67539394,102
103,0.4756714,0.8129611,3.1820378,103
104,0.10571049,0.7402857,3.7900236,104
105,0.80855495,0.7822093,3.8458471,105
106,0.74130297,0.7504461,1.2006309,106
107,0.1688833,0.14872381,5.5472107,107
108,0.8186783,0.12311193,3.0184307,108
109,0.6911136,0.8880162,2.4900305,109
110,0.2882349,0.17863072,3.3052409,110
111,0.6567969,0.42988917,2.180189,111
112,0.40724355,0.19789675,5.758971,112
113,0.8969995,0.48528773,4.8609333,113
114,0.7387955,0.24600115,3.066536,114
115,0.53880787,0.14604454,2.0645294,115
116,0.09755234,0.086507,3.5756497,116
117,0.3747472,0.65661824,4.2166862,117
118,0.3411355,0.23577474,3.9554634,118
119,0.12234803,0.7821716,1.6967779,119
120,0.25477764,0.91168034,6.837572,120
121,0.7200313,0.22684847,3.5849383,121
122,0.80595386,0.47323984,6.865421,122
123,0.28650528,0.15084307,2.0919962,123
124,0.65110725,0.062964566,5.191471,124
125,0.12538958,0.36612985,4.0216727,125
126,0.48076037,0.34183463,2.307329,126
127,0.8107677,0.67321986,6.9868746,127
128,0.09575257,0.83465713,4.567935,128
129,0.9045564,0.65821046,0.9457772,129
130,0.080615155,0.3491872,2.152118,130
131,0.080724925,0.45760152,1.731915,131
132,0.72385055,0.5114115,2.233748,132
133,0.8534409,0.08670118,4.704529,133
134,0.6083815,0.34209102,2.4733355,134
135,0.37264907,0.88011485,2.6972885,135
136,0.7618318,0.48388046,3.2672544,136
137,0.049836148,0.4283608,3.2773414,137
138,0.837294,0.5969762,0.926047,138
139,0.47573328,0.06470075,4.988175,139
140,0.8698616,0.29359096,3.4157796,140
141,0.8523826,0.5828761,2.2988977,141
142,0.18482776,0.17318675,5.8181405,142
143,0.6383753,0.09981292,2.3893957,143
144,0.5956361,0.45488793,5.7068114,144
145,0.59054834,0.7287447,3.5684075,145
146,0.31284884,0.14222093,2.0124812,146
147,0.27355382,0.7559389,1.715199,147
148,0.51220715,0.5806298,1.7986369,148
149,0.6988801,0.29325902,2.9365573,149
150,0.1572939,0.60368997,5.154528,150
151,0.38566738,0.657369,3.8810248,151
152,0.6769678,0.3578934,2.7291152,152
153,0.92678314,0.9633292,1.8873507,153
154,0.39167807,0.7121478,3.7549148,154
155,0.7338786,0.63378686,1.2238222,155
156,0.6676129,0.89439493,4.007104,156
157,0.8593508,0.2566411,1.5195237,157
158,0.14271232,0.6221267,4.6552634,158
159,0.746828,0.5369356,4.3392076,159
160,0.41321152,0.3710938,2.47785,160
161,0.12804349,0.22614656,5.7256465,161
162,0.7067168,0.22133227,6.4302053,162
163,0.6798971,0.6264209,6.190853,163
164,0.82283026,0.14199887,2.572876,164
165,0.13066356,0.75837624,2.971558,165
166,0.8871373,0.48494637,2.4778686,166
167,0.10538851,0.92923063,4.7576036,167
168,0.13468975,0.32739255,2.432869,168
169,0.74749416,0.12403066,1.7609649,169
170,0.026516255,0.75097895,6.306071,170
171,0.8276877,0.7091385,1.2633855,171
172,0.7214704,0.4163099,2.8278022,172
173,0.16817372,0.5640973,1.4076537,173
174,0.19340307,0.3987862,3.1524987,174
175,0.7582422,0.80636466,4.042737,175
176,0.32924742,0.90759003,1.5758382,176
177,0.56648767,0.62454623,4.506617,177
178,0.5090987,0.6599272,2.1902082,178
179,0.6921576,0.070495546,4.6824718,179
180,0.8734313,0.6335186,5.661431,180
181,0.23356202,0.24840285,4.227264,181
182,0.2676688,0.7617112,1.3214173,182
183,0.13043989,0.42422765,5.389211,183
184,0.72658867,0.42013144,3.0163076,184
185,0.86778116,0.42798936,5.697963,185
186,0.43915063,0.05441822,2.7601578,186
187,0.3476949,0.9142267,4.9455743,187
188,0.8421528,0.7300901,4.4310637,0
189,0.5855865,0.29924288,7.0955462,1
190,0.7021937,0.20529476,2.2305176,2
191,0.8214025,0.47190797,6.4307265,3
192,0.69270927,0.3342629,1.4154421,4
193,0.20755668,0.23615116,3.5132134,5
194,0.18544066,0.7288472,4.5918136,6
195,0.23450422,0.49845994,3.920659,7
196,0.4376297,0.62405086,4.333063,8
197,0.8325716,0.4026833,3.880521,9
198,0.7315074,0.8036376,2.650975,10
199,0.31091425,0.3070211,3.6669083,11
200,0.051462114,0.14769411,4.5791326,12
201,0.09033088,0.29499018,4.2073326,13
202,0.48890918,0.30406526,3.0803137,14
203,0.874868,0.5527604,2.160646,15
204,0.31788027,0.20237404,2.4101095,16
205,0.19746755,0.69217306,3.3399034,17
206,0.6967388,0.18386072,3.598393,18
207,0.5728215,0.6910832,5.2386303,19
208,0.8981787,0.23935676,3.016311,20
209,0.39433566,0.23371635,2.6341085,21
210,0.17755392,0.9456345,5.1708674,22
211,0.8822226,0.16250615,2.9779422,23
212,0.69330835,0.47190863,1.015398,24
213,0.79939,0.6376598,3.5274532,25
214,0.9637708,0.6159879,1.1746428,26
215,0.5497955,0.9285554,2.0736165,27
216,0.8817822,0.48337615,1.7401984,28
217,0.16780312,0.5137462,3.177745,29
218,0.017850744,0.4457583,3.902007,30
219,0.5218037,0.49943393,2.791264,31
220,0.15634322,0.12799032,4.271807,32
221,0.8322057,0.39397955,4.1842675,33
222,0.11997101,0.85616213,3.3677235,34
223,0.18992355,0.07124503,3.7405488,35
224,0.15538925,0.3361961,4.532702,36
225,0.7077206,0.2699163,2.6183863,37
226,0.78617364,0.26074713,2.902709,38
227,0.71798736,0.09674095,3.5444345,39
228,0.75663805,0.86198384,1.1937324,40
229,0.4676622,0.092036724,1.9122121,41
230,0.4841954,0.7863728,3.5401175,42
231,0.6204142,0.40577838,6.3481994,43
232,0.64200294,0.5549816,2.516154,44
233,0.48093793,0.17645371,4.887045,45
234,0.26381516,0.43237385,3.6438582,46
235,0.123914555,0.49168226,3.2137082,47
236,0.31123376,0.03088595,2.5066996,48
237,0.45614952,0.08220724,2.1076317,49
238,0.33985335,0.09217571,2.2336388,50
239,0.8555648,0.2626514,2.460884,51
240,0.62732244,0.51241213,4.423908,52
241,0.19481957,0.5372266,1.2341573,53
242,0.5064613,0.48793972,1.8692329,54
243,0.24058422,0.5607518,2.9336114,55
244,0.73804575,0.2263779,4.8406487,56
245,0.66239536,0.3079077,5.488413,57
246,0.3064893,0.7486407,3.2861042,58
247,0.9187377,0.60957754,2.3048258,59
