,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.3730448,0.46178377,0,0.61819863,0.8541301,3.93472,5.1623936
1,0.33330294,0.008251786,1,0.39914843,0.3697238,6.0767946,6.938102
2,0.67752635,0.7401383,2,0.6121074,0.2879861,3.5393076,2.137115
3,0.6803988,0.8647619,3,0.5005781,0.23075736,3.2340033,2.0351071
4,0.40427893,0.42684615,4,0.48238483,0.59418666,4.148501,5.800897
5,0.4998636,0.79255813,5,0.5852086,0.64016986,4.1192703,4.6435223
6,0.34698918,0.20525402,6,0.65106523,0.95936954,3.6149907,4.722132
7,0.69442177,0.91053116,7,0.65719897,0.810134,3.492311,1.3137226
8,0.6415123,0.88548946,8,0.6027057,0.5488903,4.3596954,3.986252
9,0.2832843,0.23328078,9,0.6018712,0.5767083,6.279333,4.102924
10,0.3071144,0.1947226,10,0.38323817,0.20388979,5.3414006,4.5233636
11,0.666464,0.8125352,11,0.6268053,0.43580246,3.4044664,1.7450165
12,0.5636656,0.4716671,12,0.6078439,0.81150484,5.2368555,6.518099
13,0.6882834,0.8649302,13,0.6617252,0.82623076,3.42689,3.6635642
14,0.2921729,0.15560663,14,0.31532183,0.094849765,3.6864321,3.1574495
15,0.46044877,0.23138678,15,0.43119386,0.07472223,3.631336,1.6160337
16,0.29042506,0.25530314,16,0.35556605,0.026808321,4.4022846,6.8576603
17,0.32392424,0.18249369,17,0.6395038,0.92936903,3.6389308,6.7816925
18,0.32965484,0.15028405,18,0.33394453,0.028167546,3.5795503,3.4581988
19,0.69541025,0.8877053,19,0.623324,0.5771267,3.9914365,3.1986518
20,0.6630825,0.97170544,20,0.6388289,0.9318382,3.4371014,2.7982297
21,0.5887775,0.84047866,21,0.41616803,0.26076192,3.626246,2.953496
22,0.46750256,0.3947168,22,0.33071834,0.07890135,4.870752,4.7514343
23,0.30777094,0.22212029,23,0.5260747,0.42586976,4.9430027,4.2636595
24,0.65286094,0.8191008,24,0.58859915,0.6199424,5.7300887,6.675123
25,0.6512512,0.7253439,25,0.45479998,0.36524504,5.4500604,4.2604685
26,0.32677284,0.31217277,26,0.5442097,0.38046354,4.42897,3.9754145
27,0.67339003,0.89593166,27,0.304748,0.11580628,5.670916,4.399927
28,0.629694,0.5532255,28,0.623637,0.5307524,3.5916214,2.2770355
29,0.65549874,0.6394413,29,0.5617086,0.23826653,3.6670191,1.8899941
30,0.32368225,0.35802203,30,0.61667883,0.80078226,4.891724,6.7732525
31,0.4942772,0.3302909,31,0.48485866,0.4859112,6.708255,6.9122443
32,0.34159863,0.2532004,32,0.6383984,0.11851382,3.3376055,1.2559614
33,0.44868144,0.26677924,33,0.41908404,0.3079161,5.774177,6.027318
34,0.6260798,0.7985997,34,0.37508196,0.32369137,5.308991,5.116285
35,0.4123604,0.31417948,35,0.5823704,0.4890356,6.040599,5.6390266
36,0.31637195,0.11422402,36,0.64172155,0.9906859,3.5676591,5.0036864
37,0.67625904,0.8063823,37,0.5926863,0.8224497,4.065351,4.56564
38,0.6627193,0.6656222,38,0.52077067,0.2950334,5.7942834,5.611505
39,0.29091424,0.06986052,39,0.29162017,0.09318465,4.773509,4.829035
40,0.34481293,0.004848063,40,0.6184717,0.5238809,3.4086187,2.1677742
41,0.40889987,0.43631703,41,0.50920165,0.5578293,5.9281135,5.1078176
42,0.3174742,0.29901433,42,0.64572495,0.635702,3.5508544,1.352492
43,0.6622954,0.68933195,43,0.3309178,0.10298717,3.2938194,2.3280582
44,0.6731981,0.9089492,44,0.34514034,0.16406113,3.6049376,3.1277714
45,0.31409854,0.08721882,45,0.5645942,0.34999812,4.102245,4.121003
46,0.5985699,0.70015293,46,0.50658816,0.47151822,4.428512,4.5160766
47,0.58729744,0.7606016,47,0.48300993,0.45672113,5.527527,3.6746774
48,0.3155962,0.27193093,48,0.64010245,0.91785854,5.100989,6.6842284
49,0.67715454,0.8085304,49,0.4814579,0.4105037,3.7933648,2.570701
