,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.37518203,0.46178377,0,0.6230845,0.8541301,3.8667574,5.1623936
1,0.3478796,0.008251786,1,0.41211742,0.3697238,6.1190653,6.938102
2,0.67882353,0.7401383,2,0.596537,0.2879861,3.3981957,2.137115
3,0.68202764,0.8647619,3,0.53934926,0.23075736,3.3123105,2.0351071
4,0.40560037,0.42684615,4,0.46861443,0.59418666,4.2741575,5.800897
5,0.4997017,0.79255813,5,0.57605606,0.64016986,4.038986,4.6435223
6,0.3382313,0.20525402,6,0.65284437,0.95936954,3.6273644,4.722132
7,0.6960808,0.91053116,7,0.6463291,0.810134,3.297625,1.3137226
8,0.6439987,0.88548946,8,0.59906906,0.5488903,4.328974,3.986252
9,0.29148445,0.23328078,9,0.58310914,0.5767083,6.0593987,4.102924
10,0.30600512,0.1947226,10,0.39030597,0.20388979,5.516007,4.5233636
11,0.67591804,0.8125352,11,0.6220992,0.43580246,3.2677994,1.7450165
12,0.56441444,0.4716671,12,0.6140294,0.81150484,5.2132072,6.518099
13,0.702678,0.8649302,13,0.6677014,0.82623076,3.5272715,3.6635642
14,0.30812117,0.15560663,14,0.28490442,0.094849765,3.490166,3.1574495
15,0.46137953,0.23138678,15,0.45472533,0.07472223,3.611488,1.6160337
16,0.3072401,0.25530314,16,0.36619487,0.026808321,4.340529,6.8576603
17,0.32637665,0.18249369,17,0.6302833,0.92936903,3.7190068,6.7816925
18,0.31287512,0.15028405,18,0.37276235,0.028167546,3.6122074,3.4581988
19,0.69530255,0.8877053,19,0.6025868,0.5771267,3.8326597,3.1986518
20,0.6483592,0.97170544,20,0.64706516,0.9318382,3.418274,2.7982297
21,0.5874395,0.84047866,21,0.40998054,0.26076192,3.7336018,2.953496
22,0.4776179,0.3947168,22,0.32676843,0.07890135,4.86443,4.7514343
23,0.30828115,0.22212029,23,0.5418826,0.42586976,4.925539,4.2636595
24,0.66668004,0.8191008,24,0.5714358,0.6199424,5.547858,6.675123
25,0.6435283,0.7253439,25,0.46208262,0.36524504,5.52988,4.2604685
26,0.3234858,0.31217277,26,0.5601793,0.38046354,4.5118303,3.9754145
27,0.6719507,0.89593166,27,0.2944431,0.11580628,5.4784102,4.399927
28,0.638311,0.5532255,28,0.6284596,0.5307524,3.5013437,2.2770355
29,0.63568676,0.6394413,29,0.5626256,0.23826653,3.7329843,1.8899941
30,0.32982397,0.35802203,30,0.62793845,0.80078226,5.034716,6.7732525
31,0.47694698,0.3302909,31,0.48003343,0.4859112,6.7017083,6.9122443
32,0.3418962,0.2532004,32,0.638488,0.11851382,3.3416965,1.2559614
33,0.45944795,0.26677924,33,0.40766737,0.3079161,5.7140956,6.027318
34,0.62865037,0.7985997,34,0.40512997,0.32369137,5.430219,5.116285
35,0.41464454,0.31417948,35,0.5916475,0.4890356,6.2092023,5.6390266
36,0.3236254,0.11422402,36,0.6551988,0.9906859,3.540647,5.0036864
37,0.675954,0.8063823,37,0.58752805,0.8224497,4.055454,4.56564
38,0.65309507,0.6656222,38,0.5266809,0.2950334,6.05524,5.611505
39,0.28437227,0.06986052,39,0.29318514,0.09318465,4.7689304,4.829035
40,0.33360964,0.004848063,40,0.6003968,0.5238809,3.366728,2.1677742
41,0.39801434,0.43631703,41,0.51404226,0.5578293,6.064469,5.1078176
42,0.31528053,0.29901433,42,0.64593583,0.635702,3.5037293,1.352492
43,0.668433,0.68933195,43,0.36186913,0.10298717,3.4463937,2.3280582
44,0.67253023,0.9089492,44,0.32557887,0.16406113,3.6175375,3.1277714
45,0.3236203,0.08721882,45,0.5637044,0.34999812,3.972678,4.121003
46,0.6143226,0.70015293,46,0.51900905,0.47151822,4.5027823,4.5160766
47,0.59480345,0.7606016,47,0.4877193,0.45672113,5.446191,3.6746774
48,0.30886114,0.27193093,48,0.6445067,0.91785854,5.086444,6.6842284
49,0.6828406,0.8085304,49,0.5024911,0.4105037,3.767941,2.570701
