,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.6125669,0.97050315,0,0.59650826,0.5289387,3.5584383,3.796762
1,0.666531,0.5926383,1,0.6581393,0.9875463,3.4968774,5.0278435
2,0.48605677,0.66325814,2,0.63524514,0.6746101,3.4604573,1.3943334
3,0.52702963,0.625327,3,0.5656781,0.61827815,4.80389,3.6278803
4,0.28286085,0.09377414,4,0.5748433,0.57011694,6.5565996,4.6387725
5,0.5954229,0.5383809,5,0.5320874,0.2782656,4.6486225,2.3498287
6,0.46924555,0.80987674,6,0.53238076,0.061884582,3.374821,3.6356065
7,0.626497,0.39635062,7,0.5260688,0.5065531,5.3062205,4.2582927
8,0.34441435,0.30456734,8,0.5442598,0.25700146,3.5823677,2.0311432
9,0.574225,0.4688306,9,0.65214527,0.95150936,3.3709202,4.77063
10,0.6444934,0.73860604,10,0.6152595,0.77834296,4.3625,3.6832569
11,0.5847147,0.6541058,11,0.3523365,0.38987422,6.471264,6.8943896
12,0.5586047,0.7376531,12,0.30747828,0.11468613,5.3307843,5.2018375
13,0.6499586,0.68261147,13,0.63452685,0.8783654,3.357565,1.0033814
14,0.64865047,0.9342034,14,0.632487,0.6325799,3.421167,2.4765072
15,0.298984,0.22649562,15,0.31565848,0.11829281,3.9782212,2.3680015
16,0.3700434,0.102493644,16,0.64654607,0.85814065,3.940214,5.517257
17,0.5749148,0.5516282,17,0.5788342,0.6936056,3.7980742,5.3261056
18,0.6349233,0.640648,18,0.6173848,0.6261998,3.6986823,2.5530183
19,0.35920897,0.55242974,19,0.6413018,0.6799077,3.3673482,2.015593
20,0.3190519,0.05487454,20,0.50359714,0.38150704,6.5964494,6.4085765
21,0.45636347,0.44776857,21,0.32703358,0.058191657,3.7982967,3.3475447
22,0.32212514,0.020730078,22,0.46852028,0.75950503,3.4216037,2.98987
23,0.31225464,0.20864064,23,0.59969324,0.52170414,3.48146,1.6794143
24,0.39818347,0.4819674,24,0.57148015,0.6142071,5.102054,4.3030767
25,0.5865291,0.56612986,25,0.58294284,0.33392394,5.3044796,4.156131
26,0.7037457,0.9666419,26,0.46716425,0.40888256,4.321072,4.213815
27,0.6729171,0.9337922,27,0.64795667,0.79466283,3.2199762,3.1893084
28,0.5496706,0.45783567,28,0.3483955,0.23020118,4.547712,2.0216177
29,0.644053,0.73248297,29,0.54959214,0.592143,5.0816593,6.362125
30,0.6647925,0.99704707,30,0.46959066,0.53137076,6.3287997,6.3128633
31,0.48567957,0.42958784,31,0.6234668,0.49667394,4.527009,4.765582
32,0.30469438,0.34650922,32,0.62153643,0.8397129,3.4026637,3.873536
33,0.45058662,0.24835038,33,0.5397201,0.54808986,6.2383137,6.716686
34,0.4607838,0.6140586,34,0.3774599,0.1962769,5.238792,3.8358524
35,0.3035879,0.12443888,35,0.40667212,0.023680687,3.1475103,1.5169958
36,0.3196375,0.1631589,36,0.64871556,0.8297545,3.496646,6.3666434
37,0.364427,0.31383562,37,0.56503624,0.6391998,6.488507,6.238966
38,0.35891435,0.41592455,38,0.4722991,0.35694194,6.5158544,3.8300238
39,0.2916336,0.125417,39,0.62038577,0.7826189,3.480003,2.1620123
40,0.5594188,0.46379083,40,0.60903823,0.57927537,3.5520089,2.5575902
41,0.33714777,0.26552695,41,0.6049568,0.44351488,3.5991683,2.1846514
42,0.6714364,0.82051235,42,0.41888088,0.35895753,4.923637,4.8049927
43,0.3686179,0.28119516,43,0.4194143,0.07726306,3.4951181,3.340445
44,0.3166035,0.17156768,44,0.64267004,0.8569565,3.3641586,2.3267055
45,0.44602677,0.7125322,45,0.3358017,0.049159706,5.6874685,5.7357774
46,0.43732923,0.5062668,46,0.5286921,0.48324066,5.8100886,4.1303844
47,0.6022291,0.35937184,47,0.64014566,0.6501691,3.37156,1.4005171
48,0.64095217,0.9501616,48,0.2947815,0.20293885,6.433326,6.910977
49,0.3234963,0.07256138,49,0.48704186,0.20650917,4.9094286,2.5464394
