,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.5792373,0.6971745,0,0.38910925,0.17627853,5.475453,5.077299
1,0.31098926,0.07084012,1,0.41179636,0.29309905,3.7387888,2.9423692
2,0.52417034,0.34435105,2,0.3613625,0.31821793,6.56555,6.928856
3,0.32150695,0.2904817,3,0.6255699,0.510046,3.446598,1.7667166
4,0.6429269,0.68747807,4,0.63712174,0.7858152,3.2935753,1.6070533
5,0.38005957,0.3034317,5,0.6542228,0.58498234,3.347289,1.0753139
6,0.5756443,0.3600334,6,0.66110176,0.79764354,3.6325362,4.2636766
7,0.60247207,0.40414,7,0.5578149,0.42383015,6.443266,4.4198127
8,0.6318724,0.47253203,8,0.6276573,0.91253066,3.4950838,6.501489
9,0.5149783,0.3487438,9,0.6438108,0.74206114,3.2670047,1.3109878
10,0.39716968,0.9967576,10,0.655539,0.011845887,3.3943915,5.3628254
11,0.6433329,0.6332386,11,0.6558428,0.74142647,3.735818,3.794489
12,0.28154752,0.14233154,12,0.60705554,0.8605047,3.2528086,1.1600052
13,0.64457107,0.6870218,13,0.5819509,0.47082806,3.7120552,2.3359947
14,0.6491445,0.8686063,14,0.63186073,0.8195417,3.6609287,6.7158165
15,0.49527526,0.33104277,15,0.3632843,0.27946264,4.3826914,4.5387506
16,0.55409306,0.5624241,16,0.46004272,0.2613287,4.075126,4.2250643
17,0.39484888,0.36756974,17,0.6023094,0.6678158,5.703276,6.2911143
18,0.60955185,0.56673366,18,0.586879,0.4935493,6.239458,6.2266803
19,0.6643264,0.36525118,19,0.3942845,0.4305175,6.2155423,5.7098384
20,0.66860735,0.67734647,20,0.6615996,0.96837336,3.3637993,4.5827775
21,0.316696,0.09924966,21,0.64334196,0.7254775,3.5698445,4.08434
22,0.45086336,0.7299479,22,0.6609364,0.9854353,3.277151,3.2768192
23,0.34736013,0.3284108,23,0.6276894,0.38655478,3.6165605,1.4630959
24,0.5364651,0.34607595,24,0.5139178,0.46726388,5.5510235,5.474063
25,0.570067,0.5266521,25,0.6319723,0.84565115,3.265547,5.348172
26,0.4381461,0.34902954,26,0.5862156,0.5162457,5.020583,3.834136
27,0.3153659,0.34388322,27,0.37446463,0.24876046,6.003889,4.2796106
28,0.60282815,0.995737,28,0.59584486,0.56150687,4.505579,3.2495072
29,0.6669811,0.78475845,29,0.50625324,0.40806723,3.8411343,2.2043447
30,0.30618444,0.34033376,30,0.60683715,0.8364211,3.320695,1.4258704
31,0.43307245,0.4354378,31,0.6415306,0.7419257,3.8502822,4.5399942
32,0.5240651,0.58802664,32,0.5983406,0.6615427,3.6938314,2.272096
33,0.3067331,0.18723273,33,0.6423228,0.9485334,3.4935997,1.5935553
34,0.49274808,0.5300856,34,0.6175217,0.73607266,3.7777793,3.984787
35,0.65793604,0.80511516,35,0.64567214,0.9745663,3.2368336,3.1375382
36,0.34340099,0.34631395,36,0.6501914,0.6624335,3.3510823,1.1217365
37,0.6802937,0.9483747,37,0.59421545,0.38666928,5.347001,3.5569773
38,0.36291,0.2494002,38,0.63780874,0.26678115,3.2545917,1.9038326
39,0.47662255,0.30127484,39,0.5842937,0.6468541,6.557489,6.9849954
40,0.35892504,0.33862227,40,0.46548623,0.41997296,6.8038616,6.787513
41,0.63535535,0.6023537,41,0.62865627,0.36571813,3.42343,1.7365471
42,0.3286392,0.3311504,42,0.6296389,0.78031784,3.6820602,4.6335096
43,0.31466547,0.28171265,43,0.64945275,0.6224529,3.4187388,2.7680154
44,0.41347855,0.57494056,44,0.35682353,0.026441514,3.7246158,6.2095337
45,0.41620538,0.4584371,45,0.33405292,0.06749129,6.226882,6.3760443
46,0.70655704,0.8965924,46,0.6617007,0.5256165,3.2750747,1.0306251
47,0.29729176,0.20233399,47,0.6000194,0.6892997,5.475159,6.498911
48,0.3441224,0.0028330684,48,0.6155104,0.484596,4.1997395,3.0209198
49,0.6246504,0.9930519,49,0.54704624,0.5519492,5.1684995,4.67476
