,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.43675616,0.24510552,4.949466,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
1,0.061925497,0.23735522,3.221065,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
2,0.65541893,0.32770884,7.256831,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
3,0.29913855,0.5596525,2.2305057,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
4,0.41079044,0.8202815,1.6365323,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
5,0.39546502,0.74618113,3.6265585,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
6,0.4379232,0.67417324,2.1285636,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
7,0.57830656,0.51093304,6.9334354,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
8,0.7665949,0.74968404,4.5330424,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
9,0.8555117,0.78034693,2.818397,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
10,0.30547616,0.48399487,3.6962376,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
11,0.6952288,0.5718491,2.863163,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
12,0.17099364,0.5991724,2.5176191,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
13,0.6939195,0.46857595,3.3313427,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
14,0.401073,0.6595423,2.8877437,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
15,0.75900674,0.2669201,5.2889967,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
16,0.6484676,0.44832447,4.946586,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
17,0.32833907,0.67152697,6.925774,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
18,0.76386416,0.6486956,7.9785724,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
19,0.7880171,0.28456602,4.4900827,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
20,0.9052026,0.7513333,3.4712913,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
21,0.30884844,0.7771737,2.8032184,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
22,0.8556412,0.85260123,2.5361962,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
23,0.4481729,0.5276327,3.7217047,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
24,0.28782314,0.6624829,5.122416,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
25,0.5521128,0.7491868,3.3961926,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
26,0.21306573,0.5720938,7.616582,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
27,0.18533467,0.41459236,5.071267,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
28,0.48320293,0.6496064,4.9876585,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
29,0.6820369,0.371041,3.6198723,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
30,0.27002406,0.7779154,3.003973,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
31,0.3792313,0.6472118,2.382379,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
32,0.5143709,0.63515216,3.0317316,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
33,0.29994792,0.41436914,2.3010263,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
34,0.58900493,0.49964482,2.2462325,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
35,0.5728311,0.78376627,3.3065033,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
36,0.43263102,0.39650008,1.3812921,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
37,0.78783154,0.7231082,6.184084,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
38,0.34271535,0.87417245,2.8314648,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
39,0.60886145,0.6076373,6.352541,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
40,0.3426515,0.43831035,7.821393,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
41,0.8329715,0.70430547,2.2036252,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
42,0.34268823,0.76723343,3.8463566,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
43,0.23823687,0.58732206,3.1391718,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
44,0.5269204,0.105687745,3.7379637,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
45,0.22994937,0.06152946,6.1891217,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
46,0.80228895,0.37018445,1.1101644,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
47,0.3632867,0.6693675,5.542484,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
48,0.047311574,0.7419158,3.6096473,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
49,0.55760133,0.57051885,3.1966367,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
50,0.43885627,0.20478998,3.465127,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
51,0.10455063,0.19708854,1.6544868,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
52,0.35177258,0.38566,6.7384763,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
53,0.45061958,0.6943223,4.4079933,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
54,0.553051,0.6249799,1.3322546,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
55,0.48653805,0.68680364,2.9276106,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
56,0.79131466,0.9147465,5.6704025,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
57,0.2511503,0.6052226,6.1121516,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
58,0.6927492,0.5494764,2.050784,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
59,0.5081656,0.7296159,1.8174279,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
60,0.05877876,0.9341172,3.1474094,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
61,0.49262345,0.63835114,1.6385415,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
62,0.08224448,0.86968607,3.5485368,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
63,0.8074527,0.44051254,3.5988998,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
64,0.42067623,0.7501104,3.1365533,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
65,0.7861683,0.32192767,2.8195662,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
66,0.70792377,0.36537954,3.530607,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
67,0.61552,0.47018984,4.5001,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
68,0.8620758,0.67747504,4.7390113,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
69,0.8273489,0.27429217,5.970829,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
70,0.6605128,0.7427687,2.3481836,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
71,0.16620736,0.66734415,2.0232728,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
72,0.3267838,0.55098975,1.684251,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
73,0.37043905,0.69530493,5.252271,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
74,0.6300749,0.39709857,4.6321483,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
75,0.74957466,0.8279051,2.6694908,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
76,0.3739258,0.5955883,4.796027,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
77,0.22412279,0.24897048,4.514544,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
78,0.50271165,0.52503777,4.090004,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
79,0.5293648,0.18772209,2.9744248,29,0.78475845,0.71584713,0.40806723,0.4575304,2.2043447,3.4911015
80,0.1963639,0.36212337,1.0684043,30,0.34033376,0.22635257,0.8364211,0.62438613,1.4258704,2.6144068
81,0.33862084,0.86240065,4.2706637,31,0.4354378,0.39610058,0.7419257,0.6761505,4.5399942,3.6204574
82,0.39269802,0.7623869,3.7577653,32,0.58802664,0.49390268,0.6615427,0.5524447,2.272096,3.1586597
83,0.24731386,0.7286194,3.875815,33,0.18723273,0.2257493,0.9485334,0.68864125,1.5935553,2.9711943
84,0.5055014,0.7231519,5.4513636,34,0.5300856,0.47891545,0.73607266,0.64542115,3.984787,3.6682167
85,0.77811086,0.47158453,2.4535332,35,0.80511516,0.7206563,0.9745663,0.7100038,3.1375382,2.5046782
86,0.30338776,0.43666527,0.9331053,36,0.34631395,0.30717015,0.6624335,0.7067729,1.1217365,2.7566683
87,0.8376273,0.6351062,6.6650653,37,0.9483747,0.7589789,0.38666928,0.6463678,3.5569773,5.721122
88,0.20407644,0.4932211,1.2808511,38,0.2494002,0.30193168,0.26678115,0.67229664,1.9038326,2.5698326
89,0.77745646,0.53771025,7.264294,39,0.30127484,0.43247053,0.6468541,0.60395616,6.9849954,6.850299
90,0.2009925,0.45760316,8.44071,40,0.33862227,0.3181695,0.41997296,0.47919592,6.787513,7.19455
91,0.47834963,0.71179396,1.6724088,41,0.6023537,0.6891952,0.36571813,0.6464413,1.7365471,2.712755
92,0.38513362,0.90197164,7.299051,42,0.3311504,0.26571274,0.78031784,0.6791001,4.6335096,3.6604729
93,0.10793567,0.59455574,1.4182916,43,0.28171265,0.23417923,0.6224529,0.689779,2.7680154,2.477431
94,0.45969358,0.05635862,5.171718,44,0.57494056,0.38508472,0.026441514,0.16636847,6.2095337,3.9889305
95,0.51122254,0.17262128,6.5929775,45,0.4584371,0.41511884,0.06749129,0.13833818,6.3760443,6.0558143
96,0.8615805,0.65194845,1.3893168,46,0.8965924,0.7936244,0.5256165,0.70474297,1.0306251,2.3703296
97,0.15988776,0.32925677,3.8919768,47,0.20233399,0.23248239,0.6892997,0.6352928,6.498911,5.8135624
98,0.015961885,0.7045035,5.210852,48,0.0028330684,0.18712921,0.484596,0.63529557,3.0209198,4.306094
99,0.80447054,0.5061387,4.4489164,49,0.9930519,0.65497786,0.5519492,0.5239058,4.67476,5.0597763
100,0.41257092,0.42853957,5.104684,0,0.6971745,0.5908191,0.17627853,0.3102023,5.077299,4.9139667
101,0.108390264,0.45448726,2.809718,1,0.07084012,0.18286742,0.29309905,0.35332358,2.9423692,3.4833732
102,0.5808287,0.26919183,8.148317,2,0.34435105,0.5099926,0.31821793,0.34474915,6.928856,6.5872912
103,0.32764605,0.48650268,3.2379727,3,0.2904817,0.2796811,0.510046,0.6299536,1.7667166,2.799335
104,0.72866905,0.29531455,0.7966672,4,0.68747807,0.664495,0.7858152,0.6640044,1.6070533,2.6172361
105,0.24267104,0.44196206,1.3656964,5,0.3034317,0.36687288,0.58498234,0.69174695,1.0753139,2.5105934
106,0.30621696,0.5042579,1.4751292,6,0.3600334,0.5757439,0.79764354,0.71006167,4.2636766,3.335467
107,0.45267004,0.63694704,8.525334,7,0.40414,0.60471934,0.42383015,0.5631171,4.4198127,6.878079
108,0.64980507,0.56036925,3.3738852,8,0.47253203,0.64041245,0.91253066,0.7100872,6.501489,3.5853117
109,0.7228948,0.6532849,2.763032,9,0.3487438,0.503651,0.74206114,0.69428784,1.3109878,2.469374
110,0.4700658,0.7005648,2.0842407,10,0.9967576,0.3592987,0.011845887,0.5666646,5.3628254,2.4896514
111,0.7764373,0.6433708,2.9035819,11,0.6332386,0.67527014,0.74142647,0.7007949,3.794489,3.6010191
112,0.13308874,0.5954093,2.2955873,12,0.14233154,0.1501351,0.8605047,0.56417686,1.1600052,2.485282
113,0.8367098,0.63868046,3.523862,13,0.6870218,0.6994509,0.47082806,0.54793566,2.3359947,3.4254332
114,0.33074054,0.440295,1.2722021,14,0.8686063,0.70794946,0.8195417,0.667963,6.7158165,3.360001
115,0.14099848,0.19945034,3.9621668,15,0.33104277,0.4835545,0.27946264,0.31383318,4.5387506,4.072963
116,0.36214027,0.5239067,3.6722713,16,0.5624241,0.54203016,0.2613287,0.3857438,4.2250643,3.724693
117,0.39054322,0.7464046,7.6879396,17,0.36756974,0.37103805,0.6678158,0.6487918,6.2911143,5.913887
118,0.49748546,0.61419976,4.727905,18,0.56673366,0.64156395,0.4935493,0.6108477,6.2266803,6.4583387
119,0.83943856,0.266995,5.037933,19,0.36525118,0.7270127,0.4305175,0.37350777,5.7098384,6.034971
120,0.81161994,0.8383206,2.1838186,20,0.67734647,0.69355893,0.96837336,0.69299453,4.5827775,2.715101
121,0.2381429,0.3240175,0.5839694,21,0.09924966,0.17787208,0.7254775,0.686041,4.08434,2.9344473
122,0.41861695,0.8385922,3.5509777,22,0.7299479,0.44638515,0.9854353,0.7359209,3.2768192,2.546487
123,0.57025135,0.29962978,3.1811502,23,0.3284108,0.31827924,0.38655478,0.6351228,1.4630959,3.499294
124,0.29130143,0.4596143,5.300887,24,0.34607595,0.5014353,0.46726388,0.54156923,5.474063,5.6653695
125,0.49289793,0.8812561,1.4967074,25,0.5266521,0.58133525,0.84565115,0.66559565,5.348172,2.6740572
126,0.56310976,0.614213,6.044718,26,0.34902954,0.4112144,0.5162457,0.59205383,3.834136,5.1304474
127,0.22022682,0.27471387,6.1015472,27,0.34388322,0.2619715,0.24876046,0.35499993,4.2796106,5.7144423
128,0.5664388,0.53917044,4.245799,28,0.995737,0.6032261,0.56150687,0.5995076,3.2495072,4.574528
