,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.54969996,0.7316302,3.94561,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
1,0.84282184,0.39314756,1.3207977,1,0.5926383,0.71817744,0.9875463,0.69674,5.0278435,3.0536337
2,0.6334671,0.76021785,1.2713515,2,0.66325814,0.47041106,0.6746101,0.6465765,1.3943334,2.6706395
3,0.538602,0.58893204,6.5997133,3,0.625327,0.5414209,0.61827815,0.59104747,3.6278803,5.007124
4,0.10765061,0.5574938,7.186593,4,0.09377414,0.17422909,0.57011694,0.5615957,4.6387725,6.5731525
5,0.7280156,0.49669904,5.8109026,5,0.5383809,0.59568846,0.2782656,0.48507607,2.3498287,4.362492
6,0.35260978,0.049885564,1.2944192,6,0.80987674,0.4736319,0.061884582,0.39324978,3.6356065,2.8394732
7,0.60628045,0.7873416,5.8516264,7,0.39635062,0.64371085,0.5065531,0.51768565,4.2582927,5.3066745
8,0.45970133,0.5402404,3.1056962,8,0.30456734,0.30822206,0.25700146,0.42573082,2.0311432,2.99225
9,0.70224565,0.6556278,2.7305696,9,0.4688306,0.55216104,0.95150936,0.72257954,4.77063,2.9037907
10,0.8192899,0.6407546,3.1632817,10,0.73860604,0.6685911,0.77834296,0.6366213,3.6832569,4.673627
11,0.5833559,0.31233242,7.956545,11,0.6541058,0.5710826,0.38987422,0.32609126,6.8943896,6.3657575
12,0.6972448,0.22095454,5.409274,12,0.7376531,0.5768535,0.11468613,0.1701005,5.2018375,4.9314747
13,0.630227,0.86091036,2.4392495,13,0.68261147,0.66552514,0.8783654,0.6677194,1.0033814,2.369721
14,0.68244284,0.81479263,3.4273849,14,0.9342034,0.67079407,0.6325799,0.6465896,2.4765072,3.1229136
15,0.16394696,0.1002048,4.8316917,15,0.22649562,0.18163835,0.11829281,0.14455743,2.3680015,3.9017036
16,0.18792008,0.50703824,2.983899,16,0.102493644,0.3455621,0.85814065,0.6993845,5.517257,4.4347644
17,0.5918694,0.50156635,1.90802,17,0.5516282,0.5694131,0.6936056,0.5537051,5.3261056,3.4799612
18,0.5226057,0.3963036,1.8274925,18,0.640648,0.66097254,0.6261998,0.6043004,2.5530183,3.0360923
19,0.51490414,0.5600639,4.2471366,19,0.55242974,0.33841357,0.6799077,0.69657385,2.015593,2.899819
20,0.27016735,0.60563797,6.3124228,20,0.05487454,0.1738858,0.38150704,0.5255178,6.4085765,7.123445
21,0.66401845,0.0752013,3.5801995,21,0.44776857,0.42239374,0.058191657,0.13864106,3.3475447,3.8140233
22,0.21927656,0.54184246,2.2551224,22,0.020730078,0.13918905,0.75950503,0.3845609,2.98987,2.9001381
23,0.25673625,0.42837042,3.9114404,23,0.20864064,0.21144919,0.52170414,0.59400076,1.6794143,2.9726932
24,0.62662095,0.5579104,5.088734,24,0.4819674,0.37917048,0.6142071,0.592684,4.3030767,5.2159925
25,0.48641917,0.7780683,6.292633,25,0.56612986,0.5744557,0.33392394,0.57692736,4.156131,5.3648252
26,0.7924807,0.23179825,1.6603348,26,0.9666419,0.7829982,0.40888256,0.42155766,4.213815,4.1487107
27,0.75670224,0.65244716,2.0397654,27,0.9337922,0.6868678,0.79466283,0.7065692,3.1893084,2.668342
28,0.4670051,0.13977364,3.3070922,28,0.45783567,0.5410316,0.23020118,0.25381988,2.0216177,4.0541973
29,0.7100972,0.6372299,6.337823,29,0.73248297,0.69906765,0.592143,0.56184614,6.362125,5.1888785
30,0.6763823,0.52449876,6.392926,30,0.99704707,0.7072018,0.53137076,0.4472755,6.3128633,6.1577225
31,0.7068505,0.612853,4.279319,31,0.42958784,0.47901294,0.49667394,0.6698279,4.765582,4.9007397
32,0.20370221,0.85201436,3.3816757,32,0.34650922,0.21583414,0.8397129,0.65529215,3.873536,2.5684242
33,0.2532267,0.36463946,4.760565,33,0.24835038,0.42649344,0.54808986,0.53671306,6.716686,6.3332357
34,0.5981204,0.2997278,4.958933,34,0.6140586,0.4417143,0.1962769,0.3260664,3.8358524,4.905704
35,0.25340995,0.15044633,2.194439,35,0.12443888,0.15444383,0.023680687,0.22440977,1.5169958,2.5057812
36,0.22165692,0.7897037,3.6968107,36,0.1631589,0.23958792,0.8297545,0.7129679,6.3666434,3.5401607
37,0.37577853,0.7182136,7.2739415,37,0.31383562,0.3422303,0.6391998,0.5816034,6.238966,6.947259
38,0.3438943,0.47405022,7.8608027,38,0.41592455,0.32471773,0.35694194,0.47404566,3.8300238,6.6830535
39,0.14064954,0.45387512,1.9431633,39,0.125417,0.21027173,0.7826189,0.6046919,2.1620123,2.9213126
40,0.69113857,0.79193157,3.846419,40,0.46379083,0.5599384,0.57927537,0.61311823,2.5575902,3.340445
41,0.32154563,0.42725253,3.59723,41,0.26552695,0.31722012,0.44351488,0.572182,2.1846514,3.3673422
42,0.90022343,0.36691478,4.048966,42,0.82051235,0.74329495,0.35895753,0.36965844,4.8049927,4.642255
43,0.394393,0.11767095,2.275738,43,0.28119516,0.36725962,0.07726306,0.27941847,3.340445,2.9895654
44,0.18099755,0.5231039,2.20103,44,0.17156768,0.22039856,0.8569565,0.67803854,2.3267055,2.7687113
45,0.5169121,0.124602795,5.706193,45,0.7125322,0.430243,0.049159706,0.13668878,5.7357774,5.7321544
46,0.4677498,0.30179456,5.970554,46,0.5062668,0.40873596,0.48324066,0.52281016,4.1303844,5.791642
47,0.6184379,0.72005945,1.9286194,47,0.35937184,0.58176565,0.6501691,0.71160936,1.4005171,2.9193656
48,0.6772458,0.23324724,7.5272226,48,0.9501616,0.7092709,0.20293885,0.19550623,6.910977,6.2146983
49,0.12536554,0.3698688,3.3956563,49,0.07256138,0.16552964,0.20650917,0.4341965,2.5464394,4.5283318
50,0.42847833,0.61109394,3.869679,0,0.97050315,0.63159084,0.5289387,0.60935324,3.796762,3.64346
