,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.5288865,0.60942614,4.1991715,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
1,0.13223335,0.41094473,6.0048246,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
2,0.5912276,0.57281286,4.7178335,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
3,0.7760743,0.68915224,2.5305593,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
4,0.4795869,0.56111676,3.9470875,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
5,0.3215891,0.86407256,6.0553603,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
6,0.29551277,0.63986534,2.5126934,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
7,0.87418634,0.65751255,2.199345,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
8,0.6975874,0.4197254,4.279954,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
9,0.20228505,0.66176254,6.587129,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
10,0.385691,0.17610127,5.8083277,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
11,0.6643298,0.58975816,1.2060342,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
12,0.42642787,0.38410544,6.112919,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
13,0.88216263,0.8973957,4.879486,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
14,0.12865342,0.107443444,3.8247685,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
15,0.47646084,0.15866683,2.5348988,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
16,0.13063726,0.4673475,1.7143434,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
17,0.26993832,0.45147327,1.4321429,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
18,0.12150799,0.018153803,2.809731,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
19,0.4940157,0.62510836,5.128348,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
20,0.9266536,0.6256042,2.6082463,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
21,0.71561366,0.2147579,3.1565359,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
22,0.46068847,0.097975604,4.068665,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
23,0.2175681,0.69270796,5.4180813,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
24,0.6245164,0.41442358,4.8726354,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
25,0.44652286,0.565687,3.0969148,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
26,0.20920132,0.35683292,4.105981,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
27,0.42475435,0.13661367,4.516219,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
28,0.56327593,0.8338566,5.4397798,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
29,0.6428265,0.54283977,3.25483,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
30,0.27044475,0.61809677,5.291908,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
31,0.41242257,0.5389502,8.170259,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
32,0.3524944,0.7912815,2.5291538,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
33,0.33271995,0.33111638,6.1460547,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
34,0.43317693,0.23846534,3.934529,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
35,0.45202306,0.7891964,7.3684525,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
36,0.33007726,0.49537095,1.7931348,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
37,0.82903737,0.7270899,3.210352,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
38,0.85322356,0.52940345,5.4480357,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
39,0.123821154,0.11358566,4.846683,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
40,0.11997466,0.7886123,2.2234108,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
41,0.23962384,0.56313086,8.069946,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
42,0.23240174,0.8547764,3.2936115,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
43,0.867928,0.1498052,2.4631627,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
44,0.8030638,0.16347204,2.2388182,44,0.9089492,0.7349617,0.16406113,0.1764206,3.1277714,3.2643602
45,0.20745802,0.507459,4.314963,45,0.08721882,0.15269946,0.34999812,0.5442711,4.121003,3.8840413
46,0.4468401,0.4385139,2.631361,46,0.70015293,0.6044855,0.47151822,0.45932338,4.5160766,4.119552
47,0.87540686,0.5340166,6.4818816,47,0.7606016,0.6361708,0.45672113,0.43766308,3.6746774,5.3067894
48,0.27448106,0.6522101,5.364292,48,0.27193093,0.24072167,0.91785854,0.71739846,6.6842284,5.84162
49,0.90192086,0.26794952,2.5968874,49,0.8085304,0.7485816,0.4105037,0.39635047,2.570701,3.2973275
50,0.4215175,0.5519705,4.2222934,0,0.46178377,0.36669245,0.8541301,0.6415878,5.1623936,4.0492244
51,0.19320968,0.32211748,6.80949,1,0.008251786,0.17015253,0.3697238,0.3732908,6.938102,5.833498
52,0.8181525,0.69854134,3.3305035,2,0.7401383,0.73728,0.2879861,0.5666267,2.137115,2.8839755
53,0.8886196,0.6752572,3.039595,3,0.8647619,0.7484598,0.23075736,0.4139183,2.0351071,2.5050528
54,0.28180993,0.5074898,5.101419,4,0.42684615,0.37950456,0.59418666,0.4353661,5.800897,4.073485
55,0.47005656,0.44498774,4.467436,5,0.79255813,0.4991053,0.64016986,0.5479054,4.6435223,3.9199493
56,0.22002223,0.94192344,5.4780045,6,0.20525402,0.3146753,0.95936954,0.7225996,4.722132,3.5208383
57,0.8557227,0.7850645,2.8224974,7,0.91053116,0.7790002,0.810134,0.72540295,1.3137226,3.086944
58,0.7773246,0.5448185,2.6529286,8,0.88548946,0.68024087,0.5488903,0.6163396,3.986252,4.498854
59,0.22940311,0.5154929,6.8478913,9,0.23328078,0.21504048,0.5767083,0.6473222,4.102924,6.6192617
60,0.22749081,0.31653252,5.8917,10,0.1947226,0.23604074,0.20388979,0.319646,4.5233636,4.9897027
61,0.7793925,0.24526834,1.4865224,11,0.8125352,0.7186326,0.43580246,0.59032685,1.7450165,2.3572476
62,0.61395514,0.6117817,6.7775865,12,0.4716671,0.54955786,0.81150484,0.64555186,6.518099,5.6687355
63,0.58194405,0.6635229,2.1394844,13,0.8649302,0.7776338,0.82623076,0.7179562,3.6635642,3.0939047
64,0.12063635,0.1037016,3.6605148,14,0.15560663,0.15345302,0.094849765,0.13919239,3.1574495,3.377359
65,0.59749204,0.38742977,3.8481047,15,0.23138678,0.4248933,0.07472223,0.28524938,1.6160337,2.9578235
66,0.17621465,0.28267735,3.6414719,16,0.25530314,0.1871389,0.026808321,0.16782838,6.8576603,4.8182383
67,0.27690408,0.6766039,2.6966515,17,0.18249369,0.26366332,0.92936903,0.669046,6.7816925,3.540959
68,0.03332137,0.61785525,4.248651,18,0.15028405,0.14475521,0.028167546,0.20456447,3.4581988,3.3424854
69,0.8710396,0.8920672,6.173167,19,0.8877053,0.7814913,0.5771267,0.6195024,3.1986518,3.987472
70,0.5316015,0.7004831,4.441032,20,0.97170544,0.72244215,0.9318382,0.6760421,2.7982297,2.471056
71,0.7555047,0.47160468,3.6401603,21,0.84047866,0.60579777,0.26076192,0.33426306,2.953496,3.3201845
72,0.3443927,0.2180457,5.351678,22,0.3947168,0.46107647,0.07890135,0.12816422,4.7514343,5.063599
73,0.27490303,0.42254618,5.2057977,23,0.22212029,0.22513752,0.42586976,0.5038109,4.2636595,4.8222246
74,0.5360923,0.77453476,6.3044124,24,0.8191008,0.66798437,0.6199424,0.59134316,6.675123,5.721584
75,0.7398317,0.5555881,5.7582293,25,0.7253439,0.6810386,0.36524504,0.41939813,4.2604685,5.1273427
76,0.23867361,0.6164257,6.3136907,26,0.31217277,0.28222182,0.38046354,0.5189486,3.9754145,4.3878326
77,0.8462943,0.14937791,3.3093472,27,0.89593166,0.7562224,0.11580628,0.15438056,4.399927,4.9901814
78,0.87635696,0.90633136,5.6062183,28,0.5532255,0.6495498,0.5307524,0.6780437,2.2770355,3.342328
79,0.72156554,0.5272999,1.7280477,29,0.6394413,0.67402536,0.23826653,0.49538967,1.8899941,3.2515488
80,0.4443025,0.62214506,5.7209435,30,0.35802203,0.2815134,0.80078226,0.67158914,6.7732525,5.7210655
81,0.6061551,0.47624326,8.220235,31,0.3302909,0.48082986,0.4859112,0.49702314,6.9122443,7.3028173
82,0.34180325,0.8326762,3.3983958,32,0.2532004,0.28757417,0.11851382,0.64501333,1.2559614,2.4770298
83,0.60374826,0.30989367,5.830594,33,0.26677924,0.43127954,0.3079161,0.35952482,6.027318,5.3010745
84,0.7090761,0.40566462,5.142228,34,0.7985997,0.63412756,0.32369137,0.32391948,5.116285,4.7807283
85,0.5511708,0.74571735,8.174211,35,0.31417948,0.4010735,0.4890356,0.60192895,5.6390266,6.337273
86,0.24674089,0.46317425,3.1105685,36,0.11422402,0.16212967,0.9906859,0.70779413,5.0036864,3.4837523
87,0.6084097,0.73001105,5.5741997,37,0.8063823,0.7459214,0.8224497,0.5661733,4.56564,3.9240863
88,0.69091636,0.439788,5.9075365,38,0.6656222,0.69863063,0.2950334,0.51490664,5.611505,5.849346
89,0.1913918,0.185974,4.4945855,39,0.06986052,0.17388602,0.09318465,0.16613443,4.829035,4.4284306
90,0.20254305,0.34293526,2.1826258,40,0.004848063,0.15465875,0.5238809,0.5996285,2.1677742,2.6878257
91,0.30995452,0.4018789,5.7052712,41,0.43631703,0.3952577,0.5578293,0.51639795,5.1078176,5.9805245
92,0.31245795,0.8565553,5.8307595,42,0.29901433,0.24202941,0.635702,0.6811649,1.352492,2.7347193
93,0.71487975,0.14486647,2.57475,43,0.68933195,0.7153615,0.10298717,0.16608709,2.3280582,2.8026001
