,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.28131995,0.86143327,7.4901204,0,0.46178377,0.3698122,0.8541301,0.6388994,5.1623936,4.137332
1,0.093078434,0.32346606,6.6140656,1,0.008251786,0.1708227,0.3697238,0.37110943,6.938102,5.9221115
2,0.9097642,0.81291705,2.4351146,2,0.7401383,0.7504691,0.2879861,0.594293,2.137115,2.935661
3,0.92485255,0.4488136,2.845828,3,0.8647619,0.74906147,0.23075736,0.4215252,2.0351071,2.4688287
4,0.24431619,0.48664922,4.8494406,4,0.42684615,0.3815038,0.59418666,0.44340944,5.800897,3.9777517
5,0.6138291,0.7241702,5.442822,5,0.79255813,0.4980086,0.64016986,0.56409115,4.6435223,3.9927442
6,0.25394213,0.86988014,7.209103,6,0.20525402,0.3110538,0.95936954,0.70714426,4.722132,3.3236275
7,0.90462506,0.836261,3.2951334,7,0.91053116,0.7811622,0.810134,0.7200408,1.3137226,3.079552
8,0.7515311,0.5880699,3.967836,8,0.88548946,0.6767625,0.5488903,0.61684716,3.986252,4.595242
9,0.21446995,0.45650867,4.9025736,9,0.23328078,0.21849772,0.5767083,0.64385986,4.102924,6.6044064
10,0.2988795,0.25609225,4.8754663,10,0.1947226,0.23884116,0.20388979,0.31645578,4.5233636,5.033611
11,0.79195136,0.7664099,3.368103,11,0.8125352,0.7237671,0.43580246,0.6003578,1.7450165,2.3679256
12,0.41627306,0.7500272,6.500828,12,0.4716671,0.5404198,0.81150484,0.6545586,6.518099,5.686085
13,0.8172628,0.6664272,3.402473,13,0.8649302,0.7770636,0.82623076,0.72378945,3.6635642,3.2946558
14,0.121938474,0.09837197,3.2318616,14,0.15560663,0.15479791,0.094849765,0.14205384,3.1574495,3.3075097
15,0.48288307,0.28326204,3.4995112,15,0.23138678,0.42782903,0.07472223,0.31367016,1.6160337,3.1188517
16,0.23115598,0.2133468,4.014382,16,0.25530314,0.1872671,0.026808321,0.18801294,6.8576603,4.8295617
