,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.26760006,0.6605927,5.703282,0,0.46178377,0.35840577,0.8541301,0.65901554,5.1623936,4.140961
1,0.013369809,0.5620457,6.484297,1,0.008251786,0.041013617,0.3697238,0.3311136,6.938102,5.9293895
2,0.7159184,0.67456645,2.7927303,2,0.7401383,0.79158336,0.2879861,0.4784873,2.137115,2.5413804
3,0.77895874,0.41871974,1.7997503,3,0.8647619,0.79921556,0.23075736,0.32826167,2.0351071,2.3003705
4,0.28103286,0.2803361,4.549799,4,0.42684615,0.37806013,0.59418666,0.40531647,5.800897,3.868346
5,0.58649284,0.35383022,3.2540083,5,0.79255813,0.48374593,0.64016986,0.51721805,4.6435223,3.761576
6,0.3169567,0.74012476,3.308625,6,0.20525402,0.29961368,0.95936954,0.78185105,4.722132,3.6859088
7,0.9294461,0.9630379,1.8525236,7,0.91053116,0.82543737,0.810134,0.78465056,1.3137226,3.1523278
8,0.8193459,0.84092546,5.7568645,8,0.88548946,0.6885824,0.5488903,0.63036203,3.986252,4.455586
9,0.16133732,0.65987426,7.088837,9,0.23328078,0.1984958,0.5767083,0.6505592,4.102924,6.455015
10,0.30262503,0.35546947,4.7602954,10,0.1947226,0.22808287,0.20388979,0.2906449,4.5233636,4.872118
11,0.76726186,0.44699296,1.3965553,11,0.8125352,0.7520038,0.43580246,0.5305881,1.7450165,1.818543
12,0.48010775,0.6733184,7.567243,12,0.4716671,0.5485389,0.81150484,0.6466448,6.518099,5.5745354
13,0.85928464,0.73203844,2.0987353,13,0.8649302,0.8361377,0.82623076,0.7734551,3.6635642,3.2794049
14,0.10239132,0.06841903,3.416824,14,0.15560663,0.107331164,0.094849765,0.10924617,3.1574495,3.3623116
15,0.300872,0.27371994,3.6933792,15,0.23138678,0.40271485,0.07472223,0.2052541,1.6160337,2.8955498
16,0.2876172,0.024166334,8.130701,16,0.25530314,0.2213165,0.026808321,0.03519501,6.8576603,7.34845
