,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.608572,0.22203475,5.325815,0,0.6971745,0.5918896,0.17627853,0.2947213,5.077299,4.823349
1,0.08464869,0.48390186,2.3370304,1,0.07084012,0.11946831,0.29309905,0.33474332,2.9423692,3.375672
2,0.42549446,0.31814033,5.5936127,2,0.34435105,0.5000791,0.31821793,0.3313556,6.928856,6.488372
3,0.28589278,0.7311379,1.9990118,3,0.2904817,0.27626282,0.510046,0.6410264,1.7667166,2.592184
4,0.4418965,0.7925287,1.9160777,4,0.68747807,0.6646013,0.7858152,0.6906399,1.6070533,2.4287846
5,0.54496455,0.8278409,3.8948078,5,0.3034317,0.36000475,0.58498234,0.70322704,1.0753139,2.031152
6,0.25612774,0.8800165,5.30366,6,0.3600334,0.58160555,0.79764354,0.75232863,4.2636766,3.5292578
7,0.35350823,0.6516466,7.33614,7,0.40414,0.6016021,0.42383015,0.58564574,4.4198127,6.8585014
8,0.79577243,0.8127593,5.4888577,8,0.47253203,0.63862056,0.91253066,0.73789465,6.501489,3.7080183
9,0.46589464,0.8222422,2.234177,9,0.3487438,0.47957757,0.74206114,0.70112,1.3109878,1.9775407
10,0.5544463,0.03622923,2.4268193,10,0.9967576,0.3596515,0.011845887,0.4889231,5.3628254,2.1916444
11,0.5797224,0.691519,4.2487726,11,0.6332386,0.683042,0.74142647,0.72994703,3.794489,3.6865828
12,0.11718143,0.6822348,2.5613031,12,0.14233154,0.11192244,0.8605047,0.53781784,1.1600052,2.1225407
13,0.7729424,0.35560933,2.4435964,13,0.6870218,0.6952685,0.47082806,0.5272114,2.3359947,3.423121
14,0.6305781,0.90156066,4.317405,14,0.8686063,0.70344764,0.8195417,0.6887947,6.7158165,3.4646516
15,0.925314,0.26410693,2.718604,15,0.33104277,0.46370143,0.27946264,0.29239514,4.5387506,4.061549
16,0.5362723,0.24981357,1.9820611,16,0.5624241,0.533752,0.2613287,0.3670475,4.2250643,3.633593
17,0.4508894,0.6170637,5.4065704,17,0.36756974,0.36136395,0.6678158,0.6494755,6.2911143,5.877099
18,0.4231545,0.69500804,7.8757277,18,0.56673366,0.6219171,0.4935493,0.60422415,6.2266803,6.497006
19,0.83548576,0.56800425,5.708225,19,0.36525118,0.7519401,0.4305175,0.35938367,5.7098384,5.930328
20,0.7557329,0.93557024,3.9854457,20,0.67734647,0.71505195,0.96837336,0.71848965,4.5827775,2.3181882
21,0.22056279,0.6191822,1.4573889,21,0.09924966,0.11771425,0.7254775,0.70876575,4.08434,2.6492107
22,0.6137477,0.72383136,1.5802301,22,0.7299479,0.43698883,0.9854353,0.7531518,3.2768192,2.0780253
23,0.20834967,0.71615446,3.1416192,23,0.3284108,0.32000685,0.38655478,0.6482245,1.4630959,3.4346168
24,0.30003962,0.37062383,5.2548437,24,0.34607595,0.537402,0.46726388,0.5056948,5.474063,5.636001
25,0.4170906,0.43956438,2.2195828,25,0.5266521,0.56434363,0.84565115,0.6828801,5.348172,2.3803332
26,0.408021,0.58617043,5.5577126,26,0.34902954,0.40634066,0.5162457,0.5924423,3.834136,5.143765
27,0.19842383,0.36786216,4.833397,27,0.34388322,0.25829038,0.24876046,0.33720002,4.2796106,5.559301
28,0.5207663,0.5172743,4.1039,28,0.995737,0.5998849,0.56150687,0.58151364,3.2495072,4.404748
29,0.83373517,0.27882957,2.3891475,29,0.78475845,0.73811924,0.40806723,0.4310771,2.2043447,3.3660777
30,0.2822635,0.9174747,2.0949702,30,0.34033376,0.21410011,0.8364211,0.5914296,1.4258704,2.2267437
31,0.06168417,0.89924407,5.226929,31,0.4354378,0.3817967,0.7419257,0.703125,4.5399942,3.8307035
32,0.34966075,0.51511043,1.6854293,32,0.58802664,0.48154718,0.6615427,0.55425507,2.272096,3.0624824
33,0.36453676,0.8178228,2.2015328,33,0.18723273,0.21492234,0.9485334,0.6874554,1.5935553,2.703798
34,0.5373116,0.2501797,2.1914654,34,0.5300856,0.47884077,0.73607266,0.6487196,3.984787,3.684803
35,0.5493055,0.6794751,3.9909835,35,0.80511516,0.7357927,0.9745663,0.7418462,3.1375382,2.2939887
36,0.25261977,0.59852785,0.6045034,36,0.34631395,0.28982043,0.6624335,0.7406316,1.1217365,2.5864897
37,0.84839284,0.7682878,5.195875,37,0.9483747,0.79360175,0.38666928,0.6317942,3.5569773,5.5807705
38,0.553482,0.76776606,1.6483666,38,0.2494002,0.2881839,0.26678115,0.67781025,1.9038326,2.119188
39,0.6716852,0.6962892,6.3915324,39,0.30127484,0.44046533,0.6468541,0.618592,6.9849954,6.769671
40,0.40280557,0.39981148,7.989409,40,0.33862227,0.3050494,0.41997296,0.46133718,6.787513,7.064317
41,0.58909225,0.6926677,1.8981693,41,0.6023537,0.69866836,0.36571813,0.6444849,1.7365471,2.5280073
42,0.3038654,0.8650384,4.4179626,42,0.3311504,0.26572964,0.78031784,0.6927811,4.6335096,3.6036625
