,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.66649646,0.33510402,3.97241,0,0.6971745,0.5809552,0.17627853,0.28928253,5.077299,4.7547226
1,0.07391401,0.35068125,3.546934,1,0.07084012,0.11658588,0.29309905,0.34227258,2.9423692,3.439938
2,0.45517373,0.4783663,7.915044,2,0.34435105,0.5156467,0.31821793,0.34177727,6.928856,6.461722
3,0.2310728,0.5790278,2.4114194,3,0.2904817,0.27107313,0.510046,0.62987965,1.7667166,2.6247485
4,0.6954428,0.7023306,1.4423244,4,0.68747807,0.67194873,0.7858152,0.6767298,1.6070533,2.2876112
5,0.3775039,0.74597645,1.6868045,5,0.3034317,0.35864326,0.58498234,0.70992255,1.0753139,1.9718069
6,0.5017983,0.48743308,1.4409931,6,0.3600334,0.5750724,0.79764354,0.74434847,4.2636766,3.437871
7,0.62871486,0.69302124,6.9840765,7,0.40414,0.59772015,0.42383015,0.58586085,4.4198127,6.8994055
8,0.6844414,0.9225268,6.08931,8,0.47253203,0.6356409,0.91253066,0.73484045,6.501489,3.7366333
9,0.58850914,0.7651293,3.9794598,9,0.3487438,0.46779302,0.74206114,0.7049648,1.3109878,1.9781455
10,0.18241777,0.5967344,3.666656,10,0.9967576,0.32881123,0.011845887,0.58592665,5.3628254,2.109988
11,0.7054504,0.8683676,2.9103298,11,0.6332386,0.6590773,0.74142647,0.73617965,3.794489,3.7803402
12,0.09939709,0.35417134,1.1610718,12,0.14233154,0.110220954,0.8605047,0.524099,1.1600052,2.1482246
13,0.74739355,0.37464443,3.2128487,13,0.6870218,0.6947653,0.47082806,0.5452731,2.3359947,3.3830183
14,0.66274154,0.7786795,4.855603,14,0.8686063,0.70306593,0.8195417,0.699567,6.7158165,3.5646098
15,0.18550865,0.26229444,4.352651,15,0.33104277,0.45991522,0.27946264,0.29676887,4.5387506,4.066421
16,0.6258645,0.34561536,3.184462,16,0.5624241,0.5238284,0.2613287,0.38063702,4.2250643,3.6756175
17,0.4473972,0.69069374,3.8943248,17,0.36756974,0.36357424,0.6678158,0.670764,6.2911143,5.9663405
18,0.61764586,0.6051893,6.5833864,18,0.56673366,0.6216951,0.4935493,0.62063867,6.2266803,6.4806075
19,0.85159904,0.38610858,6.9836617,19,0.36525118,0.7566708,0.4305175,0.37047803,5.7098384,5.943839
20,0.7600169,0.4737591,1.0026755,20,0.67734647,0.70437545,0.96837336,0.7294511,4.5827775,2.3118417
21,0.21405797,0.7309372,3.8166308,21,0.09924966,0.117689244,0.7254775,0.70710176,4.08434,2.6689103
22,0.5206273,0.6529375,1.8716799,22,0.7299479,0.45339662,0.9854353,0.76398754,3.2768192,2.249383
23,0.28824446,0.86313784,3.8776052,23,0.3284108,0.30048677,0.38655478,0.6384726,1.4630959,3.3003447
24,0.41799933,0.4678412,6.7015066,24,0.34607595,0.51868516,0.46726388,0.522322,5.474063,5.572424
25,0.61982375,0.90374285,2.3820562,25,0.5266521,0.56666917,0.84565115,0.6776629,5.348172,2.2997527
26,0.29688936,0.64016,7.046737,26,0.34902954,0.39551565,0.5162457,0.59433156,3.834136,5.1899376
27,0.26249218,0.44341344,7.052796,27,0.34388322,0.2540206,0.24876046,0.32666036,4.2796106,5.511157
28,0.62865454,0.73220503,4.7510157,28,0.995737,0.59322274,0.56150687,0.5799098,3.2495072,4.2925587
29,0.7279214,0.4858492,2.8047917,29,0.78475845,0.7207968,0.40806723,0.43396202,2.2043447,3.4510736
30,0.27234653,0.7887924,1.3310387,30,0.34033376,0.21655515,0.8364211,0.60749954,1.4258704,2.1953375
31,0.47365543,0.70028704,2.8567896,31,0.4354378,0.37122118,0.7419257,0.69568235,4.5399942,3.7112494
32,0.25978413,0.6159226,4.3542995,32,0.58802664,0.4778414,0.6615427,0.5432904,2.272096,3.0247033
33,0.23218715,0.681191,2.9884224,33,0.18723273,0.2134235,0.9485334,0.7032013,1.5935553,2.7128236
34,0.38606727,0.7729782,2.571004,34,0.5300856,0.47042522,0.73607266,0.6511332,3.984787,3.6100826
35,0.68061775,0.578649,1.7248076,35,0.80511516,0.7248987,0.9745663,0.74335307,3.1375382,2.1705801
36,0.23507215,0.86023283,2.9796767,36,0.34631395,0.3016701,0.6624335,0.73520863,1.1217365,2.5292323
37,0.7155817,0.604893,4.064374,37,0.9483747,0.7825987,0.38666928,0.63163304,3.5569773,5.7183504
