,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.33325097,0.78053546,4.0987115,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
1,0.035139397,0.35023174,4.9554453,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
2,0.8558187,0.4948583,1.2656369,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
3,0.4905244,0.29972464,3.0608175,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
4,0.2739268,0.2697004,5.1178284,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
5,0.4400056,0.5445422,3.58325,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
6,0.1793624,0.7374234,1.6196308,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
7,0.95152193,0.64059633,1.0011386,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
8,0.6296496,0.6464433,4.1682234,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
9,0.23499021,0.53967035,5.9567614,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
10,0.2264425,0.26443866,5.0206523,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
11,0.78360337,0.67271477,2.3445148,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
12,0.6321713,0.4935222,3.752158,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
13,0.97449696,0.98216504,7.185561,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
14,0.08773077,0.114584066,4.2283106,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
15,0.30642042,0.108578905,3.4670963,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
16,0.13764815,0.0336107,7.4687696,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
17,0.31060216,0.91196305,2.192229,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
18,0.10507695,0.035620175,5.1580286,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
19,0.88952684,0.7824972,5.495897,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
20,0.5908393,0.63544065,1.08761,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
21,0.91671705,0.3200483,3.4400547,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
22,0.24992439,0.09511421,5.729385,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
23,0.19087678,0.3351982,4.201065,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
24,0.7307579,0.67439646,6.328744,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
25,0.9534378,0.30459946,3.7720819,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
26,0.35835612,0.3922815,4.250751,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
27,0.9504194,0.1122808,4.460082,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
28,0.90078866,0.8831447,4.3473477,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
29,0.7186546,0.4740915,1.6524483,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
30,0.3600333,0.814504,5.958392,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
31,0.6689308,0.50656295,8.115049,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
32,0.25867724,0.6416952,2.3303864,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
33,0.3801306,0.26225266,4.944497,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
34,0.3738248,0.30170992,4.893754,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
35,0.5315315,0.4863454,5.696811,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
36,0.10274944,0.8923645,7.4546857,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
37,0.9128309,0.305919,3.1011486,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
38,0.85793483,0.48851776,6.335948,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
39,0.05734567,0.12289387,4.557791,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
40,0.01206837,0.48645315,2.7117486,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
41,0.25986552,0.4273814,5.4033327,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
42,0.22177403,0.6655704,2.6383505,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
43,0.59752345,0.08898075,2.0021837,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
44,0.94820637,0.124494255,3.8120146,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
45,0.13257018,0.5241915,4.0073175,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
46,0.5667125,0.4727391,3.9483056,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
47,0.9708492,0.581463,5.229102,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
48,0.18702266,0.68044394,6.8549385,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
49,0.8993467,0.6379348,5.8751607,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
50,0.2953204,0.6622981,5.433969,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
51,0.051900696,0.30497757,5.3466916,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
52,0.6447408,0.43363354,1.1804171,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
53,0.8971636,0.27376932,2.8388999,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
54,0.3898737,0.56172824,5.421514,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
55,0.63480806,0.17474514,2.4421632,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
56,0.3080293,0.7249815,3.5430286,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
57,0.941126,0.85487455,4.1013284,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
58,0.66770846,0.5795316,4.622817,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
59,0.119018786,0.2974539,4.086129,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
60,0.21486199,0.23290575,5.24421,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
61,0.9389875,0.49090832,1.6100147,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
62,0.48210013,0.49197105,5.7919893,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
63,0.8718999,0.8386726,3.074796,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
64,0.12088718,0.12105463,3.0007796,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
65,0.37663785,0.2646786,3.2020748,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
66,0.26428527,0.024073642,7.369304,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
67,0.265356,0.91628903,5.290678,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
68,0.13352282,0.029315466,3.592477,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
69,0.9385264,0.7835958,3.9418218,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
70,0.84165096,0.33849755,0.72864735,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
71,0.7515037,0.32082278,3.7666063,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
72,0.6962367,0.07665226,5.264482,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
73,0.13949522,0.20424734,4.153442,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
74,0.70707303,0.64194024,7.39058,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
75,0.8280883,0.33664572,4.6597166,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
76,0.20841846,0.6813783,5.7679753,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
77,0.95596075,0.12184197,4.9952264,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
78,0.8970669,0.8887903,3.0134406,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
79,0.4232545,0.3552325,2.5143814,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
80,0.2785988,0.8432401,8.586082,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
81,0.31182924,0.5401923,6.745622,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
82,0.26165652,0.6420171,3.153776,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
83,0.49527943,0.24087982,5.3524065,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
84,0.853228,0.31289253,5.3976336,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
85,0.37501365,0.42703125,4.6170273,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
86,0.114083014,0.9019259,3.5983336,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
87,0.84982705,0.3429658,2.2407744,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
88,0.7259831,0.5994945,4.901096,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
89,0.021122865,0.14548834,5.3646398,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
90,0.014037113,0.21320572,2.123833,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
91,0.27904713,0.38056663,6.08283,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
92,0.26817495,0.8468285,4.807246,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
93,0.69878584,0.16281457,2.9298365,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
94,0.88360655,0.14666145,3.510443,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
95,0.12830625,0.66625136,3.9837985,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
96,0.7794609,0.5102018,3.3300946,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
97,0.96020126,0.37016186,3.5308814,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
98,0.23153485,0.90875095,7.9300117,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
99,0.84771603,0.31681526,3.4232883,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
100,0.5378142,0.843694,4.1927676,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
101,0.021444174,0.36002547,5.370386,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
102,0.5864568,0.76203185,4.627522,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
103,0.82181233,0.5848836,2.6920416,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
104,0.42941526,0.5506267,2.7455573,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
105,0.43048447,0.34892902,2.6722093,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
106,0.2683402,0.8625128,4.558727,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
107,0.94961494,0.75739133,3.0525265,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
108,0.5192241,0.42010775,1.6270924,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
109,0.13767523,0.7670698,7.593549,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
110,0.274411,0.33329764,5.1319118,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
111,0.8793061,0.3947931,0.9883025,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
112,0.48244718,0.6791059,5.4066663,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
113,0.92549163,0.8003955,3.1330588,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
114,0.07764273,0.10171547,3.4765449,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
115,0.37618235,0.23573881,2.7567015,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
116,0.36383408,0.02559994,6.934291,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
117,0.37989408,0.9315223,3.1241007,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
118,0.09532609,0.034451995,3.9228022,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
119,0.7077346,0.63953334,4.61583,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
120,0.7232812,0.7573479,0.778227,20,0.97170544,0.80761904,0.9318382,0.7025713,2.7982297,2.0993364
121,0.28108627,0.4330561,3.863362,21,0.84047866,0.6729662,0.26076192,0.27880332,2.953496,3.2417364
122,0.69165653,0.06602838,4.6905065,22,0.3947168,0.5233056,0.07890135,0.08475696,4.7514343,5.048848
123,0.20462283,0.21000737,4.08503,23,0.22212029,0.2131601,0.42586976,0.47490785,4.2636595,4.5802383
124,0.63445723,0.39369616,3.3072343,24,0.8191008,0.7438932,0.6199424,0.5789113,6.675123,5.5870214
125,0.8771653,0.3938157,6.153921,25,0.7253439,0.7418763,0.36524504,0.38869295,4.2604685,4.776959
126,0.17324613,0.7049737,5.856972,26,0.31217277,0.28028023,0.38046354,0.5007454,3.9754145,4.333507
127,0.7563128,0.13027722,4.983415,27,0.89593166,0.870624,0.11580628,0.12484366,4.399927,4.786321
128,0.7955563,0.814853,5.02435,28,0.5532255,0.6810055,0.5307524,0.77623975,2.2770355,3.7523978
129,0.6280298,0.4698898,3.2531505,29,0.6394413,0.7011842,0.23826653,0.4513512,1.8899941,2.9903955
130,0.23211816,0.67634815,4.865755,30,0.35802203,0.271245,0.80078226,0.6913268,6.7732525,5.449956
131,0.53002316,0.44841197,6.2597947,31,0.3302909,0.4712154,0.4859112,0.4866897,6.9122443,7.177292
132,0.17439692,0.45694315,4.076687,32,0.2532004,0.25300393,0.11851382,0.5452915,1.2559614,1.9674296
133,0.4700482,0.18736966,4.7161765,33,0.26677924,0.43901312,0.3079161,0.32370245,6.027318,5.1257057
134,0.8603823,0.25072607,4.6644406,34,0.7985997,0.6761042,0.32369137,0.29379675,5.116285,4.6395917
135,0.32133213,0.6695255,6.770756,35,0.31417948,0.39959875,0.4890356,0.57817125,5.6390266,5.972268
136,0.079641975,0.9194438,4.184265,36,0.11422402,0.10309961,0.9906859,0.88057363,5.0036864,4.642554
137,0.6499383,0.26176018,1.9578927,37,0.8063823,0.832007,0.8224497,0.526489,4.56564,3.6492841
138,0.6889734,0.4614861,5.51784,38,0.6656222,0.73948425,0.2950334,0.46342716,5.611505,5.437082
139,0.11530804,0.13224278,4.3278084,39,0.06986052,0.089408666,0.09318465,0.12946768,4.829035,4.43867
140,0.016576907,0.4228477,3.013747,40,0.004848063,0.020040458,0.5238809,0.42207506,2.1677742,2.8644037
141,0.42305765,0.4634417,4.79442,41,0.43631703,0.37073606,0.5578293,0.49358764,5.1078176,5.4990506
142,0.19946115,0.8643318,2.1589634,42,0.29901433,0.21916233,0.635702,0.7127904,1.352492,2.7399917
143,0.7109405,0.12114924,2.487226,43,0.68933195,0.7788044,0.10298717,0.12979211,2.3280582,2.8873854
144,0.8765934,0.16742963,3.235907,44,0.9089492,0.82027537,0.16406113,0.12350891,3.1277714,3.2217014
145,0.126565,0.41616297,3.6432152,45,0.08721882,0.09193878,0.34999812,0.4505723,4.121003,3.4932787
146,0.8314646,0.31936577,3.3316567,46,0.70015293,0.6244445,0.47151822,0.43699017,4.5160766,4.0368767
147,0.6128504,0.23761424,3.9361799,47,0.7606016,0.7338237,0.45672113,0.39192125,3.6746774,4.7889647
148,0.39509425,0.8334316,7.6224513,48,0.27193093,0.2298786,0.91785854,0.7924701,6.6842284,6.319167
149,0.9351946,0.3144128,1.7881055,49,0.8085304,0.822641,0.4105037,0.3532414,2.570701,3.1882775
150,0.373465,0.4842286,2.8274581,0,0.46178377,0.35984692,0.8541301,0.66124856,5.1623936,4.1132374
151,0.021928329,0.28592166,5.3371267,1,0.008251786,0.0328377,0.3697238,0.3268499,6.938102,5.9401817
152,0.9178073,0.26488164,3.0383005,2,0.7401383,0.8188075,0.2879861,0.48315552,2.137115,2.6619983
153,0.6256636,0.39697737,2.7106647,3,0.8647619,0.8356139,0.23075736,0.32573768,2.0351071,2.447294
154,0.4041572,0.40103224,2.6065483,4,0.42684615,0.38003805,0.59418666,0.41233948,5.800897,3.867789
155,0.65765464,0.34310904,3.5809145,5,0.79255813,0.4677792,0.64016986,0.5162058,4.6435223,3.7895942
156,0.29665124,0.92478335,5.6439357,6,0.20525402,0.30513754,0.95936954,0.8551228,4.722132,4.356135
157,0.8844617,0.9187819,5.8488607,7,0.91053116,0.8535319,0.810134,0.85283923,1.3137226,3.7845075
158,0.7618234,0.62258977,4.910894,8,0.88548946,0.7336792,0.5488903,0.62853384,3.986252,4.4825683
159,0.22180267,0.693007,7.0202518,9,0.23328078,0.19522564,0.5767083,0.6065665,4.102924,6.198855
160,0.24888685,0.3122995,4.700658,10,0.1947226,0.22378027,0.20388979,0.2845224,4.5233636,4.8643384
161,0.7854959,0.4374543,2.209772,11,0.8125352,0.7860813,0.43580246,0.48498407,1.7450165,1.8028648
162,0.37465468,0.6810316,3.8545415,12,0.4716671,0.561284,0.81150484,0.63024575,6.518099,5.4290476
163,0.63471717,0.9632062,5.326197,13,0.8649302,0.8746092,0.82623076,0.8766436,3.6635642,4.105299
164,0.06665563,0.072937295,2.550078,14,0.15560663,0.10599263,0.094849765,0.106945865,3.1574495,3.472213
165,0.26174706,0.2110444,3.3968954,15,0.23138678,0.40268776,0.07472223,0.2127533,1.6160337,2.9582133
166,0.22728166,0.038216613,8.127968,16,0.25530314,0.25984678,0.026808321,0.031981364,6.8576603,7.546614
167,0.19742128,0.8299493,4.408688,17,0.18249369,0.24974543,0.92936903,0.70607936,6.7816925,3.7530856
168,0.11038059,0.059283275,3.6698751,18,0.15028405,0.09980372,0.028167546,0.028768253,3.4581988,4.150457
169,0.9598032,0.6394992,5.0621314,19,0.8877053,0.8665061,0.5771267,0.63537496,3.1986518,3.8997529
