,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.8237539,0.6549212,4.6477566,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
1,0.56224734,0.8560579,3.8107138,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
2,0.4400577,0.31286997,2.375595,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
3,0.4158837,0.69234115,4.553789,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
4,0.1443881,0.51862246,6.2334943,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
5,0.67570376,0.291489,3.3621101,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
6,0.7234644,0.046908893,1.8243699,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
7,0.70594245,0.25339225,3.0780957,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
8,0.2744246,0.052748583,2.2863343,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
9,0.62310565,0.9699934,4.4412518,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
10,0.8866099,0.86268735,6.8351307,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
11,0.57685256,0.28645477,5.987752,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
12,0.4144396,0.13361931,5.5867596,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
13,0.49492788,0.45847785,1.1018618,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
14,0.76096946,0.9171978,3.0409002,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
15,0.14701013,0.105783515,3.24931,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
16,0.27021158,0.79812974,5.857246,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
17,0.63282615,0.40974918,2.5563135,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
18,0.5940965,0.6189122,3.6142282,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
19,0.3196841,0.9714723,5.0369654,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
20,0.05534082,0.4217776,7.7940984,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
21,0.3580139,0.12416118,3.9680219,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
22,0.012049544,0.39848602,4.302873,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
23,0.31689283,0.5560797,1.706817,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
24,0.34355745,0.55460274,4.492272,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
25,0.4459439,0.66578645,3.492854,25,0.56612986,0.58395493,0.33392394,0.5510944,4.156131,4.933328
26,0.91565365,0.44150263,3.0241563,26,0.9666419,0.8630236,0.40888256,0.37364233,4.213815,3.7923095
27,0.90129775,0.93243235,2.0975347,27,0.9337922,0.7142279,0.79466283,0.8004144,3.1893084,2.508848
28,0.6340313,0.20714568,4.568376,28,0.45783567,0.5231371,0.23020118,0.20119046,2.0216177,3.8547196
29,0.73252046,0.27224657,3.580438,29,0.73248297,0.70576084,0.592143,0.5158517,6.362125,4.737561
30,0.7330619,0.18231277,5.919969,30,0.99704707,0.7395078,0.53137076,0.40388176,6.3128633,5.625279
31,0.3624251,0.6399074,5.410648,31,0.42958784,0.48025534,0.49667394,0.68486255,4.765582,4.7213116
32,0.11987916,0.85112494,1.3513889,32,0.34650922,0.18747436,0.8397129,0.5943844,3.873536,2.044974
33,0.4791924,0.59004706,7.5439,33,0.24835038,0.39223894,0.54808986,0.5211278,6.716686,5.9096217
34,0.5717652,0.27208945,5.12213,34,0.6140586,0.43453425,0.1962769,0.28495562,3.8358524,4.578944
35,0.10136419,0.068121545,1.9394269,35,0.12443888,0.10616101,0.023680687,0.051387742,1.5169958,2.2726564
36,0.26523054,0.873152,5.038501,36,0.1631589,0.22272089,0.8297545,0.828458,6.3666434,4.199742
37,0.25029722,0.39650616,6.9769697,37,0.31383562,0.31911495,0.6391998,0.55134803,6.238966,6.392375
38,0.3726359,0.4332435,6.433078,38,0.41592455,0.3151212,0.35694194,0.4365085,3.8300238,6.149615
39,0.16302045,0.42736432,2.113214,39,0.125417,0.20563425,0.7826189,0.5781633,2.1620123,2.7659445
40,0.8093122,0.54569626,3.1239736,40,0.46379083,0.5830184,0.57927537,0.59300977,2.5575902,3.0966494
41,0.31156346,0.6909462,3.7041733,41,0.26552695,0.30536076,0.44351488,0.4657355,2.1846514,2.9562066
42,0.75096613,0.30508554,4.499964,42,0.82051235,0.80801016,0.35895753,0.31435913,4.8049927,4.3650994
43,0.484021,0.15233731,2.5831869,43,0.28119516,0.3679485,0.07726306,0.100960925,3.340445,2.642333
44,0.13638791,0.52597666,1.640728,44,0.17156768,0.20823918,0.8569565,0.6996954,2.3267055,2.4994361
45,0.44739872,0.05172176,6.564164,45,0.7125322,0.53956956,0.049159706,0.050899703,5.7357774,6.005984
46,0.35286477,0.44588706,5.164277,46,0.5062668,0.39381322,0.48324066,0.46736097,4.1303844,5.2134023
47,0.5075105,0.77277994,2.9742198,47,0.35937184,0.6140504,0.6501691,0.8348653,1.4005171,3.3867245
48,0.7082787,0.19553407,6.4611907,48,0.9501616,0.73242676,0.20293885,0.17451105,6.910977,6.0379567
49,0.07631115,0.34526148,4.4952626,49,0.07256138,0.07614693,0.20650917,0.3595456,2.5464394,4.2853427
50,0.7798184,0.6451258,2.814167,0,0.97050315,0.63855666,0.5289387,0.59679836,3.796762,3.4535496
51,0.8386168,0.90891874,3.28759,1,0.5926383,0.7332137,0.9875463,0.85831344,5.0278435,3.7861054
52,0.6091521,0.7214844,3.4474912,2,0.66325814,0.44375956,0.6746101,0.62294394,1.3943334,2.2322714
53,0.3540181,0.6556232,4.0561204,3,0.625327,0.5322548,0.61827815,0.54537165,3.6278803,4.632579
54,0.17230973,0.49045536,6.3899827,4,0.09377414,0.14610226,0.57011694,0.5375111,4.6387725,6.1180997
55,0.5545352,0.53419584,4.944421,5,0.5383809,0.6316619,0.2782656,0.4578381,2.3498287,4.1545224
56,0.4801645,0.048794497,2.4419692,6,0.80987674,0.63512415,0.061884582,0.05656466,3.6356065,2.679559
57,0.72531706,0.38138184,5.005241,7,0.39635062,0.67499524,0.5065531,0.4758118,4.2582927,4.8612404
58,0.1661918,0.15898809,1.9347324,8,0.30456734,0.29476324,0.25700146,0.19777434,2.0311432,2.4214408
59,0.2917421,0.9164167,3.038199,9,0.4688306,0.54942536,0.95150936,0.91374105,4.77063,3.9771688
60,0.4935808,0.4828535,4.534627,10,0.73860604,0.6713531,0.77834296,0.65286624,3.6832569,4.5127835
61,0.714694,0.4189654,6.3201256,11,0.6541058,0.57960373,0.38987422,0.3122091,6.8943896,6.117699
62,0.55279213,0.10873091,4.281432,12,0.7376531,0.61581606,0.11468613,0.14468573,5.2018375,4.7512746
63,0.7881269,0.8616394,2.7951531,13,0.68261147,0.67735374,0.8783654,0.6261103,1.0033814,1.7150723
64,0.7988618,0.956282,4.767112,14,0.9342034,0.69081044,0.6325799,0.6465589,2.4765072,2.9343514
65,0.14299288,0.07825305,3.1081343,15,0.22649562,0.15529352,0.11829281,0.08663936,2.3680015,3.6870449
66,0.18744884,0.8872554,6.120482,16,0.102493644,0.20312631,0.85814065,0.8097747,5.517257,5.2951746
67,0.7975096,0.45843548,2.4355147,17,0.5516282,0.5767056,0.6936056,0.5028513,5.3261056,3.2458525
68,0.7245105,0.80314964,3.2679045,18,0.640648,0.6890078,0.6261998,0.5329011,2.5530183,2.758599
69,0.36798298,0.8887374,3.650591,19,0.55242974,0.32887605,0.6799077,0.7797543,2.015593,3.1043253
70,0.07560765,0.30926988,5.780199,20,0.05487454,0.07430437,0.38150704,0.485196,6.4085765,6.660043
71,0.34250304,0.0645461,3.5054393,21,0.44776857,0.44202566,0.058191657,0.07588151,3.3475447,3.7781596
72,0.029855914,0.29126114,3.6554103,22,0.020730078,0.017701793,0.75950503,0.37199715,2.98987,2.569179
73,0.35552996,0.5471335,2.5549805,23,0.20864064,0.192261,0.52170414,0.54280823,1.6794143,2.6118655
74,0.39615273,0.5863882,7.2611914,24,0.4819674,0.38468438,0.6142071,0.5511201,4.3030767,4.9393477
