,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.6388567,0.7225755,4.7759247,0,0.97050315,0.6327885,0.5289387,0.59220475,3.796762,3.3713446
1,0.6645644,0.6460933,2.5009477,1,0.5926383,0.74255806,0.9875463,0.8552979,5.0278435,3.8387797
2,0.28913486,0.6539648,2.1992884,2,0.66325814,0.4486283,0.6746101,0.63110757,1.3943334,2.2610903
3,0.6487899,0.5312383,4.6202283,3,0.625327,0.532542,0.61827815,0.53727895,3.6278803,4.68175
4,0.13714045,0.57999927,6.555995,4,0.09377414,0.14383599,0.57011694,0.531043,4.6387725,6.13719
5,0.62333506,0.4960461,4.7756343,5,0.5383809,0.63267523,0.2782656,0.4446148,2.3498287,4.099331
6,0.8096319,0.051651876,2.6656988,6,0.80987674,0.63920456,0.061884582,0.056077294,3.6356065,2.7176778
7,0.43950975,0.6711907,5.9043274,7,0.39635062,0.6733347,0.5065531,0.47676978,4.2582927,4.932318
8,0.17084733,0.09982648,1.680035,8,0.30456734,0.2970104,0.25700146,0.1922143,2.0311432,2.4178107
9,0.612527,0.9525011,3.5881186,9,0.4688306,0.5523342,0.95150936,0.9082809,4.77063,4.1816397
10,0.45410824,0.69165057,4.32536,10,0.73860604,0.6580111,0.77834296,0.65192974,3.6832569,4.578313
11,0.30205652,0.28527892,4.4013314,11,0.6541058,0.5935569,0.38987422,0.29716918,6.8943896,5.929257
12,0.72643256,0.093683876,4.1319513,12,0.7376531,0.621468,0.11468613,0.14406571,5.2018375,4.7824774
13,0.56888837,0.50808644,1.5888048,13,0.68261147,0.6785416,0.8783654,0.6352049,1.0033814,1.7670691
14,0.9067332,0.78718776,3.963497,14,0.9342034,0.68257076,0.6325799,0.64550817,2.4765072,2.97339
15,0.24815744,0.10875702,4.527885,15,0.22649562,0.1562229,0.11829281,0.08692611,2.3680015,3.7060304
16,0.20178707,0.8092467,5.8392534,16,0.102493644,0.20113355,0.85814065,0.80666417,5.517257,5.2870975
17,0.44798094,0.22128232,3.041592,17,0.5516282,0.5814236,0.6936056,0.49894404,5.3261056,3.3253884
18,0.6138249,0.42811146,2.0740697,18,0.640648,0.68741685,0.6261998,0.5343128,2.5530183,2.7209404
