,policy rate,reward rate,dec temp,subject
0,0.8237539,0.6549212,4.6477566,0
1,0.56224734,0.8560579,3.8107138,1
2,0.4400577,0.31286997,2.375595,2
3,0.4158837,0.69234115,4.553789,3
4,0.1443881,0.51862246,6.2334943,4
5,0.67570376,0.291489,3.3621101,5
6,0.7234644,0.046908893,1.8243699,6
7,0.70594245,0.25339225,3.0780957,7
8,0.2744246,0.052748583,2.2863343,8
9,0.62310565,0.9699934,4.4412518,9
10,0.8866099,0.86268735,6.8351307,10
11,0.57685256,0.28645477,5.987752,11
12,0.4144396,0.13361931,5.5867596,12
13,0.49492788,0.45847785,1.1018618,13
14,0.76096946,0.9171978,3.0409002,14
15,0.14701013,0.105783515,3.24931,15
16,0.27021158,0.79812974,5.857246,16
17,0.63282615,0.40974918,2.5563135,17
18,0.5940965,0.6189122,3.6142282,18
19,0.3196841,0.9714723,5.0369654,19
20,0.05534082,0.4217776,7.7940984,20
21,0.3580139,0.12416118,3.9680219,21
22,0.012049544,0.39848602,4.302873,22
23,0.31689283,0.5560797,1.706817,23
24,0.34355745,0.55460274,4.492272,24
25,0.4459439,0.66578645,3.492854,25
26,0.91565365,0.44150263,3.0241563,26
27,0.90129775,0.93243235,2.0975347,27
28,0.6340313,0.20714568,4.568376,28
29,0.73252046,0.27224657,3.580438,29
30,0.7330619,0.18231277,5.919969,30
31,0.3624251,0.6399074,5.410648,31
32,0.11987916,0.85112494,1.3513889,32
33,0.4791924,0.59004706,7.5439,33
34,0.5717652,0.27208945,5.12213,34
35,0.10136419,0.068121545,1.9394269,35
36,0.26523054,0.873152,5.038501,36
37,0.25029722,0.39650616,6.9769697,37
38,0.3726359,0.4332435,6.433078,38
39,0.16302045,0.42736432,2.113214,39
40,0.8093122,0.54569626,3.1239736,40
41,0.31156346,0.6909462,3.7041733,41
42,0.75096613,0.30508554,4.499964,42
43,0.484021,0.15233731,2.5831869,43
44,0.13638791,0.52597666,1.640728,44
45,0.44739872,0.05172176,6.564164,45
46,0.35286477,0.44588706,5.164277,46
47,0.5075105,0.77277994,2.9742198,47
48,0.7082787,0.19553407,6.4611907,48
49,0.07631115,0.34526148,4.4952626,49
50,0.7798184,0.6451258,2.814167,0
51,0.8386168,0.90891874,3.28759,1
52,0.6091521,0.7214844,3.4474912,2
53,0.3540181,0.6556232,4.0561204,3
54,0.17230973,0.49045536,6.3899827,4
55,0.5545352,0.53419584,4.944421,5
56,0.4801645,0.048794497,2.4419692,6
57,0.72531706,0.38138184,5.005241,7
58,0.1661918,0.15898809,1.9347324,8
59,0.2917421,0.9164167,3.038199,9
60,0.4935808,0.4828535,4.534627,10
61,0.714694,0.4189654,6.3201256,11
62,0.55279213,0.10873091,4.281432,12
63,0.7881269,0.8616394,2.7951531,13
64,0.7988618,0.956282,4.767112,14
65,0.14299288,0.07825305,3.1081343,15
66,0.18744884,0.8872554,6.120482,16
67,0.7975096,0.45843548,2.4355147,17
68,0.7245105,0.80314964,3.2679045,18
