,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.6237489,0.97050315,0,0.59512377,0.5289387,3.462442,3.796762
1,0.7342118,0.5926383,1,0.7516433,0.9875463,3.1820202,5.0278435
2,0.44864342,0.66325814,2,0.64836216,0.6746101,2.4278865,1.3943334
3,0.5165072,0.625327,3,0.5646217,0.61827815,4.792758,3.6278803
4,0.15036438,0.09377414,4,0.5417463,0.57011694,6.5149617,4.6387725
5,0.624147,0.5383809,5,0.46827418,0.2782656,4.240053,2.3498287
6,0.49122468,0.80987674,6,0.24680676,0.061884582,2.5464149,3.6356065
7,0.6307479,0.39635062,7,0.48685536,0.5065531,5.0939035,4.2582927
8,0.29693753,0.30456734,8,0.32101318,0.25700146,2.6842456,2.0311432
9,0.56757885,0.4688306,9,0.75387317,0.95150936,2.863934,4.77063
10,0.6503848,0.73860604,10,0.6622509,0.77834296,4.7796874,3.6832569
11,0.57355493,0.6541058,11,0.32006532,0.38987422,6.2560444,6.8943896
12,0.5833734,0.7376531,12,0.14896876,0.11468613,4.861018,5.2018375
13,0.6606439,0.68261147,13,0.66165453,0.8783654,1.9058661,1.0033814
14,0.66116846,0.9342034,14,0.66031855,0.6325799,3.034833,2.4765072
15,0.1625317,0.22649562,15,0.09348466,0.11829281,3.8183737,2.3680015
16,0.28138465,0.102493644,16,0.7579628,0.85814065,4.8961062,5.517257
17,0.56523055,0.5516282,17,0.52582777,0.6936056,3.4678288,5.3261056
18,0.6604034,0.640648,18,0.57535034,0.6261998,2.8481493,2.5530183
19,0.33048967,0.55242974,19,0.7159496,0.6799077,2.799124,2.015593
20,0.1027916,0.05487454,20,0.5082877,0.38150704,7.069035,6.4085765
21,0.42526072,0.44776857,21,0.08300664,0.058191657,3.8042789,3.3475447
22,0.06404501,0.020730078,22,0.3707079,0.75950503,2.607018,2.98987
23,0.19966821,0.20864064,23,0.5670765,0.52170414,2.7197359,1.6794143
24,0.3925039,0.4819674,24,0.58822995,0.6142071,5.0576673,4.3030767
25,0.566207,0.56612986,25,0.5625898,0.33392394,5.227713,4.156131
26,0.81285805,0.9666419,26,0.40412486,0.40888256,3.974408,4.213815
27,0.7088872,0.9337922,27,0.73036253,0.79466283,2.3289917,3.1893084
28,0.53861463,0.45783567,28,0.21796414,0.23020118,3.962063,2.0216177
29,0.69664687,0.73248297,29,0.54205126,0.592143,4.9927607,6.362125
30,0.7203695,0.99704707,30,0.44034338,0.53137076,6.0497284,6.3128633
31,0.48556453,0.42958784,31,0.68052965,0.49667394,4.998708,4.765582
32,0.19683397,0.34650922,32,0.6250247,0.8397129,2.0852726,3.873536
33,0.40241823,0.24835038,33,0.53780764,0.54808986,6.187033,6.716686
34,0.4215718,0.6140586,34,0.29556,0.1962769,4.747626,3.8358524
35,0.118068464,0.12443888,35,0.108342335,0.023680687,2.3923795,1.5169958
36,0.2285454,0.1631589,36,0.7244994,0.8297545,3.5194602,6.3666434
37,0.33129868,0.31383562,37,0.58460045,0.6391998,6.8870864,6.238966
38,0.31725335,0.41592455,38,0.4721437,0.35694194,6.569212,3.8300238
39,0.19767055,0.125417,39,0.58942676,0.7826189,2.6401465,2.1620123
40,0.53736424,0.46379083,40,0.60753804,0.57927537,3.121249,2.5575902
41,0.31873322,0.26552695,41,0.518854,0.44351488,3.1028936,2.1846514
42,0.76001185,0.82051235,42,0.3402212,0.35895753,4.339737,4.8049927
43,0.36823964,0.28119516,43,0.15627065,0.07726306,2.6961832,3.340445
44,0.20855127,0.17156768,44,0.67557627,0.8569565,2.407474,2.3267055
45,0.4975113,0.7125322,45,0.05792186,0.049159706,6.091161,5.7357774
46,0.38728723,0.5062668,46,0.50212216,0.48324066,5.3507147,4.1303844
47,0.59895486,0.35937184,47,0.7247147,0.6501691,2.8176973,1.4005171
48,0.7227236,0.9501616,48,0.18071735,0.20293885,6.0636973,6.910977
49,0.09048315,0.07256138,49,0.38392714,0.20650917,4.279966,2.5464394
