,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.3536303,0.46178377,0,0.66279346,0.8541301,4.0806265,5.1623936
1,0.068841584,0.008251786,1,0.34776148,0.3697238,5.8417177,6.938102
2,0.76693773,0.7401383,2,0.50864923,0.2879861,2.6399498,2.137115
3,0.77805257,0.8647619,3,0.36180955,0.23075736,2.3575075,2.0351071
4,0.37759674,0.42684615,4,0.4169503,0.59418666,3.9562068,5.800897
5,0.47953737,0.79255813,5,0.522894,0.64016986,3.8349571,4.6435223
6,0.30287635,0.20525402,6,0.759735,0.95936954,3.6254966,4.722132
7,0.8018591,0.91053116,7,0.7505737,0.810134,3.022811,1.3137226
8,0.7017868,0.88548946,8,0.63589686,0.5488903,4.528581,3.986252
9,0.20341335,0.23328078,9,0.65456903,0.5767083,6.5347657,4.102924
10,0.23430128,0.1947226,10,0.29681665,0.20388979,4.7849045,4.5233636
11,0.74943197,0.8125352,11,0.57112706,0.43580246,1.9373586,1.7450165
12,0.54556066,0.4716671,12,0.65198636,0.81150484,5.471989,6.518099
13,0.8132019,0.8649302,13,0.7344887,0.82623076,3.1505876,3.6635642
14,0.11507853,0.15560663,14,0.11706415,0.094849765,3.3653312,3.1574495
15,0.41398224,0.23138678,15,0.22645548,0.07472223,2.903388,1.6160337
16,0.18364517,0.25530314,16,0.048353303,0.026808321,6.5106354,6.8576603
17,0.2501283,0.18249369,17,0.66334313,0.92936903,3.4296894,6.7816925
18,0.10336789,0.15028405,18,0.067254014,0.028167546,3.6342027,3.4581988
19,0.8179,0.8877053,19,0.61513996,0.5771267,3.9658804,3.1986518
20,0.75089926,0.97170544,20,0.6936355,0.9318382,2.1703362,2.7982297
21,0.62948585,0.84047866,21,0.29446408,0.26076192,3.1455,2.953496
22,0.49334776,0.3947168,22,0.091489166,0.07890135,5.076877,4.7514343
23,0.21899164,0.22212029,23,0.49609497,0.42586976,4.689303,4.2636595
24,0.69158417,0.8191008,24,0.5785926,0.6199424,5.6594005,6.675123
25,0.6909857,0.7253439,25,0.4042292,0.36524504,5.0858316,4.2604685
26,0.26926038,0.31217277,26,0.5225701,0.38046354,4.3530393,3.9754145
27,0.8101756,0.89593166,27,0.13103017,0.11580628,4.8481126,4.399927
28,0.64942527,0.5532255,28,0.69399935,0.5307524,3.3743076,2.2770355
29,0.67990613,0.6394413,29,0.4765744,0.23826653,3.0784907,1.8899941
30,0.28107816,0.35802203,30,0.6977257,0.80078226,5.743693,6.7732525
31,0.4719043,0.3302909,31,0.5018437,0.4859112,7.4888153,6.9122443
32,0.2686037,0.2532004,32,0.63114375,0.11851382,2.1127486,1.2559614
33,0.43224505,0.26677924,33,0.3341877,0.3079161,5.2154894,6.027318
34,0.65119827,0.7985997,34,0.3096059,0.32369137,4.6917953,5.116285
35,0.39978814,0.31417948,35,0.59806144,0.4890356,6.2435975,5.6390266
36,0.1124001,0.11422402,36,0.75823754,0.9906859,3.7093194,5.0036864
37,0.7708125,0.8063823,37,0.54819715,0.8224497,3.7103937,4.56564
38,0.7119364,0.6656222,38,0.48574015,0.2950334,5.5662804,5.611505
39,0.1340975,0.06986052,39,0.13877723,0.09318465,4.3816514,4.829035
40,0.07002062,0.004848063,40,0.5546597,0.5238809,2.4679556,2.1677742
41,0.38243285,0.43631703,41,0.50248927,0.5578293,5.7252483,5.1078176
42,0.23232354,0.29901433,42,0.691471,0.635702,2.5535004,1.352492
43,0.74231124,0.68933195,43,0.13941841,0.10298717,2.8690116,2.3280582
44,0.76996136,0.9089492,44,0.13778877,0.16406113,3.2453916,3.1277714
45,0.102809586,0.08721882,45,0.48542732,0.34999812,3.6239703,4.121003
46,0.6053731,0.70015293,46,0.453053,0.47151822,4.15753,4.5160766
47,0.62625605,0.7606016,47,0.40732226,0.45672113,4.8717704,3.6746774
48,0.23608823,0.27193093,48,0.77625275,0.91785854,6.368507,6.6842284
49,0.7935793,0.8085304,49,0.3663417,0.4105037,3.209019,2.570701
