,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.357202,0.46178377,0,0.6520699,0.8541301,4.0746627,5.1623936
1,0.06370122,0.008251786,1,0.34660676,0.3697238,5.885494,6.938102
2,0.7677019,0.7401383,2,0.5393862,0.2879861,2.6970181,2.137115
3,0.7795733,0.8647619,3,0.34452936,0.23075736,2.2986386,2.0351071
4,0.37429658,0.42684615,4,0.4213335,0.59418666,3.8719716,5.800897
5,0.4703629,0.79255813,5,0.53283584,0.64016986,3.8565967,4.6435223
6,0.30418232,0.20525402,6,0.7523799,0.95936954,3.5591674,4.722132
7,0.818038,0.91053116,7,0.7420317,0.810134,2.9719615,1.3137226
8,0.6896055,0.88548946,8,0.6214401,0.5488903,4.4857945,3.986252
9,0.20264135,0.23328078,9,0.6521058,0.5767083,6.485473,4.102924
10,0.22897083,0.1947226,10,0.2997141,0.20388979,4.8948994,4.5233636
11,0.7514513,0.8125352,11,0.5527811,0.43580246,1.9685811,1.7450165
12,0.53662,0.4716671,12,0.63174474,0.81150484,5.524539,6.518099
13,0.81602246,0.8649302,13,0.7470895,0.82623076,3.215438,3.6635642
14,0.1149001,0.15560663,14,0.112007335,0.094849765,3.3983192,3.1574495
15,0.42409873,0.23138678,15,0.22971268,0.07472223,2.9991517,1.6160337
16,0.1769873,0.25530314,16,0.045692116,0.026808321,6.5351014,6.8576603
17,0.25551334,0.18249369,17,0.6755873,0.92936903,3.5569541,6.7816925
18,0.10286647,0.15028405,18,0.07341549,0.028167546,3.7520118,3.4581988
19,0.8199922,0.8877053,19,0.6013849,0.5771267,3.7715268,3.1986518
20,0.7417066,0.97170544,20,0.6774567,0.9318382,2.1959956,2.7982297
21,0.6454189,0.84047866,21,0.28500128,0.26076192,3.121724,2.953496
22,0.49061626,0.3947168,22,0.09044205,0.07890135,4.9494686,4.7514343
23,0.22734225,0.22212029,23,0.4937221,0.42586976,4.7411914,4.2636595
24,0.6969562,0.8191008,24,0.57767934,0.6199424,5.520174,6.675123
25,0.70004356,0.7253439,25,0.3969964,0.36524504,4.9373355,4.2604685
26,0.2827598,0.31217277,26,0.508219,0.38046354,4.1353116,3.9754145
27,0.7940171,0.89593166,27,0.13188249,0.11580628,4.915123,4.399927
28,0.64631826,0.5532255,28,0.68133765,0.5307524,3.2297149,2.2770355
29,0.67961097,0.6394413,29,0.45716944,0.23826653,2.9386878,1.8899941
30,0.27306804,0.35802203,30,0.6944295,0.80078226,5.606765,6.7732525
31,0.4577206,0.3302909,31,0.49352422,0.4859112,7.268909,6.9122443
32,0.27142823,0.2532004,32,0.647019,0.11851382,2.1652968,1.2559614
33,0.44025677,0.26677924,33,0.338649,0.3079161,5.2828894,6.027318
34,0.6450385,0.7985997,34,0.30320832,0.32369137,4.6669574,5.116285
35,0.4098899,0.31417948,35,0.5772528,0.4890356,6.023499,5.6390266
36,0.11642061,0.11422402,36,0.7475205,0.9906859,3.6238291,5.0036864
37,0.77172524,0.8063823,37,0.54156923,0.8224497,3.814437,4.56564
38,0.7186389,0.6656222,38,0.4770032,0.2950334,5.3647447,5.611505
39,0.12475541,0.06986052,39,0.14019851,0.09318465,4.51576,4.829035
40,0.06511505,0.004848063,40,0.55222553,0.5238809,2.4426544,2.1677742
41,0.36786932,0.43631703,41,0.50166225,0.5578293,5.8078856,5.1078176
42,0.22834362,0.29901433,42,0.69765794,0.635702,2.6735249,1.352492
43,0.7463405,0.68933195,43,0.14214446,0.10298717,2.9465454,2.3280582
44,0.76473486,0.9089492,44,0.13872729,0.16406113,3.2633276,3.1277714
45,0.10115816,0.08721882,45,0.49105638,0.34999812,3.5957181,4.121003
46,0.6070511,0.70015293,46,0.43871585,0.47151822,4.039766,4.5160766
47,0.6555642,0.7606016,47,0.41164905,0.45672113,4.909888,3.6746774
48,0.23926172,0.27193093,48,0.76915383,0.91785854,6.243539,6.6842284
49,0.7899029,0.8085304,49,0.36728975,0.4105037,3.3124256,2.570701
