,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.5809552,0.6971745,0,0.28928253,0.17627853,4.7547226,5.077299
1,0.11658588,0.07084012,1,0.34227258,0.29309905,3.439938,2.9423692
2,0.5156467,0.34435105,2,0.34177727,0.31821793,6.461722,6.928856
3,0.27107313,0.2904817,3,0.62987965,0.510046,2.6247485,1.7667166
4,0.67194873,0.68747807,4,0.6767298,0.7858152,2.2876112,1.6070533
5,0.35864326,0.3034317,5,0.70992255,0.58498234,1.9718069,1.0753139
6,0.5750724,0.3600334,6,0.74434847,0.79764354,3.437871,4.2636766
7,0.59772015,0.40414,7,0.58586085,0.42383015,6.8994055,4.4198127
8,0.6356409,0.47253203,8,0.73484045,0.91253066,3.7366333,6.501489
9,0.46779302,0.3487438,9,0.7049648,0.74206114,1.9781455,1.3109878
10,0.32881123,0.9967576,10,0.58592665,0.011845887,2.109988,5.3628254
11,0.6590773,0.6332386,11,0.73617965,0.74142647,3.7803402,3.794489
12,0.110220954,0.14233154,12,0.524099,0.8605047,2.1482246,1.1600052
13,0.6947653,0.6870218,13,0.5452731,0.47082806,3.3830183,2.3359947
14,0.70306593,0.8686063,14,0.699567,0.8195417,3.5646098,6.7158165
15,0.45991522,0.33104277,15,0.29676887,0.27946264,4.066421,4.5387506
16,0.5238284,0.5624241,16,0.38063702,0.2613287,3.6756175,4.2250643
17,0.36357424,0.36756974,17,0.670764,0.6678158,5.9663405,6.2911143
18,0.6216951,0.56673366,18,0.62063867,0.4935493,6.4806075,6.2266803
19,0.7566708,0.36525118,19,0.37047803,0.4305175,5.943839,5.7098384
20,0.70437545,0.67734647,20,0.7294511,0.96837336,2.3118417,4.5827775
21,0.117689244,0.09924966,21,0.70710176,0.7254775,2.6689103,4.08434
22,0.45339662,0.7299479,22,0.76398754,0.9854353,2.249383,3.2768192
23,0.30048677,0.3284108,23,0.6384726,0.38655478,3.3003447,1.4630959
24,0.51868516,0.34607595,24,0.522322,0.46726388,5.572424,5.474063
25,0.56666917,0.5266521,25,0.6776629,0.84565115,2.2997527,5.348172
26,0.39551565,0.34902954,26,0.59433156,0.5162457,5.1899376,3.834136
27,0.2540206,0.34388322,27,0.32666036,0.24876046,5.511157,4.2796106
28,0.59322274,0.995737,28,0.5799098,0.56150687,4.2925587,3.2495072
29,0.7207968,0.78475845,29,0.43396202,0.40806723,3.4510736,2.2043447
30,0.21655515,0.34033376,30,0.60749954,0.8364211,2.1953375,1.4258704
31,0.37122118,0.4354378,31,0.69568235,0.7419257,3.7112494,4.5399942
32,0.4778414,0.58802664,32,0.5432904,0.6615427,3.0247033,2.272096
33,0.2134235,0.18723273,33,0.7032013,0.9485334,2.7128236,1.5935553
34,0.47042522,0.5300856,34,0.6511332,0.73607266,3.6100826,3.984787
35,0.7248987,0.80511516,35,0.74335307,0.9745663,2.1705801,3.1375382
36,0.3016701,0.34631395,36,0.73520863,0.6624335,2.5292323,1.1217365
37,0.7825987,0.9483747,37,0.63163304,0.38666928,5.7183504,3.5569773
38,0.2904179,0.2494002,38,0.6761702,0.26678115,2.1305468,1.9038326
39,0.44357687,0.30127484,39,0.6268434,0.6468541,6.7878804,6.9849954
40,0.31474602,0.33862227,40,0.4694814,0.41997296,7.255332,6.787513
41,0.7003794,0.6023537,41,0.6371538,0.36571813,2.4143121,1.7365471
42,0.25924614,0.3311504,42,0.6764958,0.78031784,3.5819168,4.6335096
43,0.23212127,0.28171265,43,0.7152085,0.6224529,2.1951466,2.7680154
44,0.438587,0.57494056,44,0.042398147,0.026441514,5.2564025,6.2095337
45,0.48898238,0.4584371,45,0.075830035,0.06749129,6.3125167,6.3760443
46,0.8384206,0.8965924,46,0.7386764,0.5256165,1.9244434,1.0306251
47,0.22608995,0.20233399,47,0.6479209,0.6892997,5.9284873,6.498911
48,0.06468358,0.0028330684,48,0.6471815,0.484596,4.251737,3.0209198
49,0.6478219,0.9930519,49,0.53235817,0.5519492,4.9974504,4.67476
