,policy rate,reward rate,dec temp,subject
0,0.26760006,0.6605927,5.703282,0
1,0.013369809,0.5620457,6.484297,1
2,0.7159184,0.67456645,2.7927303,2
3,0.77895874,0.41871974,1.7997503,3
4,0.28103286,0.2803361,4.549799,4
5,0.58649284,0.35383022,3.2540083,5
6,0.3169567,0.74012476,3.308625,6
7,0.9294461,0.9630379,1.8525236,7
8,0.8193459,0.84092546,5.7568645,8
9,0.16133732,0.65987426,7.088837,9
10,0.30262503,0.35546947,4.7602954,10
11,0.76726186,0.44699296,1.3965553,11
12,0.48010775,0.6733184,7.567243,12
13,0.85928464,0.73203844,2.0987353,13
14,0.10239132,0.06841903,3.416824,14
15,0.300872,0.27371994,3.6933792,15
16,0.2876172,0.024166334,8.130701,16
17,0.17102645,0.4666642,2.9394355,17
18,0.11577789,0.022979254,4.173516,18
19,0.8818473,0.47885823,3.078156,19
20,0.5998731,0.7233229,1.9193344,20
21,0.44018772,0.30400673,3.4170306,21
22,0.6321913,0.05458275,3.9399772,22
23,0.20990609,0.3756931,3.6453593,23
24,0.86400944,0.54718804,6.714755,24
25,0.66143703,0.358039,4.072081,25
26,0.18197082,0.55614686,3.7150264,26
27,0.84917367,0.12496187,4.692264,27
28,0.68078494,0.8835925,3.9219286,28
29,0.8143369,0.32650706,2.754412,29
30,0.2851987,0.6797301,4.148722,30
31,0.656744,0.4648714,8.075627,31
32,0.18236658,0.6582143,3.9206698,32
33,0.3846872,0.3253604,4.068447,33
34,0.8267597,0.20982067,3.6453438,34
35,0.39959133,0.3602263,3.5214143,35
36,0.09216152,0.8537469,2.3060405,36
37,0.59386885,0.5054256,3.0916655,37
38,0.58122134,0.44809857,6.2888584,38
39,0.10902233,0.13341077,4.0292277,39
40,0.06833665,0.4665911,4.4859586,40
41,0.27214676,0.5732683,5.8097544,41
42,0.21578662,0.7478915,2.5694318,42
43,0.9077089,0.14474064,2.531682,43
44,0.880355,0.15528607,3.5920186,44
45,0.11680037,0.32007357,3.0102367,45
46,0.4398795,0.376309,3.762681,46
47,0.9028847,0.5443589,5.980998,47
48,0.27571702,0.45757884,5.6917315,48
49,0.88348305,0.22640823,2.858655,49
50,0.43466002,0.81086284,4.520217,0
51,0.050469887,0.29801664,6.860781,1
52,0.9637632,0.2623305,1.7519009,2
53,0.9457213,0.44340065,2.6045709,3
54,0.3836104,0.3045372,3.4322972,4
55,0.45298842,0.33389765,2.6510806,5
56,0.36262888,0.8160114,5.9344716,6
57,0.6505713,0.55287075,4.0823607,7
58,0.71014994,0.6108479,4.282705,8
59,0.15776815,0.7703926,6.784017,9
60,0.30081296,0.19384004,3.3012698,10
61,0.9127548,0.4139003,1.8156414,11
62,0.69889337,0.6713641,7.020686,12
63,0.86419165,0.55807394,2.7749505,13
64,0.11881464,0.12669435,3.4021232,14
65,0.26764095,0.21888974,2.5375056,15
66,0.20516658,0.039908428,7.789131,16
67,0.37084487,0.8460546,2.8974702,17
68,0.14750873,0.044823397,3.5461211,18
69,0.9120476,0.41057837,4.1575165,19
70,0.87078154,0.6072664,2.2096558,20
71,0.8381313,0.23812391,2.2742336,21
72,0.70011425,0.059572536,4.8792615,22
73,0.19702667,0.5836512,5.415126,23
74,0.61620283,0.7327204,7.4067936,24
75,0.69827724,0.5944215,4.8046117,25
76,0.45595932,0.605364,5.317354,26
77,0.8871071,0.14065558,5.4572988,27
78,0.67487985,0.8331437,2.146802,28
79,0.9145357,0.3498103,3.6847804,29
80,0.3838559,0.81444854,6.980776,30
81,0.36252373,0.4506102,7.6676326,31
82,0.25096288,0.91660273,1.6490589,32
83,0.49562338,0.2909263,5.1014175,33
84,0.6923547,0.33230036,3.6488974,34
85,0.2909969,0.42930064,5.9575834,35
86,0.14403841,0.9177614,5.2583113,36
87,0.8052099,0.5205771,4.3574247,37
88,0.75262845,0.41713375,5.8892183,38
89,0.06366292,0.114877604,3.6951754,39
90,0.023348333,0.33074698,3.1590607,40
91,0.53616357,0.40902495,5.5216875,41
92,0.2579843,0.73892415,2.7632132,42
93,0.75773346,0.15699096,2.364619,43
94,0.91624284,0.14945231,3.560101,44
95,0.08617211,0.5349082,4.7462854,45
96,0.71661246,0.33692497,4.376808,46
97,0.54036623,0.4205609,5.3166413,47
98,0.19279623,0.8677826,7.624295,48
99,0.90039986,0.6101648,4.7599087,49
100,0.25793666,0.77641743,4.987195,0
101,0.022720203,0.48202577,4.899035,1
102,0.87268156,0.848358,2.6544652,2
103,0.7161491,0.23695926,2.2827837,3
104,0.40042737,0.52464885,6.5483527,4
105,0.53359824,0.62653255,5.0807934,5
106,0.4105855,0.9308385,6.2546606,6
107,0.7945087,0.88204706,3.1529903,7
108,0.6362947,0.77246666,5.5874643,8
109,0.19475074,0.7053643,6.7639074,9
110,0.26464885,0.3068249,3.6546113,10
111,0.9679731,0.12997945,0.7920187,11
112,0.48168167,0.68794227,6.9145446,12
113,0.90221506,0.7304299,2.0701585,13
114,0.1170799,0.11184952,3.664347,14
115,0.32394686,0.14823599,2.7534313,15
116,0.16981795,0.030023038,7.7151413,16
117,0.1872578,0.84994227,4.311659,17
118,0.117033355,0.019757167,3.1196177,18
119,0.9064723,0.5204535,5.0388722,19
120,0.8509,0.67658657,2.295355,20
121,0.07737892,0.23889765,2.5004008,21
122,0.50234634,0.08665451,3.8591814,22
123,0.31346628,0.41314283,4.6545057,23
124,0.6875719,0.5850666,6.5488725,24
125,0.7947163,0.40705293,4.87074,25
126,0.271621,0.63789445,5.985887,26
127,0.49110594,0.130923,4.369356,27
128,0.61504406,0.61769515,2.7459168,28
129,0.77031285,0.22242898,1.7274387,29
130,0.32603633,0.7777549,5.743554,30
131,0.33999822,0.5350827,7.5675554,31
132,0.16957696,0.69629294,1.3068963,32
133,0.40219715,0.23119879,4.02958,33
134,0.40441927,0.37679407,4.223772,34
135,0.39963356,0.5905653,6.572689,35
136,0.061114177,0.61566055,1.5959597,36
137,0.66786927,0.3409436,3.5974405,37
138,0.8776972,0.50291187,5.6090107,38
139,0.094296224,0.14848337,3.9622755,39
140,0.032192633,0.33293426,1.6098808,40
141,0.3848955,0.5633308,5.250763,41
142,0.21447854,0.80990267,1.8720168,42
143,0.8405626,0.16949998,2.092916,43
144,0.6776477,0.16402413,4.3616934,44
145,0.25523138,0.5041923,2.5019975,45
146,0.66640455,0.29943475,4.0695543,46
147,0.84534895,0.3922849,4.1775703,47
148,0.14308874,0.6927755,6.413777,48
149,0.92419904,0.19994985,3.1516182,49
150,0.5620055,0.761437,3.8275206,0
151,0.044362336,0.47113386,7.6628757,1
152,0.84730846,0.7158928,2.839303,2
153,0.74729884,0.34578288,1.7067683,3
154,0.26528034,0.43832996,3.5596445,4
155,0.45359138,0.55174106,2.4055817,5
156,0.24403192,0.85590976,4.6617417,6
157,0.81414753,0.61428535,1.340655,7
158,0.7785679,0.78261995,5.593151,8
159,0.18372017,0.62905836,5.6270385,9
160,0.21960783,0.3262208,4.0355973,10
161,0.74737877,0.35825714,1.3588225,11
162,0.48856583,0.6331962,5.0587797,12
163,0.8483482,0.9264649,3.5991142,13
164,0.081425495,0.20343547,4.1731076,14
165,0.42255226,0.20199433,3.1097534,15
166,0.32647926,0.045806315,8.191776,16
167,0.18079032,0.8094974,5.0320454,17
168,0.11787766,0.046486113,3.2274861,18
169,0.77506316,0.8682102,5.766955,19
170,0.6947391,0.44768935,1.5600371,20
171,0.7371263,0.14110082,1.929759,21
172,0.4267482,0.08649718,5.0866055,22
173,0.33345327,0.6453729,4.3026524,23
174,0.5850653,0.6444885,5.248676,24
175,0.79879624,0.3628032,5.7799363,25
176,0.25394383,0.52955794,4.8084564,26
177,0.95754635,0.12165361,4.6883655,27
178,0.7690085,0.7763139,2.3801758,28
179,0.48589826,0.56739885,3.2907248,29
180,0.38072425,0.7131205,4.5509906,30
181,0.70747817,0.3647102,6.4198756,31
182,0.3434091,0.96930146,3.9466639,32
183,0.4665609,0.39026856,4.803669,33
184,0.46790853,0.32775187,5.900425,34
185,0.58885366,0.638645,5.886408,35
186,0.14216441,0.56802076,2.3403158,36
187,0.76974005,0.5477093,4.917769,37
188,0.7637098,0.30344394,5.8686705,38
189,0.13268271,0.13518704,4.547368,39
190,0.028553622,0.71860176,3.2266269,40
191,0.2880859,0.5828547,6.65919,41
192,0.21169914,0.778964,4.0410047,42
193,0.92708784,0.13693829,2.6183715,43
194,0.6651529,0.11383683,3.0068824,44
195,0.08342659,0.59126043,3.3484628,45
196,0.464118,0.6162698,5.2986326,46
197,0.7307858,0.37900874,5.681109,47
198,0.31511647,0.9013723,6.568313,48
199,0.5950203,0.4410914,2.422059,49
200,0.3685298,0.6978252,3.1081672,0
201,0.039995633,0.44700658,7.087503,1
202,0.7991305,0.74958575,2.5952682,2
203,0.89650077,0.60667354,3.557508,3
204,0.37618732,0.3553177,5.5146227,4
205,0.52921474,0.37695917,2.8398774,5
206,0.2958478,0.85366005,4.8755975,6
207,0.91463494,0.84334546,2.8545449,7
208,0.54585934,0.74329495,4.0738606,8
209,0.20348644,0.58464855,5.7463903,9
210,0.27791318,0.36990482,5.1051545,10
211,0.9003107,0.40937233,1.1102623,11
212,0.6075347,0.7972093,7.19907,12
213,0.94340456,0.8865433,2.6010988,13
214,0.067936644,0.069984145,3.0857806,14
215,0.2886242,0.3228873,3.3322582,15
216,0.1646164,0.039530087,6.3123865,16
217,0.1901291,0.6902313,1.3489699,17
218,0.073417984,0.014711387,5.379336,18
219,0.9238677,0.8435775,4.67516,19
220,0.9146123,0.6369959,2.0294693,20
221,0.67997783,0.34733716,3.6915398,21
222,0.67844033,0.07250394,4.643982,22
223,0.17548269,0.6794343,5.9083676,23
224,0.56715643,0.60884356,6.9671254,24
225,0.9205293,0.45685804,4.3191853,25
226,0.3115206,0.46649754,3.4955218,26
227,0.569271,0.14315337,4.687889,27
228,0.627227,0.7459608,4.8365974,28
229,0.43683577,0.512035,2.4606853,29
230,0.29835007,0.8513692,5.7629375,30
231,0.5044112,0.3708276,8.447039,31
232,0.3165119,0.518456,1.4783108,32
233,0.36264908,0.25881076,4.301906,33
234,0.63767755,0.3168099,4.350212,34
235,0.6686094,0.47747526,4.7028823,35
236,0.09211376,0.6551546,4.445165,36
237,0.95146734,0.68999267,3.5736766,37
238,0.6939132,0.38190335,5.656455,38
239,0.039074756,0.1252758,3.8655863,39
240,0.018591896,0.32575807,1.8384378,40
241,0.2878637,0.46033606,6.721262,41
242,0.2615376,0.52360827,1.555635,42
243,0.71730596,0.14162375,3.282708,43
244,0.90336555,0.16191165,4.1691737,44
245,0.09728513,0.33683115,2.3355477,45
246,0.2557758,0.42038122,2.8558848,46
247,0.7238267,0.43328074,5.8812385,47
248,0.31791154,0.83941245,5.5549045,48
249,0.9503428,0.33381286,3.0489423,49
250,0.33283862,0.6446016,3.8098726,0
