,policy rate,reward rate,dec temp,subject
0,0.6606834,0.48101267,3.4194791,0
1,0.77487934,0.9379919,3.8456144,1
2,0.44928455,0.60171485,1.444262,2
3,0.592931,0.5880311,4.8469586,3
4,0.13574414,0.66302675,7.488946,4
5,0.31021652,0.580782,3.781137,5
6,0.7172997,0.045991987,1.9925034,6
7,0.75824034,0.36744496,4.3225946,7
8,0.40070054,0.35563496,2.4039774,8
9,0.3495366,0.8131366,1.9639649,9
10,0.49275073,0.70486045,4.8526754,10
11,0.75750285,0.3131002,7.256046,11
12,0.8587085,0.124432944,5.994985,12
13,0.8541379,0.8030138,1.6249762,13
14,0.4180432,0.30101496,1.4914143,14
15,0.24485973,0.07357686,3.7720008,15
16,0.20798694,0.76544863,4.932521,16
17,0.5174059,0.5173166,3.6076407,17
18,0.63133484,0.47305903,2.72393,18
19,0.4564899,0.90050244,3.012341,19
20,0.078533664,0.47364944,6.1528654,20
21,0.32182777,0.055450168,2.6705446,21
22,0.05059524,0.45853734,2.1453073,22
23,0.10631987,0.22052819,2.088587,23
24,0.43297178,0.41878593,2.3129466,24
25,0.40147,0.49570855,3.943304,25
26,0.81779236,0.4113131,4.7055426,26
27,0.7268473,0.47354054,1.7119448,27
28,0.5465268,0.2443901,3.495159,28
29,0.6848899,0.7770109,6.267493,29
30,0.7155693,0.40112475,7.0104213,30
31,0.3995137,0.59540325,4.6365986,31
32,0.23882185,0.89907247,1.7124,32
33,0.25727358,0.63094395,5.362036,33
34,0.45055652,0.20370872,4.5333524,34
35,0.09459895,0.028822063,1.786685,35
36,0.19517359,0.52402425,4.4722543,36
37,0.44863877,0.52922726,4.834432,37
38,0.38289565,0.5218638,7.27841,38
39,0.19803955,0.72816473,4.407372,39
40,0.36415088,0.54950637,3.4960036,40
41,0.30560485,0.11257916,1.3194656,41
42,0.82402027,0.24635123,4.036332,42
43,0.5576078,0.08019577,2.4424334,43
44,0.26922372,0.83381295,3.6827624,44
45,0.5764336,0.05747744,6.4822507,45
46,0.2919536,0.43257532,4.232155,46
47,0.76255935,0.8227213,2.8067925,47
48,0.8404703,0.18008083,6.901251,48
49,0.04043983,0.17010795,3.585596,49
50,0.70429456,0.69866663,2.652519,0
51,0.7082023,0.9042223,4.1928954,1
52,0.37940693,0.86142397,2.4051242,2
53,0.5125753,0.6769235,4.5071716,3
54,0.1307146,0.5896034,7.9686728,4
55,0.39073294,0.46854496,4.1470404,5
56,0.5034425,0.07708979,2.1316776,6
57,0.40272957,0.6330516,5.5176306,7
58,0.26070803,0.42271864,3.1978836,8
59,0.5884176,0.8592666,3.7909017,9
60,0.798402,0.77974826,5.922005,10
61,0.4238683,0.39816582,6.0046997,11
62,0.7697167,0.13222241,5.023947,12
63,0.38161433,0.74705094,1.8097175,13
64,0.6648479,0.9164287,5.2143955,14
65,0.13599135,0.079826556,3.8723178,15
66,0.096820876,0.85250723,2.5299258,16
67,0.6112227,0.6677373,4.7852464,17
68,0.42015415,0.50693065,2.4756753,18
69,0.4077607,0.8142369,2.9484262,19
70,0.06385589,0.3535917,4.3922014,20
71,0.46102068,0.09055924,3.837438,21
72,0.04250426,0.42884427,1.5635968,22
73,0.21323025,0.5100303,3.3923783,23
74,0.5236211,0.7831449,7.0598373,24
75,0.6021745,0.4031359,6.443463,25
76,0.82247335,0.39049986,4.3659196,26
77,0.6977461,0.8588458,2.2336783,27
78,0.32546976,0.24241242,3.7703645,28
79,0.5178386,0.6537222,5.7590795,29
80,0.67080367,0.49146852,5.852044,30
81,0.62890273,0.7168661,4.178466,31
82,0.30116794,0.6855213,1.7690442,32
83,0.55383056,0.5041405,7.620726,33
84,0.3398831,0.30458027,4.3183737,34
85,0.086293034,0.10287787,2.7464387,35
86,0.281709,0.89598054,5.111993,36
87,0.2740054,0.38505957,6.301561,37
88,0.38705918,0.41599688,6.828749,38
89,0.19719067,0.4277031,2.4223187,39
90,0.3258848,0.6284412,2.9851434,40
91,0.30477375,0.63159716,3.3753254,41
92,0.8521911,0.45588547,3.9727306,42
93,0.32577863,0.20076178,2.6229036,43
94,0.28054553,0.8906161,3.3821142,44
95,0.38120195,0.060311396,7.8624964,45
96,0.5071865,0.5409206,5.061301,46
97,0.47366002,0.8127368,2.6563263,47
98,0.71092945,0.19254917,7.5448995,48
