,policy rate,reward rate,dec temp,subject
0,0.84222364,0.88728136,5.244596,0
1,0.19828475,0.19129986,5.7705255,1
2,0.9023417,0.6159209,5.200776,2
3,0.8825784,0.3683794,5.315163,3
4,0.6601462,0.74257314,2.3250659,4
5,0.19214107,0.17366867,2.4556096,5
6,0.286898,0.8418717,6.3919234,6
7,0.54664946,0.17065686,2.2911267,7
8,0.421636,0.7344019,6.254046,8
9,0.93824273,0.6248168,4.4474154,9
10,0.68846077,0.6519206,1.8250233,10
11,0.17533049,0.8311265,3.5975804,11
12,0.08338281,0.17867412,5.3261895,12
13,0.23002796,0.15909766,3.3873746,13
14,0.48830727,0.28935128,4.087617,14
15,0.8917841,0.7055923,1.6884702,15
16,0.4278649,0.11360562,2.4063287,16
17,0.22827421,0.57941025,3.3211918,17
18,0.4965809,0.15835972,4.4127603,18
19,0.96336097,0.45149854,4.0035043,19
20,0.916431,0.18502198,3.2117586,20
21,0.31031042,0.31764102,2.801538,21
22,0.12689798,0.9823527,4.9683666,22
23,0.76125807,0.26891086,4.6121464,23
24,0.82073474,0.303697,1.7319685,24
25,0.8242192,0.7168368,4.21171,25
26,0.9318052,0.90739655,1.3349552,26
27,0.78668237,0.66804326,2.0738196,27
28,0.82479906,0.255862,0.7683499,28
29,0.18332474,0.56763095,2.754382,29
30,0.030566866,0.47906253,2.8039763,30
31,0.6586661,0.5123153,2.5612001,31
32,0.11501851,0.18214166,5.6373577,32
33,0.92286384,0.4331772,1.8866735,33
34,0.46789914,0.68652105,2.1186943,34
35,0.25472033,0.041522056,3.371637,35
36,0.04241959,0.3605651,2.8615248,36
37,0.6082883,0.52136755,4.183861,37
38,0.4278026,0.5313886,5.0634027,38
39,0.61005336,0.46543777,3.1542232,39
40,0.6602038,0.9155693,3.6943147,40
41,0.34654948,0.1607112,1.9650893,41
42,0.30803955,0.6090542,3.1595519,42
43,0.93219393,0.28476763,7.111254,43
44,0.64056623,0.32192817,3.4708881,44
45,0.29512066,0.2549688,6.0494423,45
46,0.2793548,0.6796155,6.6361065,46
47,0.06716235,0.5974398,1.0077001,47
48,0.46299845,0.02775734,1.7510674,48
49,0.31001294,0.19754459,2.429811,49
50,0.20058881,0.11213672,2.166639,50
51,0.85501915,0.47568095,2.3424222,51
52,0.36917856,0.62012047,6.618986,52
53,0.91158146,0.7644816,2.1921287,53
54,0.62512213,0.83126086,4.1467047,54
55,0.3180124,0.96484804,7.115441,55
56,0.80332214,0.1908398,4.0807366,56
57,0.4221403,0.30479965,5.8925276,57
58,0.12933478,0.72160405,2.7225366,58
59,0.7371604,0.72203183,3.842524,59
60,0.42734596,0.16359288,2.7766256,60
61,0.81789565,0.6522597,3.3075233,61
62,0.14411491,0.7925113,1.776054,62
63,0.3656674,0.42206502,5.3674955,63
64,0.42487112,0.0662393,2.3989909,64
65,0.51086164,0.08100807,4.091035,65
