,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.34288672,0.72088635,3.087453,0,0.46178377,0.36314735,0.8541301,0.65429,5.1623936,3.996594
1,0.03957609,0.45663744,5.9345655,1,0.008251786,0.036400374,0.3697238,0.3332148,6.938102,6.0725975
2,0.83958334,0.5737591,3.8624763,2,0.7401383,0.7876575,0.2879861,0.46756098,2.137115,2.4626796
3,0.9129075,0.24599871,2.0019736,3,0.8647619,0.8074629,0.23075736,0.3179297,2.0351071,2.3450408
4,0.5477687,0.59380853,4.581457,4,0.42684615,0.36326116,0.59418666,0.4136428,5.800897,3.805983
5,0.54193026,0.4125081,2.9917526,5,0.79255813,0.48658934,0.64016986,0.5195985,4.6435223,3.7561505
6,0.39315948,0.81869847,3.4967732,6,0.20525402,0.2897243,0.95936954,0.80670923,4.722132,3.8237677
7,0.9135819,0.9205866,4.9077206,7,0.91053116,0.8340269,0.810134,0.8142218,1.3137226,3.38623
8,0.9048695,0.48891798,4.0800705,8,0.88548946,0.7217323,0.5488903,0.62615174,3.986252,4.463797
9,0.19993436,0.754627,6.264171,9,0.23328078,0.20307168,0.5767083,0.6281477,4.102924,6.296343
10,0.13946386,0.32990724,6.0732894,10,0.1947226,0.22940427,0.20388979,0.293521,4.5233636,4.7722406
11,0.8729689,0.7937462,2.6124916,11,0.8125352,0.76901346,0.43580246,0.51554626,1.7450165,1.7679853
12,0.43175805,0.604249,5.551218,12,0.4716671,0.5494309,0.81150484,0.63845223,6.518099,5.4129825
13,0.76379263,0.9905132,7.041598,13,0.8649302,0.85499066,0.82623076,0.8033433,3.6635642,3.504906
14,0.09360605,0.12503599,4.07217,14,0.15560663,0.10781118,0.094849765,0.10764806,3.1574495,3.4116547
15,0.2673664,0.17734666,2.5324097,15,0.23138678,0.4071327,0.07472223,0.20876467,1.6160337,2.9066348
16,0.19618146,0.031844564,7.6059265,16,0.25530314,0.24493134,0.026808321,0.032987192,6.8576603,7.5138907
17,0.4771512,0.6547624,5.59551,17,0.18249369,0.2633905,0.92936903,0.6746128,6.7816925,3.5251083
18,0.14974102,0.01728823,4.502761,18,0.15028405,0.09998668,0.028167546,0.02908693,3.4581988,4.0756927
19,0.7655378,0.5511664,5.070122,19,0.8877053,0.8447722,0.5771267,0.607955,3.1986518,3.87014
20,0.8947868,0.90159434,4.1870537,20,0.97170544,0.77605355,0.9318382,0.6884487,2.7982297,1.9808694
21,0.5851236,0.14937925,2.4248292,21,0.84047866,0.66421795,0.26076192,0.2881266,2.953496,3.153126
22,0.55572414,0.07682997,4.2845907,22,0.3947168,0.51785207,0.07890135,0.084555194,4.7514343,5.1080804
23,0.28363433,0.63209295,4.637507,23,0.22212029,0.21910316,0.42586976,0.47841036,4.2636595,4.590104
24,0.79970104,0.6385266,6.2936597,24,0.8191008,0.70689416,0.6199424,0.5807685,6.675123,5.685133
25,0.69370204,0.40278536,5.848365,25,0.7253439,0.73190546,0.36524504,0.39333755,4.2604685,4.793129
26,0.22543019,0.46564844,4.8958616,26,0.31217277,0.27620885,0.38046354,0.5047579,3.9754145,4.275851
27,0.9755441,0.10904973,4.859975,27,0.89593166,0.855317,0.11580628,0.12866025,4.399927,4.8069434
28,0.5851616,0.66931957,3.2584321,28,0.5532255,0.6737318,0.5307524,0.74101454,2.2770355,3.5551765
29,0.79725844,0.5446481,3.147428,29,0.6394413,0.6998252,0.23826653,0.43886787,1.8899941,2.9343634
30,0.19522896,0.55509716,4.5112443,30,0.35802203,0.27404383,0.80078226,0.6908512,6.7732525,5.43426
31,0.298007,0.43472713,6.7069383,31,0.3302909,0.4721894,0.4859112,0.4870092,6.9122443,7.248631
32,0.3936054,0.6658451,1.9400357,32,0.2532004,0.26647356,0.11851382,0.5889098,1.2559614,1.93779
33,0.52374095,0.19852845,3.316798,33,0.26677924,0.4280594,0.3079161,0.32572064,6.027318,5.068758
34,0.50901544,0.24400991,4.2147336,34,0.7985997,0.65835416,0.32369137,0.29629108,5.116285,4.633664
35,0.3087057,0.34613758,4.5411115,35,0.31417948,0.38916975,0.4890356,0.5801973,5.6390266,6.0571914
36,0.11380302,0.8081054,2.4395494,36,0.11422402,0.1075452,0.9906859,0.83251464,5.0036864,4.3310094
37,0.66781586,0.41346475,2.335071,37,0.8063823,0.8144691,0.8224497,0.539426,4.56564,3.7804663
38,0.6336579,0.3995359,4.96324,38,0.6656222,0.73176926,0.2950334,0.47013238,5.611505,5.425623
