,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.55300915,0.71527785,4.0342484,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
1,0.73206824,0.93717027,2.5232053,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
2,0.4652697,0.78802335,2.5493624,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
3,0.8044874,0.61397314,3.4653068,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
4,0.07343588,0.5345677,6.236503,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
5,0.8546117,0.5143357,4.7467766,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
6,0.8267528,0.05595871,2.4822438,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
7,0.5669997,0.37741232,6.2513304,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
8,0.3630078,0.1973659,2.627696,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
9,0.4932168,0.96297544,3.541756,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
10,0.75614494,0.7696063,5.8069677,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
11,0.6774285,0.295252,4.976197,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
12,0.5648292,0.1346206,3.4032507,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
13,0.66931456,0.46700883,2.643116,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
14,0.3768552,0.2019744,1.7170408,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
15,0.1473724,0.07691942,3.7974095,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
16,0.23971586,0.915279,6.1395507,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
17,0.7672337,0.33227092,2.4635003,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
18,0.76602614,0.2335999,2.1395538,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
19,0.29803553,0.711975,2.5512638,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
20,0.09546871,0.6062316,7.532378,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
21,0.39868513,0.09745264,5.2305183,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
22,0.04202799,0.32211497,1.9235098,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
23,0.13776118,0.40024108,2.4892137,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
24,0.41322735,0.56850064,4.56749,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
25,0.6725048,0.6000537,3.622656,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
26,0.820419,0.38438517,4.800746,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
27,0.86261576,0.8924682,1.9018466,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
28,0.5228549,0.1965331,4.4907355,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
29,0.7453808,0.68659526,5.124217,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
30,0.7472123,0.49610773,6.8935513,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
31,0.33251604,0.7538656,5.6876473,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
32,0.18476102,0.8637087,1.3446975,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
33,0.4275772,0.52198905,7.8115087,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
34,0.5367378,0.23244606,3.6942067,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
35,0.1179161,0.084895894,2.5655687,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
36,0.27822003,0.7732189,4.55093,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
37,0.2598393,0.5082617,5.8613605,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
38,0.28970903,0.331298,5.366733,38,0.41592455,0.32003382,0.35694194,0.45607427,3.8300238,6.26143
39,0.18768723,0.54391026,2.6117244,39,0.125417,0.19942288,0.7826189,0.56154174,2.1620123,2.6212633
40,0.53040683,0.5667368,3.126427,40,0.46379083,0.56828696,0.57927537,0.5900035,2.5575902,3.1212335
41,0.31384322,0.35113406,3.0048087,41,0.26552695,0.30896258,0.44351488,0.48396537,2.1846514,2.951548
42,0.7045117,0.21864542,3.3976512,42,0.82051235,0.79314816,0.35895753,0.32399097,4.8049927,4.3473034
43,0.43513414,0.22940694,2.610973,43,0.28119516,0.3692567,0.07726306,0.103264496,3.340445,2.6058545
44,0.13979064,0.536197,1.5222765,44,0.17156768,0.20434608,0.8569565,0.6751816,2.3267055,2.2913344
45,0.6124536,0.03611269,6.244089,45,0.7125322,0.557226,0.049159706,0.052308865,5.7357774,6.0807295
46,0.52228314,0.6750529,7.260635,46,0.5062668,0.40057725,0.48324066,0.48360968,4.1303844,5.2198358
47,0.40910476,0.9204351,2.5215898,47,0.35937184,0.6050075,0.6501691,0.7773413,1.4005171,2.9497764
48,0.8021795,0.18923883,5.503242,48,0.9501616,0.7330591,0.20293885,0.17438374,6.910977,6.0037518
49,0.03504825,0.3896078,4.721586,49,0.07256138,0.0759198,0.20650917,0.35231405,2.5464394,4.2405734
50,0.66477257,0.70524096,2.4375436,0,0.97050315,0.6250709,0.5289387,0.5747534,3.796762,3.5074997
51,0.70938784,0.90583134,4.892938,1,0.5926383,0.7377923,0.9875463,0.7712174,5.0278435,3.1206503
52,0.5836745,0.40975782,0.44655636,2,0.66325814,0.46018967,0.6746101,0.6379706,1.3943334,2.1699946
53,0.5558732,0.7484946,5.2968388,3,0.625327,0.52824086,0.61827815,0.54928946,3.6278803,4.469621
54,0.16431628,0.6736726,6.85041,4,0.09377414,0.14571951,0.57011694,0.5443875,4.6387725,6.3035364
55,0.6581974,0.1255281,2.989448,5,0.5383809,0.6117159,0.2782656,0.4273857,2.3498287,4.178737
56,0.7202081,0.044650972,2.6577063,6,0.80987674,0.624887,0.061884582,0.057132736,3.6356065,2.6834137
57,0.7322984,0.43451655,4.8330283,7,0.39635062,0.6609243,0.5065531,0.45930615,4.2582927,4.800055
58,0.24041185,0.22839439,2.952932,8,0.30456734,0.2958896,0.25700146,0.2086584,2.0311432,2.3698087
59,0.5959636,0.9165873,3.631404,9,0.4688306,0.56857055,0.95150936,0.83142006,4.77063,3.1636665
60,0.7837602,0.59073704,5.265605,10,0.73860604,0.66477644,0.77834296,0.65312415,3.6832569,4.6656632
61,0.4063076,0.30465218,5.412376,11,0.6541058,0.5756765,0.38987422,0.30919147,6.8943896,6.0840163
62,0.7837871,0.14914897,6.068244,12,0.7376531,0.5978591,0.11468613,0.14948982,5.2018375,4.8598247
63,0.44536838,0.81509763,1.2486446,13,0.68261147,0.66784894,0.8783654,0.63851035,1.0033814,1.7265291
64,0.5523096,0.639111,3.346729,14,0.9342034,0.678927,0.6325799,0.64537257,2.4765072,2.9730794
65,0.15979521,0.11594862,2.5725298,15,0.22649562,0.16066906,0.11829281,0.09092903,2.3680015,3.8041663
66,0.45068428,0.7548467,4.477272,16,0.102493644,0.23318048,0.85814065,0.79126227,5.517257,5.286559
67,0.44030917,0.3349564,2.4509053,17,0.5516282,0.5847083,0.6936056,0.4827547,5.3261056,3.2820826
68,0.31446517,0.35977358,1.3488038,18,0.640648,0.6638235,0.6261998,0.5433148,2.5530183,2.7933433
69,0.29320905,0.8217521,3.8370774,19,0.55242974,0.31353968,0.6799077,0.7511321,2.015593,2.8234444
70,0.2106127,0.52538466,7.4949145,20,0.05487454,0.07967934,0.38150704,0.48382995,6.4085765,6.8402433
71,0.5248594,0.07436769,4.2530904,21,0.44776857,0.42470074,0.058191657,0.07660167,3.3475447,3.8085117
72,0.017022755,0.33614206,2.169812,22,0.020730078,0.029373541,0.75950503,0.36150464,2.98987,2.3801212
73,0.122625165,0.31391564,2.0748653,23,0.20864064,0.18342124,0.52170414,0.5452255,1.6794143,2.703506
74,0.33662814,0.5427798,2.9581273,24,0.4819674,0.37008214,0.6142071,0.5745643,4.3030767,4.826095
75,0.46089044,0.73810756,6.3933916,25,0.56612986,0.58537376,0.33392394,0.55361515,4.156131,4.9179616
76,0.9219527,0.27262196,3.2173662,26,0.9666419,0.8508241,0.40888256,0.37967038,4.213815,3.8740234
77,0.4540386,0.8220816,1.0024146,27,0.9337922,0.70667666,0.79466283,0.75125015,3.1893084,2.1977105
78,0.27608556,0.20316607,2.7465005,28,0.45783567,0.54316133,0.23020118,0.20449671,2.0216177,3.7280803
79,0.8177912,0.39511168,2.9069452,29,0.73248297,0.70869917,0.592143,0.53706986,6.362125,4.8317423
80,0.6990881,0.44405043,5.953605,30,0.99704707,0.7504872,0.53137076,0.4105119,6.3128633,5.876916
81,0.56876516,0.52481174,4.153889,31,0.42958784,0.470991,0.49667394,0.6874188,4.765582,4.846823
82,0.1610046,0.78646594,1.3793054,32,0.34650922,0.19607791,0.8397129,0.59494716,3.873536,1.90147
83,0.48825166,0.6028118,6.4476414,33,0.24835038,0.4209508,0.54808986,0.53191775,6.716686,6.1234365
84,0.2319099,0.41892925,4.702483,34,0.6140586,0.42524415,0.1962769,0.27441743,3.8358524,4.589199
85,0.14801884,0.040916167,2.1478276,35,0.12443888,0.10968514,0.023680687,0.054826777,1.5169958,2.280624
86,0.2639764,0.6383977,2.937628,36,0.1631589,0.22250795,0.8297545,0.7837366,6.3666434,3.9434888
87,0.33990356,0.59618956,6.465873,37,0.31383562,0.33285448,0.6391998,0.57520694,6.238966,6.6042414
