,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.80422336,0.1688152,3.6173942,0,0.6971745,0.5984908,0.17627853,0.25962624,5.077299,4.6722136
1,0.059185326,0.16917852,3.0138323,1,0.07084012,0.10265444,0.29309905,0.31709406,2.9423692,3.295432
2,0.7537157,0.18626906,4.851994,2,0.34435105,0.50092113,0.31821793,0.32256845,6.928856,6.3442793
3,0.20108916,0.580483,0.95349634,3,0.2904817,0.2663065,0.510046,0.61801505,1.7667166,2.322474
4,0.7791607,0.8336855,1.5836451,4,0.68747807,0.6670387,0.7858152,0.6907229,1.6070533,2.0095298
5,0.3265103,0.8637891,2.0536163,5,0.3034317,0.35627297,0.58498234,0.71563625,1.0753139,1.6282752
6,0.5227597,0.7948338,5.020232,6,0.3600334,0.5866151,0.79764354,0.823288,4.2636766,3.8907135
7,0.5936649,0.54543185,8.341066,7,0.40414,0.61000085,0.42383015,0.5738956,4.4198127,6.809354
8,0.6153716,0.6650838,4.3510585,8,0.47253203,0.6475123,0.91253066,0.7889128,6.501489,4.020411
9,0.37941587,0.37875322,0.91466475,9,0.3487438,0.49177173,0.74206114,0.6909221,1.3109878,1.4695164
10,0.34708428,0.1805206,2.3299537,10,0.9967576,0.47735083,0.011845887,0.18165682,5.3628254,2.716658
11,0.558684,0.92160064,6.492911,11,0.6332386,0.6802218,0.74142647,0.77200866,3.794489,3.830286
12,0.08001711,0.520517,2.9328637,12,0.14233154,0.10177071,0.8605047,0.46069443,1.1600052,1.8584783
13,0.8320188,0.2986118,2.0642483,13,0.6870218,0.69049436,0.47082806,0.5113311,2.3359947,3.2694623
14,0.8170852,0.73073685,4.25976,14,0.8686063,0.7047876,0.8195417,0.71947336,6.7158165,3.572765
15,0.40687835,0.2986828,4.0225415,15,0.33104277,0.4776228,0.27946264,0.2860894,4.5387506,3.943913
16,0.44600165,0.35964438,4.0598736,16,0.5624241,0.5443241,0.2613287,0.34996432,4.2250643,3.548281
17,0.52141654,0.763353,5.3880234,17,0.36756974,0.3749195,0.6678158,0.6376021,6.2911143,5.7536016
18,0.48938924,0.48963535,4.397626,18,0.56673366,0.639651,0.4935493,0.5974599,6.2266803,6.33686
19,0.7849511,0.47433892,6.788337,19,0.36525118,0.77522707,0.4305175,0.34559545,5.7098384,5.9085383
20,0.8424745,0.6519054,1.6855297,20,0.67734647,0.71547514,0.96837336,0.74265456,4.5827775,2.1100461
21,0.15868537,0.36536974,2.0250883,21,0.09924966,0.0998875,0.7254775,0.7290131,4.08434,2.6172004
22,0.26996875,0.7016019,1.7494371,22,0.7299479,0.444886,0.9854353,0.78169554,3.2768192,1.7577307
23,0.3750434,0.6120138,3.4499428,23,0.3284108,0.3092121,0.38655478,0.6353404,1.4630959,3.185926
24,0.39994287,0.2716464,1.8856056,24,0.34607595,0.5402318,0.46726388,0.49210957,5.474063,5.2441483
