,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.3476245,0.46178377,0,0.65905166,0.8541301,4.03918,5.1623936
1,0.03464956,0.008251786,1,0.32389167,0.3697238,5.8866396,6.938102
2,0.8146991,0.7401383,2,0.46347862,0.2879861,2.4107232,2.137115
3,0.83793277,0.8647619,3,0.3209502,0.23075736,2.3751202,2.0351071
4,0.38190114,0.42684615,4,0.4251842,0.59418666,4.018639,5.800897
5,0.4792082,0.79255813,5,0.50183463,0.64016986,3.7591166,4.6435223
6,0.2988182,0.20525402,6,0.8334204,0.95936954,4.2099323,4.722132
7,0.85246974,0.91053116,7,0.8339696,0.810134,3.6058643,1.3137226
8,0.73007995,0.88548946,8,0.62516075,0.5488903,4.483296,3.986252
9,0.20212922,0.23328078,9,0.6314198,0.5767083,6.311176,4.102924
10,0.23295932,0.1947226,10,0.29372665,0.20388979,4.743629,4.5233636
11,0.77953386,0.8125352,11,0.4911432,0.43580246,1.7954663,1.7450165
12,0.54525673,0.4716671,12,0.63089734,0.81150484,5.4114504,6.518099
13,0.8653402,0.8649302,13,0.83927745,0.82623076,3.7585294,3.6635642
14,0.10425885,0.15560663,14,0.11015407,0.094849765,3.5054326,3.1574495
15,0.40217692,0.23138678,15,0.21096851,0.07472223,2.9334235,1.6160337
16,0.25310704,0.25530314,16,0.032894127,0.026808321,7.588067,6.8576603
17,0.2526867,0.18249369,17,0.7180204,0.92936903,3.7723145,6.7816925
18,0.1031541,0.15028405,18,0.027484184,0.028167546,4.069778,3.4581988
19,0.8599136,0.8877053,19,0.6266752,0.5771267,3.9477332,3.1986518
20,0.77571154,0.97170544,20,0.69821984,0.9318382,1.934744,2.7982297
21,0.66367614,0.84047866,21,0.29054576,0.26076192,3.2809448,2.953496
22,0.51225984,0.3947168,22,0.08226508,0.07890135,5.0470047,4.7514343
23,0.20692548,0.22212029,23,0.48358607,0.42586976,4.6279187,4.2636595
24,0.732869,0.8191008,24,0.57685053,0.6199424,5.5120378,6.675123
25,0.7227591,0.7253439,25,0.39540297,0.36524504,4.9120116,4.2604685
26,0.27231288,0.31217277,26,0.5078367,0.38046354,4.1983533,3.9754145
27,0.86817104,0.89593166,27,0.12639347,0.11580628,4.764137,4.399927
28,0.68758273,0.5532255,28,0.7359219,0.5307524,3.6262915,2.2770355
29,0.7028653,0.6394413,29,0.44981152,0.23826653,2.9445157,1.8899941
30,0.2685862,0.35802203,30,0.69089556,0.80078226,5.600082,6.7732525
31,0.47739714,0.3302909,31,0.48788023,0.4859112,7.273923,6.9122443
32,0.25443777,0.2532004,32,0.5667619,0.11851382,1.9632959,1.2559614
33,0.43013534,0.26677924,33,0.31495884,0.3079161,4.97517,6.027318
34,0.6736361,0.7985997,34,0.28563073,0.32369137,4.556668,5.116285
35,0.3966754,0.31417948,35,0.57532454,0.4890356,5.965384,5.6390266
36,0.104001716,0.11422402,36,0.8587535,0.9906859,4.4195127,5.0036864
37,0.8126867,0.8063823,37,0.55009115,0.8224497,3.8233647,4.56564
38,0.74249446,0.6656222,38,0.4736031,0.2950334,5.4235754,5.611505
39,0.09301735,0.06986052,39,0.13387018,0.09318465,4.5321045,4.829035
40,0.02341857,0.004848063,40,0.40905148,0.5238809,2.8260376,2.1677742
41,0.38938323,0.43631703,41,0.49888372,0.5578293,5.6319575,5.1078176
42,0.22620401,0.29901433,42,0.7082092,0.635702,2.6065006,1.352492
43,0.78415257,0.68933195,43,0.13364957,0.10298717,2.9058702,2.3280582
44,0.80289125,0.9089492,44,0.12833178,0.16406113,3.335985,3.1277714
45,0.091145515,0.08721882,45,0.4574876,0.34999812,3.579225,4.121003
46,0.64242357,0.70015293,46,0.43859005,0.47151822,3.9732792,4.5160766
47,0.70672035,0.7606016,47,0.39729297,0.45672113,4.820232,3.6746774
48,0.2288857,0.27193093,48,0.7967821,0.91785854,6.475786,6.6842284
49,0.8099884,0.8085304,49,0.34797642,0.4105037,3.1546772,2.570701
