,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.63631666,0.97050315,0,0.5943328,0.5289387,3.4715247,3.796762
1,0.7413287,0.5926383,1,0.79824364,0.9875463,3.3352485,5.0278435
2,0.4486594,0.66325814,2,0.6216881,0.6746101,2.22592,1.3943334
3,0.5268654,0.625327,3,0.55217713,0.61827815,4.6562414,3.6278803
4,0.14732632,0.09377414,4,0.5439104,0.57011694,6.228347,4.6387725
5,0.62230784,0.5383809,5,0.4543163,0.2782656,4.2432685,2.3498287
6,0.64461476,0.80987674,6,0.056094594,0.061884582,2.6249478,3.6356065
7,0.6635676,0.39635062,7,0.4713751,0.5065531,4.940821,4.2582927
8,0.30464306,0.30456734,8,0.19292873,0.25700146,2.3937201,2.0311432
9,0.5565388,0.4688306,9,0.85039675,0.95150936,3.2677445,4.77063
10,0.6590549,0.73860604,10,0.6487797,0.77834296,4.531429,3.6832569
11,0.5878142,0.6541058,11,0.30673003,0.38987422,5.9508915,6.8943896
12,0.6003648,0.7376531,12,0.14321835,0.11468613,4.8030076,5.2018375
13,0.6782843,0.68261147,13,0.62344956,0.8783654,1.6989716,1.0033814
14,0.68119013,0.9342034,14,0.6393697,0.6325799,3.0247266,2.4765072
15,0.16352099,0.22649562,15,0.084845215,0.11829281,3.684519,2.3680015
16,0.21623102,0.102493644,16,0.8048015,0.85814065,5.2306805,5.517257
17,0.5845011,0.5516282,17,0.48251304,0.6936056,3.2465649,5.3261056
18,0.6689143,0.640648,18,0.537528,0.6261998,2.6775298,2.5530183
19,0.31526348,0.55242974,19,0.7461692,0.6799077,2.8432374,2.015593
20,0.07913585,0.05487454,20,0.49262616,0.38150704,6.7179327,6.4085765
21,0.42801532,0.44776857,21,0.07372793,0.058191657,3.8564005,3.3475447
22,0.024353778,0.020730078,22,0.3615064,0.75950503,2.5299647,2.98987
23,0.19886343,0.20864064,23,0.5421057,0.52170414,2.6581917,1.6794143
24,0.39362535,0.4819674,24,0.57184047,0.6142071,4.80808,4.3030767
25,0.5794836,0.56612986,25,0.54857296,0.33392394,4.8018565,4.156131
26,0.8478873,0.9666419,26,0.37024534,0.40888256,3.8332322,4.213815
27,0.7195791,0.9337922,27,0.7649783,0.79466283,2.3568978,3.1893084
28,0.54922795,0.45783567,28,0.20425947,0.23020118,3.8681426,2.0216177
29,0.7053732,0.73248297,29,0.5223833,0.592143,4.748583,6.362125
30,0.75119853,0.99704707,30,0.40602615,0.53137076,5.6430907,6.3128633
31,0.46979475,0.42958784,31,0.67897207,0.49667394,4.822887,4.765582
32,0.18785731,0.34650922,32,0.594808,0.8397129,1.8342824,3.873536
33,0.4160132,0.24835038,33,0.5335778,0.54808986,6.051794,6.716686
34,0.42769215,0.6140586,34,0.28296435,0.1962769,4.4998846,3.8358524
35,0.10733812,0.12443888,35,0.051783923,0.023680687,2.246262,1.5169958
36,0.22629166,0.1631589,36,0.7961737,0.8297545,4.05023,6.3666434
37,0.32618126,0.31383562,37,0.56724745,0.6391998,6.570442,6.238966
38,0.33484033,0.41592455,38,0.44935742,0.35694194,6.1664863,3.8300238
39,0.1926847,0.125417,39,0.5685309,0.7826189,2.6585221,2.1620123
40,0.5531861,0.46379083,40,0.5757947,0.57927537,3.1156075,2.5575902
41,0.31228524,0.26552695,41,0.4880591,0.44351488,3.0359883,2.1846514
42,0.79634315,0.82051235,42,0.32573512,0.35895753,4.2090526,4.8049927
43,0.3716114,0.28119516,43,0.10657651,0.07726306,2.587958,3.340445
44,0.20263468,0.17156768,44,0.6825857,0.8569565,2.3995192,2.3267055
45,0.539623,0.7125322,45,0.051712286,0.049159706,6.033423,5.7357774
46,0.39703444,0.5062668,46,0.48608074,0.48324066,5.2580185,4.1303844
47,0.59738916,0.35937184,47,0.78241247,0.6501691,2.9590852,1.4005171
48,0.7321494,0.9501616,48,0.17476128,0.20293885,5.987588,6.910977
49,0.07554959,0.07256138,49,0.35371432,0.20650917,4.216226,2.5464394
