,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.60997105,0.6971745,0,0.25597283,0.17627853,4.6792383,5.077299
1,0.10270122,0.07084012,1,0.31389934,0.29309905,3.262998,2.9423692
2,0.51277834,0.34435105,2,0.32626656,0.31821793,6.3878508,6.928856
3,0.2617048,0.2904817,3,0.6068635,0.510046,2.2496555,1.7667166
4,0.7009766,0.68747807,4,0.6837461,0.7858152,1.9821388,1.6070533
5,0.36295524,0.3034317,5,0.70230067,0.58498234,1.53357,1.0753139
6,0.5964253,0.3600334,6,0.8414217,0.79764354,4.0759163,4.2636766
7,0.60284877,0.40414,7,0.57039297,0.42383015,6.9230337,4.4198127
8,0.6443899,0.47253203,8,0.81059,0.91253066,4.1516433,6.501489
9,0.4941499,0.3487438,9,0.71436805,0.74206114,1.5199784,1.3109878
10,0.53088117,0.9967576,10,0.10397206,0.011845887,3.0650268,5.3628254
11,0.6812177,0.6332386,11,0.7941253,0.74142647,3.98494,3.794489
12,0.09920362,0.14233154,12,0.46492317,0.8605047,1.8438516,1.1600052
13,0.7254244,0.6870218,13,0.51768667,0.47082806,3.208722,2.3359947
14,0.7057409,0.8686063,14,0.72444665,0.8195417,3.7090273,6.7158165
15,0.48044276,0.33104277,15,0.2796621,0.27946264,3.932919,4.5387506
16,0.55430067,0.5624241,16,0.34426135,0.2613287,3.557794,4.2250643
17,0.36673522,0.36756974,17,0.64637613,0.6678158,5.694994,6.2911143
18,0.6358385,0.56673366,18,0.60040635,0.4935493,6.37567,6.2266803
19,0.77116054,0.36525118,19,0.34585094,0.4305175,5.771732,5.7098384
20,0.71348476,0.67734647,20,0.75369006,0.96837336,2.0984683,4.5827775
21,0.094655484,0.09924966,21,0.7342258,0.7254775,2.7256205,4.08434
22,0.44525027,0.7299479,22,0.8090883,0.9854353,1.8335449,3.2768192
23,0.3034929,0.3284108,23,0.6212133,0.38655478,3.0956826,1.4630959
24,0.53521127,0.34607595,24,0.51058775,0.46726388,5.3897777,5.474063
25,0.5785631,0.5266521,25,0.66508824,0.84565115,2.1084256,5.348172
26,0.41060922,0.34902954,26,0.58196485,0.5162457,4.821062,3.834136
27,0.25424093,0.34388322,27,0.3179414,0.24876046,5.476553,4.2796106
28,0.5904132,0.995737,28,0.5852206,0.56150687,4.254415,3.2495072
29,0.7563658,0.78475845,29,0.39947253,0.40806723,3.383936,2.2043447
30,0.19808316,0.34033376,30,0.55439186,0.8364211,1.9109416,1.4258704
31,0.36995438,0.4354378,31,0.7306167,0.7419257,3.9362037,4.5399942
32,0.47779644,0.58802664,32,0.5270352,0.6615427,2.843298,2.272096
33,0.21384503,0.18723273,33,0.7155119,0.9485334,2.570917,1.5935553
34,0.47246167,0.5300856,34,0.65864587,0.73607266,3.6478078,3.984787
35,0.7472059,0.80511516,35,0.7588583,0.9745663,1.9466822,3.1375382
36,0.29751244,0.34631395,36,0.7834065,0.6624335,2.428248,1.1217365
37,0.8133199,0.9483747,37,0.63812816,0.38666928,5.7140355,3.5569773
38,0.27079713,0.2494002,38,0.64505917,0.26678115,1.6334472,1.9038326
39,0.44460818,0.30127484,39,0.6086149,0.6468541,6.652864,6.9849954
40,0.29608154,0.33862227,40,0.4588714,0.41997296,6.967864,6.787513
41,0.7332376,0.6023537,41,0.59767354,0.36571813,2.18271,1.7365471
42,0.25411326,0.3311504,42,0.7278257,0.78031784,3.7604976,4.6335096
43,0.2120124,0.28171265,43,0.71706593,0.6224529,1.7962158,2.7680154
44,0.5197488,0.57494056,44,0.032737527,0.026441514,5.5524397,6.2095337
45,0.54823166,0.4584371,45,0.070201196,0.06749129,6.4976473,6.3760443
46,0.87445235,0.8965924,46,0.7397382,0.5256165,1.2899985,1.0306251
47,0.22141306,0.20233399,47,0.64993644,0.6892997,5.8709025,6.498911
48,0.021841133,0.0028330684,48,0.6287471,0.484596,4.104451,3.0209198
49,0.68132883,0.9930519,49,0.5065022,0.5519492,4.917485,4.67476
