,policy rate,reward rate,dec temp,subject
0,0.71506345,0.49594393,1.6727257,0
1,0.66128373,0.874125,4.153463,1
2,0.504988,0.33567846,1.4725739,2
3,0.5293749,0.6299107,6.345753,3
4,0.06865474,0.645608,7.83893,4
5,0.7080175,0.47472036,6.2092285,5
6,0.62808424,0.061327163,2.3712087,6
7,0.82054204,0.37578222,3.6736224,7
8,0.33880043,0.18188357,2.4076796,8
9,0.56525356,0.9509369,3.6692686,9
10,0.6707334,0.37678903,2.36877,10
11,0.5942098,0.29763472,5.976624,11
12,0.5943548,0.1700201,4.593192,12
13,0.69054174,0.31696087,1.0638598,13
14,0.5898056,0.8751408,4.811583,14
15,0.15663764,0.07186683,3.3645625,15
16,0.41628334,0.8738078,5.3214464,16
17,0.6905323,0.7680386,4.120763,17
18,0.8066259,0.34309202,1.4053054,18
19,0.46358767,0.45586097,1.8021135,19
20,0.035735458,0.6794792,7.041158,20
21,0.42946097,0.0750466,4.1163683,21
22,0.035742104,0.2980428,2.0187378,22
23,0.14592595,0.24908306,1.8781306,23
24,0.40320757,0.44072017,3.3925743,24
25,0.64277184,0.6561401,5.804546,25
26,0.8183357,0.18655908,3.0307448,26
27,0.6709716,0.30993485,1.0651543,27
28,0.4932015,0.12437196,3.553546,28
29,0.8871987,0.7400304,6.8383656,29
30,0.79945546,0.469044,6.280058,30
31,0.37342945,0.60790884,4.9459085,31
32,0.22203597,0.7559794,2.564843,32
33,0.38112244,0.5471456,4.796548,33
34,0.28251177,0.19765897,4.048447,34
35,0.12562566,0.053796623,1.8716096,35
36,0.1554786,0.89310086,3.628172,36
37,0.19947258,0.59106034,5.9871397,37
38,0.2610648,0.42246455,6.687238,38
39,0.15754387,0.4793973,1.2913085,39
40,0.48075846,0.26943707,3.375565,40
41,0.1710999,0.5070737,4.1266303,41
42,0.7984703,0.36302698,4.7828326,42
43,0.3860174,0.11997966,2.5726237,43
44,0.23979357,0.63481086,1.7050986,44
45,0.3625572,0.038567375,5.4983335,45
46,0.60611206,0.5505873,4.796956,46
47,0.8028479,0.80983305,2.3610625,47
48,0.90164614,0.17831464,5.4214807,48
49,0.0383557,0.41703892,2.730739,49
50,0.49858034,0.7933508,2.1952431,0
51,0.73259115,0.7540828,2.3523662,1
52,0.44368562,0.12824096,0.55352163,2
53,0.6243823,0.6545356,5.8590326,3
54,0.17439944,0.44507888,6.107709,4
55,0.6229649,0.34066427,3.4332933,5
56,0.22266504,0.053906146,2.797172,6
57,0.8939888,0.42567277,3.9430232,7
58,0.28604147,0.038709536,2.3782182,8
59,0.6294622,0.7727985,2.303672,9
60,0.6695302,0.5801644,3.7684216,10
61,0.41595152,0.42195976,7.0043163,11
62,0.52250177,0.15616807,4.887745,12
63,0.6829954,0.83623433,2.001717,13
64,0.7520163,0.8541555,3.4658923,14
65,0.07101397,0.12513264,3.3191216,15
66,0.16843134,0.68199766,4.794626,16
67,0.55967104,0.77703625,4.544955,17
68,0.44305947,0.2047297,1.7880117,18
69,0.2554458,0.7629678,3.4597688,19
70,0.06443672,0.5091313,6.9368753,20
71,0.3571447,0.068291254,3.78463,21
72,0.031962957,0.2736048,2.270324,22
