,policy rate,reward rate,dec temp,subject
0,0.29758102,0.77128625,5.28047,0
1,0.016887207,0.22804542,6.5322456,1
2,0.9314599,0.7324125,2.3102264,2
3,0.80127597,0.2695824,2.19394,3
4,0.31271276,0.42806488,3.370616,4
5,0.57359964,0.6642469,5.4897137,5
6,0.29226342,0.695633,3.0931413,6
7,0.67428094,0.97379184,6.5817904,7
8,0.7808176,0.43763438,4.0066156,8
9,0.16497774,0.7089907,8.101608,9
10,0.22818242,0.33957446,5.1737213,10
11,0.8401929,0.2295355,1.23756,11
12,0.59829414,0.38001567,2.9188313,12
13,0.8961279,0.9819462,5.7072916,13
14,0.11327828,0.094892904,2.4940271,14
15,0.33139947,0.17245431,3.3375888,15
16,0.19679786,0.031492945,6.5451555,16
17,0.21214929,0.65689373,2.3914332,17
18,0.09504233,0.03317076,4.368991,18
19,0.95222855,0.8778619,6.046996,19
20,0.9437565,0.49295005,2.6852944,20
21,0.87456256,0.29932064,3.538282,21
22,0.40475643,0.0873854,5.5202622,22
23,0.23802876,0.45884997,5.2463427,23
24,0.93592954,0.696797,6.498616,24
25,0.6876998,0.64752895,7.31017,25
26,0.45124254,0.36812478,4.0457163,26
27,0.9522681,0.090803094,3.9034235,27
28,0.6603166,0.9217043,5.6389723,28
29,0.78508526,0.49539754,3.6028132,29
30,0.15854052,0.56586903,3.9987583,30
31,0.51165235,0.3831687,7.0434,31
32,0.2666389,0.7263885,1.2046088,32
33,0.32312548,0.27900714,4.2777166,33
34,0.46133655,0.21021225,3.2000792,34
35,0.43361154,0.7412764,6.754054,35
36,0.10593504,0.79531115,4.2596917,36
37,0.9575563,0.3084482,2.7355483,37
38,0.6282469,0.338008,3.5326412,38
39,0.11650319,0.12800829,3.5606897,39
40,0.020341141,0.41900328,2.2464256,40
41,0.36139745,0.4526894,4.72254,41
42,0.24089678,0.877902,3.2631779,42
43,0.879864,0.097418234,3.0349991,43
44,0.7578155,0.1461962,4.086079,44
45,0.13111226,0.5047379,3.1899462,45
46,0.8542269,0.6976746,4.3735795,46
47,0.7913938,0.415339,5.603926,47
48,0.24325986,0.6185743,5.705507,48
49,0.9223549,0.2925596,1.7479827,49
50,0.4031502,0.7292481,3.8187294,0
51,0.043970346,0.31474975,5.126198,1
52,0.92876405,0.42269725,3.7425342,2
53,0.89900386,0.55698305,1.2298642,3
54,0.39684826,0.54642004,5.581727,4
55,0.5711807,0.12855422,2.4744031,5
56,0.16690606,0.8791743,4.130148,6
57,0.7433851,0.6344674,1.6360381,7
58,0.90643936,0.53483903,4.7677617,8
59,0.17590459,0.8136783,6.7526436,9
60,0.18046722,0.18082352,2.8117747,10
61,0.9591926,0.5677486,2.415652,11
62,0.6018585,0.7470707,6.796548,12
63,0.6646147,0.8382262,2.3370862,13
64,0.1759738,0.12396539,3.3282087,14
65,0.36228833,0.17939454,2.3850899,15
66,0.29212716,0.026565813,7.765028,16
67,0.22721882,0.5915667,3.483763,17
68,0.109777495,0.019608969,4.0801463,18
69,0.84884876,0.63886565,3.0930505,19
70,0.7545643,0.72545594,2.064471,20
71,0.7987898,0.34113982,2.4059715,21
72,0.6546189,0.08033148,5.269659,22
73,0.25058642,0.4960298,4.686791,23
