,policy rate,reward rate,dec temp,subject,true policy rate,inferred policy rate,true reward rate,inferred reward rate,true dec temp,inferred dec temp
0,0.71506345,0.49594393,1.6727257,0,0.97050315,0.63631666,0.5289387,0.5943328,3.796762,3.4715247
1,0.66128373,0.874125,4.153463,1,0.5926383,0.7413287,0.9875463,0.79824364,5.0278435,3.3352485
2,0.504988,0.33567846,1.4725739,2,0.66325814,0.4486594,0.6746101,0.6216881,1.3943334,2.22592
3,0.5293749,0.6299107,6.345753,3,0.625327,0.5268654,0.61827815,0.55217713,3.6278803,4.6562414
4,0.06865474,0.645608,7.83893,4,0.09377414,0.14732632,0.57011694,0.5439104,4.6387725,6.228347
5,0.7080175,0.47472036,6.2092285,5,0.5383809,0.62230784,0.2782656,0.4543163,2.3498287,4.2432685
6,0.62808424,0.061327163,2.3712087,6,0.80987674,0.64461476,0.061884582,0.056094594,3.6356065,2.6249478
7,0.82054204,0.37578222,3.6736224,7,0.39635062,0.6635676,0.5065531,0.4713751,4.2582927,4.940821
8,0.33880043,0.18188357,2.4076796,8,0.30456734,0.30464306,0.25700146,0.19292873,2.0311432,2.3937201
9,0.56525356,0.9509369,3.6692686,9,0.4688306,0.5565388,0.95150936,0.85039675,4.77063,3.2677445
10,0.6707334,0.37678903,2.36877,10,0.73860604,0.6590549,0.77834296,0.6487797,3.6832569,4.531429
11,0.5942098,0.29763472,5.976624,11,0.6541058,0.5878142,0.38987422,0.30673003,6.8943896,5.9508915
12,0.5943548,0.1700201,4.593192,12,0.7376531,0.6003648,0.11468613,0.14321835,5.2018375,4.8030076
13,0.69054174,0.31696087,1.0638598,13,0.68261147,0.6782843,0.8783654,0.62344956,1.0033814,1.6989716
14,0.5898056,0.8751408,4.811583,14,0.9342034,0.68119013,0.6325799,0.6393697,2.4765072,3.0247266
15,0.15663764,0.07186683,3.3645625,15,0.22649562,0.16352099,0.11829281,0.084845215,2.3680015,3.684519
16,0.41628334,0.8738078,5.3214464,16,0.102493644,0.21623102,0.85814065,0.8048015,5.517257,5.2306805
17,0.6905323,0.7680386,4.120763,17,0.5516282,0.5845011,0.6936056,0.48251304,5.3261056,3.2465649
