,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.21796921,0.24210042,0,0.7115763,0.82091445,1.4761606,1.5404383
1,0.8215354,0.8605366,1,0.2996728,0.23164243,2.7354476,3.1944652
2,0.757146,0.73192906,2,0.6430598,0.8928858,2.954798,2.3529348
3,0.5608859,0.7521532,3,0.5840948,0.96595156,2.0555162,2.056539
4,0.80712426,0.69552416,4,0.17318338,0.21421695,2.8086812,3.478768
5,0.73913497,0.86238563,5,0.75401455,0.5798594,2.237868,1.7988005
6,0.2682148,0.19453841,6,0.19010139,0.47953504,2.6252673,3.0584364
7,0.52283424,0.8631013,7,0.6292571,0.5776405,5.5955553,6.3407784
8,0.7404084,0.6891348,8,0.3688614,0.3990149,5.181156,3.5826905
9,0.81391263,0.82680815,9,0.29009286,0.2784757,6.678614,6.822095
10,0.85896784,0.74658585,10,0.23008661,0.22313994,4.3957505,4.35721
11,0.7361298,0.63621205,11,0.38068458,0.35671622,6.4816785,6.9903774
12,0.48497713,0.39289433,12,0.61545897,0.63782585,6.0941386,3.9176998
13,0.55355674,0.44907683,13,0.38568133,0.38998944,6.6187224,6.8030295
14,0.34960312,0.44418442,14,0.5924468,0.80440646,2.6296203,1.8297392
15,0.81436986,0.7953685,15,0.6023402,0.48451555,1.5777966,1.1537389
16,0.60496897,0.2762217,16,0.34998333,0.33749896,7.1965175,6.969863
17,0.612335,0.864144,17,0.7690597,0.7088041,2.1289194,1.7698197
18,0.5054802,0.6364257,18,0.8385477,0.7556178,6.4330354,6.4631753
19,0.84394366,0.8167967,19,0.12013655,0.16667634,3.2759032,2.9972308
20,0.36945194,0.1964283,20,0.71139014,0.15263444,1.7006359,1.4601991
21,0.045800254,0.038614273,21,0.049640235,0.047291756,2.5430326,2.9424386
22,0.13625656,0.079191625,22,0.4607072,0.5200284,6.386841,6.188509
23,0.3062223,0.3650812,23,0.5097972,0.63269854,1.1179075,1.1331255
24,0.7725422,0.94903517,24,0.36691263,0.33799976,6.0102906,6.288283
25,0.7950364,0.84767145,25,0.9078486,0.95743906,5.664064,6.7715597
26,0.53572667,0.85766095,26,0.032049675,0.0397231,4.449122,4.4773436
27,0.6237223,0.9120546,27,0.24896014,0.26895368,3.7837944,4.571857
28,0.752709,0.78924245,28,0.37719786,0.38575166,4.935935,4.9502015
29,0.14669964,0.16567087,29,0.30251667,0.26471233,5.0178084,3.7252123
30,0.2759816,0.3854351,30,0.12754433,0.127024,5.4940143,5.5219975
31,0.4727708,0.85119283,31,0.79712236,0.85154146,4.6087685,6.250994
32,0.5653013,0.33310986,32,0.8196353,0.77344006,6.314837,6.8085823
33,0.09463772,0.024775207,33,0.26298475,0.2018528,3.782981,4.391139
