,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.35984692,0.46178377,0,0.66124856,0.8541301,4.1132374,5.1623936
1,0.0328377,0.008251786,1,0.3268499,0.3697238,5.9401817,6.938102
2,0.8188075,0.7401383,2,0.48315552,0.2879861,2.6619983,2.137115
3,0.8356139,0.8647619,3,0.32573768,0.23075736,2.447294,2.0351071
4,0.38003805,0.42684615,4,0.41233948,0.59418666,3.867789,5.800897
5,0.4677792,0.79255813,5,0.5162058,0.64016986,3.7895942,4.6435223
6,0.30513754,0.20525402,6,0.8551228,0.95936954,4.356135,4.722132
7,0.8535319,0.91053116,7,0.85283923,0.810134,3.7845075,1.3137226
8,0.7336792,0.88548946,8,0.62853384,0.5488903,4.4825683,3.986252
9,0.19522564,0.23328078,9,0.6065665,0.5767083,6.198855,4.102924
10,0.22378027,0.1947226,10,0.2845224,0.20388979,4.8643384,4.5233636
11,0.7860813,0.8125352,11,0.48498407,0.43580246,1.8028648,1.7450165
12,0.561284,0.4716671,12,0.63024575,0.81150484,5.4290476,6.518099
13,0.8746092,0.8649302,13,0.8766436,0.82623076,4.105299,3.6635642
14,0.10599263,0.15560663,14,0.106945865,0.094849765,3.472213,3.1574495
15,0.40268776,0.23138678,15,0.2127533,0.07472223,2.9582133,1.6160337
16,0.25984678,0.25530314,16,0.031981364,0.026808321,7.546614,6.8576603
17,0.24974543,0.18249369,17,0.70607936,0.92936903,3.7530856,6.7816925
18,0.09980372,0.15028405,18,0.028768253,0.028167546,4.150457,3.4581988
19,0.8665061,0.8877053,19,0.63537496,0.5771267,3.8997529,3.1986518
20,0.80761904,0.97170544,20,0.7025713,0.9318382,2.0993364,2.7982297
21,0.6729662,0.84047866,21,0.27880332,0.26076192,3.2417364,2.953496
22,0.5233056,0.3947168,22,0.08475696,0.07890135,5.048848,4.7514343
23,0.2131601,0.22212029,23,0.47490785,0.42586976,4.5802383,4.2636595
24,0.7438932,0.8191008,24,0.5789113,0.6199424,5.5870214,6.675123
25,0.7418763,0.7253439,25,0.38869295,0.36524504,4.776959,4.2604685
26,0.28028023,0.31217277,26,0.5007454,0.38046354,4.333507,3.9754145
27,0.870624,0.89593166,27,0.12484366,0.11580628,4.786321,4.399927
28,0.6810055,0.5532255,28,0.77623975,0.5307524,3.7523978,2.2770355
29,0.7011842,0.6394413,29,0.4513512,0.23826653,2.9903955,1.8899941
30,0.271245,0.35802203,30,0.6913268,0.80078226,5.449956,6.7732525
31,0.4712154,0.3302909,31,0.4866897,0.4859112,7.177292,6.9122443
32,0.25300393,0.2532004,32,0.5452915,0.11851382,1.9674296,1.2559614
33,0.43901312,0.26677924,33,0.32370245,0.3079161,5.1257057,6.027318
34,0.6761042,0.7985997,34,0.29379675,0.32369137,4.6395917,5.116285
35,0.39959875,0.31417948,35,0.57817125,0.4890356,5.972268,5.6390266
36,0.10309961,0.11422402,36,0.88057363,0.9906859,4.642554,5.0036864
37,0.832007,0.8063823,37,0.526489,0.8224497,3.6492841,4.56564
38,0.73948425,0.6656222,38,0.46342716,0.2950334,5.437082,5.611505
39,0.089408666,0.06986052,39,0.12946768,0.09318465,4.43867,4.829035
40,0.020040458,0.004848063,40,0.42207506,0.5238809,2.8644037,2.1677742
41,0.37073606,0.43631703,41,0.49358764,0.5578293,5.4990506,5.1078176
42,0.21916233,0.29901433,42,0.7127904,0.635702,2.7399917,1.352492
43,0.7788044,0.68933195,43,0.12979211,0.10298717,2.8873854,2.3280582
44,0.82027537,0.9089492,44,0.12350891,0.16406113,3.2217014,3.1277714
45,0.09193878,0.08721882,45,0.4505723,0.34999812,3.4932787,4.121003
46,0.6244445,0.70015293,46,0.43699017,0.47151822,4.0368767,4.5160766
47,0.7338237,0.7606016,47,0.39192125,0.45672113,4.7889647,3.6746774
48,0.2298786,0.27193093,48,0.7924701,0.91785854,6.319167,6.6842284
49,0.822641,0.8085304,49,0.3532414,0.4105037,3.1882775,2.570701
