,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.63855666,0.97050315,0,0.59679836,0.5289387,3.4535496,3.796762
1,0.7332137,0.5926383,1,0.85831344,0.9875463,3.7861054,5.0278435
2,0.44375956,0.66325814,2,0.62294394,0.6746101,2.2322714,1.3943334
3,0.5322548,0.625327,3,0.54537165,0.61827815,4.632579,3.6278803
4,0.14610226,0.09377414,4,0.5375111,0.57011694,6.1180997,4.6387725
5,0.6316619,0.5383809,5,0.4578381,0.2782656,4.1545224,2.3498287
6,0.63512415,0.80987674,6,0.05656466,0.061884582,2.679559,3.6356065
7,0.67499524,0.39635062,7,0.4758118,0.5065531,4.8612404,4.2582927
8,0.29476324,0.30456734,8,0.19777434,0.25700146,2.4214408,2.0311432
9,0.54942536,0.4688306,9,0.91374105,0.95150936,3.9771688,4.77063
10,0.6713531,0.73860604,10,0.65286624,0.77834296,4.5127835,3.6832569
11,0.57960373,0.6541058,11,0.3122091,0.38987422,6.117699,6.8943896
12,0.61581606,0.7376531,12,0.14468573,0.11468613,4.7512746,5.2018375
13,0.67735374,0.68261147,13,0.6261103,0.8783654,1.7150723,1.0033814
14,0.69081044,0.9342034,14,0.6465589,0.6325799,2.9343514,2.4765072
15,0.15529352,0.22649562,15,0.08663936,0.11829281,3.6870449,2.3680015
16,0.20312631,0.102493644,16,0.8097747,0.85814065,5.2951746,5.517257
17,0.5767056,0.5516282,17,0.5028513,0.6936056,3.2458525,5.3261056
18,0.6890078,0.640648,18,0.5329011,0.6261998,2.758599,2.5530183
19,0.32887605,0.55242974,19,0.7797543,0.6799077,3.1043253,2.015593
20,0.07430437,0.05487454,20,0.485196,0.38150704,6.660043,6.4085765
21,0.44202566,0.44776857,21,0.07588151,0.058191657,3.7781596,3.3475447
22,0.017701793,0.020730078,22,0.37199715,0.75950503,2.569179,2.98987
23,0.192261,0.20864064,23,0.54280823,0.52170414,2.6118655,1.6794143
24,0.38468438,0.4819674,24,0.5511201,0.6142071,4.9393477,4.3030767
25,0.58395493,0.56612986,25,0.5510944,0.33392394,4.933328,4.156131
26,0.8630236,0.9666419,26,0.37364233,0.40888256,3.7923095,4.213815
27,0.7142279,0.9337922,27,0.8004144,0.79466283,2.508848,3.1893084
28,0.5231371,0.45783567,28,0.20119046,0.23020118,3.8547196,2.0216177
29,0.70576084,0.73248297,29,0.5158517,0.592143,4.737561,6.362125
30,0.7395078,0.99704707,30,0.40388176,0.53137076,5.625279,6.3128633
31,0.48025534,0.42958784,31,0.68486255,0.49667394,4.7213116,4.765582
32,0.18747436,0.34650922,32,0.5943844,0.8397129,2.044974,3.873536
33,0.39223894,0.24835038,33,0.5211278,0.54808986,5.9096217,6.716686
34,0.43453425,0.6140586,34,0.28495562,0.1962769,4.578944,3.8358524
35,0.10616101,0.12443888,35,0.051387742,0.023680687,2.2726564,1.5169958
36,0.22272089,0.1631589,36,0.828458,0.8297545,4.199742,6.3666434
37,0.31911495,0.31383562,37,0.55134803,0.6391998,6.392375,6.238966
38,0.3151212,0.41592455,38,0.4365085,0.35694194,6.149615,3.8300238
39,0.20563425,0.125417,39,0.5781633,0.7826189,2.7659445,2.1620123
40,0.5830184,0.46379083,40,0.59300977,0.57927537,3.0966494,2.5575902
41,0.30536076,0.26552695,41,0.4657355,0.44351488,2.9562066,2.1846514
42,0.80801016,0.82051235,42,0.31435913,0.35895753,4.3650994,4.8049927
43,0.3679485,0.28119516,43,0.100960925,0.07726306,2.642333,3.340445
44,0.20823918,0.17156768,44,0.6996954,0.8569565,2.4994361,2.3267055
45,0.53956956,0.7125322,45,0.050899703,0.049159706,6.005984,5.7357774
46,0.39381322,0.5062668,46,0.46736097,0.48324066,5.2134023,4.1303844
47,0.6140504,0.35937184,47,0.8348653,0.6501691,3.3867245,1.4005171
48,0.73242676,0.9501616,48,0.17451105,0.20293885,6.0379567,6.910977
49,0.07614693,0.07256138,49,0.3595456,0.20650917,4.2853427,2.5464394
