,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.6327885,0.97050315,0,0.59220475,0.5289387,3.3713446,3.796762
1,0.74255806,0.5926383,1,0.8552979,0.9875463,3.8387797,5.0278435
2,0.4486283,0.66325814,2,0.63110757,0.6746101,2.2610903,1.3943334
3,0.532542,0.625327,3,0.53727895,0.61827815,4.68175,3.6278803
4,0.14383599,0.09377414,4,0.531043,0.57011694,6.13719,4.6387725
5,0.63267523,0.5383809,5,0.4446148,0.2782656,4.099331,2.3498287
6,0.63920456,0.80987674,6,0.056077294,0.061884582,2.7176778,3.6356065
7,0.6733347,0.39635062,7,0.47676978,0.5065531,4.932318,4.2582927
8,0.2970104,0.30456734,8,0.1922143,0.25700146,2.4178107,2.0311432
9,0.5523342,0.4688306,9,0.9082809,0.95150936,4.1816397,4.77063
10,0.6580111,0.73860604,10,0.65192974,0.77834296,4.578313,3.6832569
11,0.5935569,0.6541058,11,0.29716918,0.38987422,5.929257,6.8943896
12,0.621468,0.7376531,12,0.14406571,0.11468613,4.7824774,5.2018375
13,0.6785416,0.68261147,13,0.6352049,0.8783654,1.7670691,1.0033814
14,0.68257076,0.9342034,14,0.64550817,0.6325799,2.97339,2.4765072
15,0.1562229,0.22649562,15,0.08692611,0.11829281,3.7060304,2.3680015
16,0.20113355,0.102493644,16,0.80666417,0.85814065,5.2870975,5.517257
17,0.5814236,0.5516282,17,0.49894404,0.6936056,3.3253884,5.3261056
18,0.68741685,0.640648,18,0.5343128,0.6261998,2.7209404,2.5530183
19,0.32105532,0.55242974,19,0.7779774,0.6799077,3.0729117,2.015593
20,0.080606125,0.05487454,20,0.48799402,0.38150704,6.6573267,6.4085765
21,0.42665705,0.44776857,21,0.07507126,0.058191657,3.7755423,3.3475447
22,0.017689392,0.020730078,22,0.38156605,0.75950503,2.5459127,2.98987
23,0.19287142,0.20864064,23,0.5494217,0.52170414,2.7149656,1.6794143
24,0.3875333,0.4819674,24,0.53908,0.6142071,4.9555917,4.3030767
25,0.583714,0.56612986,25,0.544799,0.33392394,4.9184957,4.156131
26,0.86539024,0.9666419,26,0.37266052,0.40888256,3.777355,4.213815
27,0.70446146,0.9337922,27,0.8058151,0.79466283,2.491204,3.1893084
28,0.5224028,0.45783567,28,0.19930649,0.23020118,3.7882137,2.0216177
29,0.70952183,0.73248297,29,0.5299284,0.592143,4.8481326,6.362125
30,0.74777234,0.99704707,30,0.4010291,0.53137076,5.540621,6.3128633
31,0.4874044,0.42958784,31,0.69137096,0.49667394,4.855576,4.765582
32,0.18808237,0.34650922,32,0.58832437,0.8397129,2.0214539,3.873536
33,0.3954611,0.24835038,33,0.51781046,0.54808986,5.871503,6.716686
34,0.43429774,0.6140586,34,0.28505018,0.1962769,4.644207,3.8358524
35,0.105219655,0.12443888,35,0.054654587,0.023680687,2.2775342,1.5169958
36,0.22280607,0.1631589,36,0.82641417,0.8297545,4.1923966,6.3666434
37,0.32492602,0.31383562,37,0.5649973,0.6391998,6.341429,6.238966
38,0.31587407,0.41592455,38,0.4396598,0.35694194,6.171677,3.8300238
39,0.20204316,0.125417,39,0.5766301,0.7826189,2.838264,2.1620123
40,0.5700184,0.46379083,40,0.59499073,0.57927537,3.087809,2.5575902
41,0.3102023,0.26552695,41,0.47988087,0.44351488,2.9861116,2.1846514
42,0.8038225,0.82051235,42,0.32428434,0.35895753,4.3478017,4.8049927
43,0.37020418,0.28119516,43,0.10089578,0.07726306,2.6415305,3.340445
44,0.20444483,0.17156768,44,0.6938313,0.8569565,2.517705,2.3267055
45,0.5452626,0.7125322,45,0.0505127,0.049159706,6.0170164,5.7357774
46,0.38815632,0.5062668,46,0.46594822,0.48324066,5.164178,4.1303844
47,0.6140165,0.35937184,47,0.83525646,0.6501691,3.4172792,1.4005171
48,0.73345065,0.9501616,48,0.17540611,0.20293885,6.0054216,6.910977
49,0.0728284,0.07256138,49,0.35404766,0.20650917,4.2523184,2.5464394
