,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp
0,0.60332894,0.6971745,0,0.26137355,0.17627853,4.632829,5.077299
1,0.09939397,0.07084012,1,0.30671588,0.29309905,3.181206,2.9423692
2,0.5065147,0.34435105,2,0.32861352,0.31821793,6.4014807,6.928856
3,0.27269384,0.2904817,3,0.59537804,0.510046,2.2336345,1.7667166
4,0.69871414,0.68747807,4,0.6861106,0.7858152,1.997572,1.6070533
5,0.35950512,0.3034317,5,0.687401,0.58498234,1.4519414,1.0753139
6,0.5833778,0.3600334,6,0.8657658,0.79764354,4.371126,4.2636766
7,0.6339865,0.40414,7,0.56065464,0.42383015,6.853101,4.4198127
8,0.6540047,0.47253203,8,0.8068087,0.91253066,4.1771193,6.501489
9,0.50337064,0.3487438,9,0.7069377,0.74206114,1.4714726,1.3109878
10,0.7403133,0.9967576,10,0.01159619,0.011845887,5.4556766,5.3628254
11,0.6874594,0.6332386,11,0.7941702,0.74142647,4.0332327,3.794489
12,0.10259383,0.14233154,12,0.4159295,0.8605047,1.7168789,1.1600052
13,0.710617,0.6870218,13,0.5058221,0.47082806,3.1794903,2.3359947
14,0.714497,0.8686063,14,0.7465793,0.8195417,3.7891665,6.7158165
15,0.48481256,0.33104277,15,0.28139204,0.27946264,3.9062967,4.5387506
16,0.53790855,0.5624241,16,0.34974632,0.2613287,3.609799,4.2250643
17,0.36176136,0.36756974,17,0.6521226,0.6678158,5.8785176,6.2911143
18,0.6543708,0.56673366,18,0.5969721,0.4935493,6.2869797,6.2266803
19,0.78070325,0.36525118,19,0.34614038,0.4305175,5.806161,5.7098384
20,0.7117714,0.67734647,20,0.7667354,0.96837336,2.1045377,4.5827775
21,0.098489866,0.09924966,21,0.7376831,0.7254775,2.5714083,4.08434
22,0.47756833,0.7299479,22,0.8127763,0.9854353,1.8371304,3.2768192
23,0.30553076,0.3284108,23,0.6462403,0.38655478,3.2866828,1.4630959
24,0.54990405,0.34607595,24,0.5028537,0.46726388,5.348015,5.474063
25,0.5849856,0.5266521,25,0.63860565,0.84565115,2.0414813,5.348172
26,0.40089113,0.34902954,26,0.5851167,0.5162457,4.939545,3.834136
27,0.25241822,0.34388322,27,0.3148506,0.24876046,5.5358505,4.2796106
28,0.6059689,0.995737,28,0.55950975,0.56150687,4.2794604,3.2495072
29,0.7621455,0.78475845,29,0.39347768,0.40806723,3.2802517,2.2043447
30,0.20378537,0.34033376,30,0.5672837,0.8364211,1.9377862,1.4258704
31,0.37901556,0.4354378,31,0.7382387,0.7419257,4.0281405,4.5399942
32,0.4909622,0.58802664,32,0.5167074,0.6615427,2.9282837,2.272096
33,0.21907859,0.18723273,33,0.7275188,0.9485334,2.6593647,1.5935553
34,0.4820326,0.5300856,34,0.6473626,0.73607266,3.5885463,3.984787
35,0.76505387,0.80511516,35,0.79244375,0.9745663,2.0230606,3.1375382
36,0.28847376,0.34631395,36,0.79398376,0.6624335,2.4757593,1.1217365
37,0.8240171,0.9483747,37,0.6211337,0.38666928,5.6447315,3.5569773
38,0.26688617,0.2494002,38,0.66497546,0.26678115,1.6707132,1.9038326
39,0.44369876,0.30127484,39,0.60386306,0.6468541,6.724821,6.9849954
40,0.3145532,0.33862227,40,0.45877802,0.41997296,7.094157,6.787513
41,0.7267356,0.6023537,41,0.6068307,0.36571813,2.247335,1.7365471
42,0.27361426,0.3311504,42,0.7351939,0.78031784,3.8901782,4.6335096
43,0.21718894,0.28171265,43,0.72625446,0.6224529,1.6895831,2.7680154
44,0.524074,0.57494056,44,0.03202569,0.026441514,5.596005,6.2095337
45,0.53593326,0.4584371,45,0.0714524,0.06749129,6.5500097,6.3760443
46,0.88729864,0.8965924,46,0.7617749,0.5256165,1.3212364,1.0306251
47,0.2214773,0.20233399,47,0.6492365,0.6892997,5.8159084,6.498911
48,0.02089594,0.0028330684,48,0.6220275,0.484596,4.0326037,3.0209198
49,0.69780296,0.9930519,49,0.50221014,0.5519492,4.7994394,4.67476
