,discount,learning rate,mf weight,mb weight,subject
0,0.43524665,0.33410633,2.497338,1.4302053,0
1,0.15624864,0.58343077,3.50906,0.93931127,1
2,0.5654304,0.5077592,1.5768945,4.425783,2
3,0.5452286,0.26273102,1.3114467,1.0186716,3
4,0.47116983,0.507795,1.2742014,4.5009947,4
5,0.28068882,0.30812278,1.1896628,2.7620535,5
6,0.6436341,0.5124012,1.4753083,1.4887714,6
7,0.23927996,0.40502238,2.1034994,0.9988617,7
8,0.22582251,0.49721313,0.845362,4.7761045,8
9,0.6721978,0.33695212,3.876302,4.3031635,9
10,0.5191236,0.65040374,2.2723784,3.4093704,10
11,0.48099983,0.2666006,4.6310167,1.7390889,11
12,0.4714208,0.68938273,2.5667636,4.2507524,12
13,0.18466654,0.20137095,2.0052056,2.28972,13
14,0.24331786,0.63645303,3.5060453,1.1388749,14
15,0.18101142,0.51295793,3.6917577,1.2046998,15
16,0.71086603,0.67108583,0.5568944,1.7865475,16
17,0.3934748,0.62938786,3.0353413,1.2014163,17
18,0.6236594,0.6954172,5.1630654,2.5363476,18
19,0.73544735,0.2554747,4.736852,3.4844747,19
20,0.4289794,0.6696884,2.045604,4.5958433,20
21,0.18797024,0.6766848,2.6127844,1.7407662,21
22,0.7773938,0.21848825,2.3417196,4.5197077,22
23,0.6450179,0.5364702,3.150447,4.0048056,23
24,0.45377734,0.6984148,4.132875,1.849972,24
25,0.07981897,0.385118,2.6208339,1.0706584,25
26,0.46369794,0.18601261,1.4665022,2.734939,26
27,0.51708764,0.81158406,3.3198938,2.5234377,27
28,0.5763936,0.58173585,4.962485,5.5894876,28
29,0.7988958,0.31859267,4.9697347,3.3126962,29
30,0.24002092,0.3844021,3.1425552,1.9663398,30
31,0.4301275,0.3310146,0.72825897,1.1320369,31
32,0.47192135,0.30551004,4.976022,2.7234042,32
33,0.60308087,0.4978666,4.4693813,3.9358125,33
34,0.18060336,0.6169889,3.7135954,4.521345,34
35,0.6706127,0.78184074,0.90196633,4.713811,35
36,0.31340057,0.72363096,3.7108147,2.3652859,36
37,0.23376684,0.77536106,3.9752088,4.3031545,37
38,0.3095195,0.73054665,3.869677,3.3388488,38
39,0.3738018,0.54741174,1.47679,1.2093252,39
40,0.12295875,0.5864021,4.1380167,5.144181,40
41,0.5881363,0.2742288,1.3347635,0.76157695,41
42,0.5357052,0.82309055,5.1251984,4.785339,42
43,0.6853663,0.3190691,4.409547,4.9657717,43
44,0.46748674,0.6950859,3.8681424,1.9253559,44
45,0.551341,0.5645487,1.7595854,1.8299503,45
46,0.24742313,0.136651,4.8478026,2.7171109,46
47,0.3776217,0.66004044,2.7030287,1.5308061,47
48,0.25537944,0.48933914,1.0064454,1.538564,48
49,0.67996645,0.2632511,4.3432417,3.3611345,49
50,0.6303089,0.4986141,4.5591803,1.2454003,0
51,0.25005105,0.6057697,2.803772,1.9978471,1
52,0.7268358,0.7461216,4.673478,5.2747664,2
53,0.678671,0.73515046,1.5779225,4.4212785,3
54,0.21505135,0.72045636,3.3262117,4.371424,4
55,0.11858838,0.20760588,0.675891,2.4319286,5
56,0.4607585,0.84081054,4.2733936,2.7217603,6
57,0.064072914,0.7875402,3.0785122,4.3369713,7
58,0.7211316,0.46066883,0.838855,3.6903286,8
59,0.71744907,0.3461614,3.217643,3.4370306,9
60,0.2450501,0.6509773,3.03848,3.519402,10
61,0.6264372,0.41121373,5.1727653,3.5143466,11
