,policy rate,reward rate,dec temp,subject
0,0.68881875,0.14258969,7.0837812,0
1,0.39767465,0.21701202,7.738013,1
2,0.6373662,0.20786215,1.8932393,2
3,0.15122466,0.031407267,2.6345513,3
4,0.333354,0.5277295,2.148861,4
5,0.28927732,0.11244884,2.1508152,5
6,0.4199583,0.21683677,5.8688984,6
7,0.851539,0.47801876,2.711128,7
8,0.32982755,0.16989747,5.032855,8
9,0.5182093,0.30795804,4.477931,9
10,0.474587,0.19964263,6.1674876,10
11,0.31457785,0.19460408,7.161021,11
12,0.39094368,0.13558671,8.706762,12
13,0.9280269,0.22779514,6.300973,13
14,0.4159145,0.18197127,3.9755204,14
15,0.39936966,0.3419269,4.256384,15
16,0.33667523,0.13515632,2.488437,16
17,0.4797043,0.41880345,4.4465046,17
18,0.40490258,0.29692414,6.2404814,18
19,0.4407534,0.113386646,3.0647821,19
20,0.15965484,0.14033975,2.470634,20
21,0.61533505,0.16500086,3.199383,21
22,0.57249683,0.144639,6.2431626,22
23,0.6560974,0.33704937,5.0426126,23
24,0.5549636,0.48922083,2.4345737,24
25,0.29328203,0.25013658,7.062385,25
26,0.25465444,0.14415996,0.86185724,26
27,0.20435984,0.3249399,7.5521364,27
28,0.22066388,0.22323653,1.8656636,28
29,0.3297902,0.1726477,2.6717446,29
30,0.7519281,0.180451,5.324771,30
31,0.22195096,0.257526,3.4658175,31
32,0.46091658,0.25179482,1.003973,32
33,0.020388907,0.45614922,3.8462768,33
34,0.7777173,0.20870972,1.4431806,34
35,0.39289057,0.06208657,2.0491424,35
36,0.52280545,0.115866594,1.6082908,36
37,0.064768955,0.31451592,4.228649,37
38,0.25280705,0.13944209,4.799615,38
39,0.26191175,0.123028055,3.4283855,39
40,0.7327113,0.44891828,2.2555017,40
41,0.47809395,0.2127823,3.2055087,41
42,0.17790692,0.11519188,1.8242762,42
43,0.66496545,0.3501375,7.852495,43
44,0.58997625,0.19776283,2.6307144,44
45,0.7585928,0.54240257,5.399546,45
46,0.46390045,0.2571064,5.6144495,46
47,0.44144168,0.20238097,5.1697736,47
48,0.87836814,0.31544948,4.6413307,48
49,0.7016301,0.3366719,5.1891603,49
50,0.47300914,0.5623438,5.843275,50
51,0.3894655,0.3579043,2.747085,51
52,0.5951929,0.24662784,6.120906,52
53,0.63168097,0.13325003,4.289771,53
54,0.7047033,0.33288166,3.3103764,54
55,0.8392683,0.39425626,4.1280265,55
56,0.4509185,0.31001064,6.2470274,56
57,0.0094301095,0.14436726,3.234612,57
58,0.7882761,0.20057696,7.8865356,58
59,0.4832723,0.11558831,8.461789,59
60,0.91389644,0.27761015,3.5601234,60
61,0.24097046,0.07836126,4.23521,61
62,0.5422181,0.626807,4.8835077,62
63,0.64780456,0.38822344,2.6412904,63
64,0.4097587,0.18125042,7.7297783,64
65,0.84343493,0.5149521,3.8423638,65
66,0.45202142,0.109247796,6.0801773,66
67,0.064847425,0.21184605,7.3461742,67
68,0.74819016,0.13571933,4.118251,68
69,0.29588196,0.14214598,1.5037507,69
70,0.67576355,0.31514204,4.2971396,70
71,0.333598,0.48395965,2.9542925,71
72,0.8908632,0.6051681,8.917192,72
73,0.6280178,0.274889,3.5156176,73
74,0.50584316,0.090781584,5.3998094,74
75,0.85546607,0.42215434,2.8171947,75
76,0.4572465,0.13733417,3.9561698,76
77,0.45825684,0.7953778,9.5198345,77
78,0.25387233,0.5922486,4.168946,78
79,0.04284854,0.37873754,4.539131,79
80,0.553376,0.21225958,3.2806592,80
81,0.8417137,0.4931266,7.895663,81
82,0.11915757,0.37298995,0.396734,82
83,0.6756113,0.5823212,5.927823,83
84,0.8433722,0.4050464,1.2415934,84
85,0.6812513,0.19171916,3.5154963,85
86,0.8208803,0.27973577,3.4321504,86
87,0.34593886,0.20711663,4.8884764,87
88,0.01953223,0.37642652,3.576953,88
89,0.022260364,0.34120616,1.0719866,89
90,0.84053683,0.7020664,5.964529,90
91,0.90568143,0.47381285,4.3046007,91
92,0.7871099,0.6007471,1.944458,92
93,0.4006231,0.0852263,6.202884,93
94,0.55828685,0.25964424,6.371378,94
95,0.37746286,0.3856371,5.6281624,95
96,0.2345953,0.93641305,1.3778036,96
97,0.008215935,0.2643229,4.0609837,97
98,0.55568606,0.34693563,4.2547235,98
99,0.41196623,0.25009748,4.0133395,99
100,0.06588968,0.45891342,1.0671227,100
101,0.70087105,0.30512205,8.554232,101
102,0.3742994,0.38913745,5.20221,102
103,0.5771559,0.38486522,3.994099,103
104,0.55400604,0.10823297,4.3803825,104
105,0.20131288,0.04159521,2.7499864,105
106,0.016256798,0.7909801,1.1620727,106
107,0.46384788,0.29167375,2.0243888,107
108,0.0565875,0.6353535,1.4661021,108
109,0.8592066,0.1363602,9.177702,109
110,0.38996306,0.033307657,1.3723195,110
111,0.3305346,0.06260856,3.9985213,111
112,0.26918072,0.31763265,4.878156,112
113,0.4260224,0.24225521,7.0323763,113
114,0.68666846,0.21161307,2.1209562,114
