,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.62306356,0.98047614,0,0.34610024,0.30027175,6.6188645,5.620175,0.5428568,0.99672043
1,0.528145,0.8994869,1,0.29567456,0.17778534,6.742952,6.78544,0.42411873,0.05438757
2,0.5535714,0.0074812174,2,0.590033,0.15166336,3.2823153,1.8363206,0.31834215,0.13155824
3,0.32969904,0.14123952,3,0.36365724,0.27877098,4.8445835,5.8036156,0.3990309,0.2628532
4,0.49874932,0.6794396,4,0.30340195,0.14632678,6.449327,5.4912496,0.31359357,0.2007314
5,0.36357403,0.2720065,5,0.29603955,0.15173405,3.7089047,4.0385313,0.435912,0.44182074
6,0.66832554,0.7977013,6,0.5578887,0.64405155,6.060779,6.709491,0.6669259,0.8318706
7,0.47585985,0.95341074,7,0.56171936,0.48618788,4.349094,4.4326663,0.3423438,0.25403094
8,0.34401783,0.64086664,8,0.32846093,0.05822158,5.872321,6.244875,0.6152925,0.4907726
9,0.38658923,0.28226596,9,0.5680121,0.106037974,3.400894,2.3741941,0.3158872,0.19605684
10,0.30628708,0.1035707,10,0.65359586,0.8395784,3.6916041,6.1162205,0.68361706,0.9994072
11,0.3582602,0.13911098,11,0.6325736,0.6400395,5.6620293,6.248746,0.51230615,0.24730092
12,0.5701454,0.96256316,12,0.5209713,0.5938967,4.452674,3.2278204,0.3683045,0.11538762
13,0.6445317,0.8927227,13,0.57902503,0.45197308,3.5325065,2.7801743,0.55571806,0.1330983
14,0.32967383,0.168692,14,0.65194446,0.8498835,3.4312196,4.4226565,0.38942114,0.44764084
15,0.5610651,0.63356876,15,0.65161735,0.88329107,3.4986265,4.1954064,0.6813341,0.9163251
16,0.6725392,0.94470656,16,0.64647603,0.7829274,3.292611,1.7188342,0.5645886,0.7120258
17,0.4227908,0.0049479604,17,0.61344457,0.5516215,3.4286945,2.567666,0.34153172,0.5327642
18,0.5566399,0.48721844,18,0.40445635,0.098611474,3.3496919,2.2573977,0.3270821,0.22086412
19,0.34042603,0.13897735,19,0.64611423,0.38902336,3.6991737,2.5394442,0.6352107,0.90956634
20,0.548658,0.77958024,20,0.5418007,0.53021646,5.886345,6.7652407,0.5390466,0.8130783
21,0.43564197,0.26070565,21,0.49187824,0.6680133,4.783309,5.3281307,0.37413347,0.53978044
22,0.31748486,0.11648238,22,0.60579664,0.4268036,3.7104144,2.597178,0.5611677,0.92653316
23,0.5547913,0.22188091,23,0.466502,0.41881877,4.477455,4.699958,0.4954148,0.23160917
24,0.43893626,0.44340914,24,0.62108773,0.57273144,5.924705,5.076198,0.5528668,0.79868376
25,0.6460345,0.6740664,25,0.30687276,0.24491507,5.271584,5.3693852,0.52739733,0.52231336
26,0.47609016,0.7606486,26,0.6555763,0.7150698,3.5252154,3.346636,0.5286765,0.93410194
27,0.6421052,0.29702747,27,0.3679902,0.3833328,6.655305,5.0001607,0.33314022,0.18854415
28,0.50397617,0.5225805,28,0.46447092,0.3601607,5.8986993,4.926164,0.3768257,0.6750629
29,0.4537389,0.25875527,29,0.6530343,0.48496366,3.246527,1.1027529,0.42770487,0.36350018
30,0.60853225,0.6179895,30,0.58383363,0.5174321,3.5893514,2.2154722,0.34970403,0.13518286
31,0.5626089,0.55647236,31,0.6548677,0.85770285,3.3307347,1.309568,0.32532993,0.07021934
32,0.5591031,0.434308,32,0.3566809,0.5388506,6.1536245,6.950209,0.66948414,0.8654447
33,0.6374182,0.7131536,33,0.6556973,0.63897735,3.482086,3.8588507,0.3693098,0.2877097
34,0.42220965,0.2646432,34,0.5613307,0.6889816,4.6406813,6.645124,0.40063563,0.23830009
35,0.5338632,0.50924104,35,0.62744063,0.7668203,3.8881366,3.1120348,0.58361226,0.6364869
36,0.58684707,0.9817239,36,0.57737947,0.7940237,4.6256704,3.0653806,0.42727435,0.9464425
37,0.60964257,0.5527359,37,0.4709573,0.32525927,5.353033,4.8317733,0.30788457,0.05611396
38,0.6181584,0.5969322,38,0.53355914,0.3403291,4.491956,3.8648877,0.58082604,0.7848072
39,0.49956873,0.47846323,39,0.49688482,0.40608037,6.5609875,6.4477005,0.63745457,0.6439919
40,0.31787926,0.24001819,40,0.57837874,0.6832051,5.565178,5.632673,0.60647434,0.82425606
41,0.52448285,0.28274637,41,0.39691553,0.13823956,3.6918628,2.1127577,0.322656,0.29502183
42,0.5919775,0.8317952,42,0.5911953,0.5540806,4.7710934,4.096379,0.33732367,0.3889482
43,0.47374463,0.8230114,43,0.60703933,0.03629434,3.5178237,2.7074664,0.68062747,0.92122144
44,0.3084481,0.3056441,44,0.66125,0.018754244,3.5768783,1.5486258,0.6890752,0.9588038
45,0.6196292,0.35319793,45,0.649765,0.8172555,3.401828,5.298374,0.4193556,0.21745354
46,0.50018996,0.7015409,46,0.37460738,0.5020495,5.077418,5.990258,0.56394285,0.3002805
47,0.50467503,0.88831097,47,0.29862988,0.2046107,6.3454604,6.272718,0.4735621,0.4222597
48,0.30731344,0.020745516,48,0.5089009,0.47510403,6.4131584,6.581291,0.63228756,0.91635066
49,0.3439737,0.37141687,49,0.5938938,0.47502303,4.0274625,3.2975821,0.66378766,0.93423486
