,inferred policy rate,true policy rate,subject,inferred reward rate,true reward rate,inferred dec temp,true dec temp,inferred habitual tendency,true habitual tendency
0,0.33225378,0.050068796,0,0.6621634,0.9473626,3.5753531,1.9641551,0.4335499,0.25300312
1,0.49273473,0.34145176,1,0.37483403,0.21071488,6.444995,6.083721,0.6393977,0.6453866
2,0.40230328,0.46575093,2,0.6399668,0.47970515,3.5900156,1.0261619,0.49800104,0.65666854
3,0.36128008,0.90507585,3,0.47221717,0.34743404,4.0723243,3.6291866,0.43537697,0.1892528
4,0.57425,0.5340756,4,0.66042495,0.943756,3.3335483,2.1742625,0.3606168,0.44099313
5,0.32137817,0.2353304,5,0.5781564,0.70171857,5.9270816,6.232602,0.6427069,0.6553017
6,0.3711116,0.3210442,6,0.618491,0.7794304,4.4799523,5.899839,0.6709538,0.82923335
7,0.37136686,0.046564043,7,0.32478938,0.12431377,4.0785394,3.8885746,0.36556074,0.12147659
8,0.5272045,0.6465356,8,0.5822014,0.8715617,4.7202,6.8740044,0.6394017,0.94515747
9,0.5150421,0.7571626,9,0.6346741,0.9431872,4.0814533,4.686882,0.4885464,0.42218047
10,0.36730224,0.5818158,10,0.6355484,0.8787375,4.2444243,6.94468,0.42409134,0.24141097
11,0.32796776,0.1363172,11,0.31300303,0.1036275,6.46945,6.769122,0.66039634,0.3290953
12,0.35012382,0.007382214,12,0.48103034,0.29218745,6.7977037,6.528633,0.66894823,0.79628474
13,0.58894336,0.8805145,13,0.5237112,0.17565054,3.4938028,2.654285,0.38160047,0.41796547
14,0.57181334,0.90428686,14,0.59364235,0.76222914,4.7738323,6.9962883,0.41398877,0.3107643
15,0.49757397,0.48602682,15,0.58430743,0.59899724,4.2364016,4.237565,0.6498096,0.91339225
16,0.47172248,0.17350644,16,0.3712185,0.30439138,5.178252,5.296262,0.37407392,0.3143996
17,0.57409066,0.7707188,17,0.49372783,0.379911,6.384759,5.5172997,0.34007388,0.13810325
18,0.52875143,0.47406858,18,0.43353757,0.33356786,6.525608,6.229282,0.47089794,0.26386523
19,0.3277691,0.09431481,19,0.5286011,0.6275958,5.148226,5.7876463,0.5200801,0.6133008
20,0.4805695,0.1935265,20,0.30259734,0.117824614,6.078268,5.293601,0.35374048,0.21498913
21,0.51363534,0.47525573,21,0.30865714,0.06217456,6.384512,4.826809,0.6558056,0.42044806
22,0.4344518,0.69492865,22,0.414904,0.058514833,3.4918633,2.773529,0.5343752,0.3942076
23,0.36423853,0.73145086,23,0.59383965,0.18211722,3.7835524,1.8220227,0.57300204,0.89672416
24,0.5432461,0.5595122,24,0.50604,0.3533337,5.592791,4.3623104,0.5814329,0.57780623
25,0.38346052,0.31057692,25,0.63082993,0.78792274,4.0752378,5.279107,0.38768336,0.28939968
26,0.5678414,0.53022003,26,0.5705272,0.41004443,3.8513026,1.9652791,0.33277062,0.3219248
27,0.5696161,0.21307516,27,0.55956787,0.5546512,3.7781088,2.975412,0.3957931,0.22174615
28,0.39529294,0.92215973,28,0.5027561,0.029744148,3.3518703,2.9357767,0.52310634,0.19762456
29,0.5268724,0.69079894,29,0.6424766,0.7448479,3.2663865,1.5625347,0.29905558,0.012333155
30,0.63505435,0.69945407,30,0.5483599,0.40439922,4.387555,5.2260323,0.62956744,0.65468794
31,0.5808215,0.80908436,31,0.6335526,0.43376338,3.5945566,1.953113,0.3278581,0.32881296
32,0.5616244,0.6442239,32,0.49594256,0.24012667,3.931565,2.7217379,0.44384092,0.6236019
33,0.55254287,0.8551691,33,0.3041463,0.18358755,6.444266,6.0496693,0.56590056,0.5235907
34,0.64367056,0.6641963,34,0.6447887,0.76349145,3.5466018,3.1260097,0.5219099,0.5123261
35,0.4640761,0.22134489,35,0.51526755,0.6713319,4.948422,5.4115934,0.33876613,0.37920392
36,0.56152487,0.2992615,36,0.64540994,0.9473621,3.3747041,2.1585846,0.4793604,0.4990828
37,0.51942754,0.8494761,37,0.6078971,0.41883093,5.9273605,4.1800776,0.48671606,0.28622973
38,0.31904396,0.21312809,38,0.6354596,0.4940167,3.4646685,1.3986843,0.6458905,0.6658347
39,0.555919,0.5394608,39,0.5662172,0.55733234,6.3561797,5.6755,0.32117036,0.30855715
40,0.56191933,0.17188418,40,0.47955674,0.34528023,6.835247,5.5485907,0.34061033,0.032686293
41,0.34893134,0.1442725,41,0.61415166,0.30086362,3.2029834,1.1689516,0.5570551,0.42615634
42,0.56422925,0.38393325,42,0.31253383,0.18248796,6.6098537,6.287586,0.47116527,0.05151862
43,0.5625526,0.7142667,43,0.6423715,0.24070948,3.4492872,1.57412,0.3321112,0.07861495
44,0.5757135,0.39184463,44,0.67414075,0.9534226,3.585642,1.085781,0.41761798,0.38785803
45,0.5938093,0.7986385,45,0.63377756,0.90189886,3.4884076,3.2007139,0.3603352,0.69086534
46,0.5632208,0.5130942,46,0.32106397,0.21446937,6.608454,6.297143,0.44702142,0.50026155
47,0.36345658,0.07303363,47,0.2955091,0.08176452,3.7418754,2.6872032,0.4427923,0.5086328
48,0.54365546,0.7431571,48,0.6274209,0.635719,3.5293448,1.4205561,0.4910567,0.5368603
49,0.6542173,0.8439939,49,0.6573544,0.99069333,3.3455415,1.8138098,0.5302248,0.91343075
